datetime,view
2022-05-15 00:02:33,47
2022-05-15 00:02:34,44
2022-05-15 00:02:35,34
2022-05-15 00:02:36,39
2022-05-15 00:02:37,28
2022-05-15 00:02:38,38
2022-05-15 00:02:39,43
2022-05-15 00:02:40,49
2022-05-15 00:02:41,51
2022-05-15 00:02:42,50
2022-05-15 00:02:43,53
2022-05-15 00:02:44,42
2022-05-15 00:02:45,26
2022-05-15 00:02:46,31
2022-05-15 00:02:47,27
2022-05-15 00:02:48,46
2022-05-15 00:02:49,52
2022-05-15 00:02:50,47
2022-05-15 00:02:51,33
2022-05-15 00:02:52,29
2022-05-15 00:02:53,52
2022-05-15 00:02:54,54
2022-05-15 00:02:55,50
2022-05-15 00:02:56,45
2022-05-15 00:02:57,41
2022-05-15 00:02:58,48
2022-05-15 00:02:59,60
2022-05-15 00:03:00,55
2022-05-15 00:03:01,57
2022-05-15 00:03:02,64
2022-05-15 00:03:03,47
2022-05-15 00:03:04,31
2022-05-15 00:03:05,40
2022-05-15 00:03:06,56
2022-05-15 00:03:07,47
2022-05-15 00:03:08,36
2022-05-15 00:03:09,46
2022-05-15 00:03:10,48
2022-05-15 00:03:11,43
2022-05-15 00:03:12,45
2022-05-15 00:03:13,48
2022-05-15 00:03:14,53
2022-05-15 00:03:15,47
2022-05-15 00:03:16,35
2022-05-15 00:03:17,39
2022-05-15 00:03:18,41
2022-05-15 00:03:19,56
2022-05-15 00:03:20,46
2022-05-15 00:03:21,39
2022-05-15 00:03:22,46
2022-05-15 00:03:23,43
2022-05-15 00:03:24,24
2022-05-15 00:03:25,45
2022-05-15 00:03:26,42
2022-05-15 00:03:27,38
2022-05-15 00:03:28,39
2022-05-15 00:03:29,35
2022-05-15 00:03:30,45
2022-05-15 00:03:31,32
2022-05-15 00:03:32,45
2022-05-15 00:03:33,44
2022-05-15 00:03:34,40
2022-05-15 00:03:35,28
2022-05-15 00:03:36,14
2022-05-15 00:03:37,28
2022-05-15 00:03:38,22
2022-05-15 00:03:39,18
2022-05-15 00:03:40,27
2022-05-15 00:03:41,55
2022-05-15 00:03:42,35
2022-05-15 00:03:43,42
2022-05-15 00:03:44,41
2022-05-15 00:03:45,27
2022-05-15 00:03:46,30
2022-05-15 00:03:47,28
2022-05-15 00:03:48,25
2022-05-15 00:03:49,26
2022-05-15 00:03:50,38
2022-05-15 00:03:51,28
2022-05-15 00:03:52,21
2022-05-15 00:03:53,39
2022-05-15 00:03:54,29
2022-05-15 00:03:55,27
2022-05-15 00:03:56,30
2022-05-15 00:03:57,33
2022-05-15 00:03:58,33
2022-05-15 00:03:59,30
2022-05-15 00:04:00,40
2022-05-15 00:04:01,34
2022-05-15 00:04:02,40
2022-05-15 00:04:03,27
2022-05-15 00:04:04,26
2022-05-15 00:04:05,27
2022-05-15 00:04:06,23
2022-05-15 00:04:07,20
2022-05-15 00:04:08,21
2022-05-15 00:04:09,26
2022-05-15 00:04:10,22
2022-05-15 00:04:11,45
2022-05-15 00:04:12,26
2022-05-15 00:04:13,33
2022-05-15 00:04:14,44
2022-05-15 00:04:15,38
2022-05-15 00:04:16,32
2022-05-15 00:04:17,34
2022-05-15 00:04:18,22
2022-05-15 00:04:19,24
2022-05-15 00:04:20,25
2022-05-15 00:04:21,21
2022-05-15 00:04:22,28
2022-05-15 00:04:23,39
2022-05-15 00:04:24,37
2022-05-15 00:04:25,31
2022-05-15 00:04:26,42
2022-05-15 00:04:27,34
2022-05-15 00:04:28,36
2022-05-15 00:04:29,40
2022-05-15 00:04:30,28
2022-05-15 00:04:31,22
2022-05-15 00:04:32,18
2022-05-15 00:04:33,25
2022-05-15 00:04:34,26
2022-05-15 00:04:35,26
2022-05-15 00:04:36,29
2022-05-15 00:04:37,21
2022-05-15 00:04:38,14
2022-05-15 00:04:39,12
2022-05-15 00:04:40,12
2022-05-15 00:04:41,29
2022-05-15 00:04:42,33
2022-05-15 00:04:43,48
2022-05-15 00:04:44,32
2022-05-15 00:04:45,21
2022-05-15 00:04:46,20
2022-05-15 00:04:47,23
2022-05-15 00:04:48,34
2022-05-15 00:04:49,30
2022-05-15 00:04:50,20
2022-05-15 00:04:51,20
2022-05-15 00:04:52,22
2022-05-15 00:04:53,21
2022-05-15 00:04:54,18
2022-05-15 00:04:55,25
2022-05-15 00:04:56,12
2022-05-15 00:04:57,19
2022-05-15 00:04:58,32
2022-05-15 00:04:59,27
2022-05-15 00:05:00,21
2022-05-15 00:05:01,28
2022-05-15 00:05:02,23
2022-05-15 00:05:03,25
2022-05-15 00:05:04,33
2022-05-15 00:05:05,35
2022-05-15 00:05:06,16
2022-05-15 00:05:07,18
2022-05-15 00:05:08,17
2022-05-15 00:05:09,13
2022-05-15 00:05:10,29
2022-05-15 00:05:11,17
2022-05-15 00:05:12,17
2022-05-15 00:05:13,12
2022-05-15 00:05:14,24
2022-05-15 00:05:15,31
2022-05-15 00:05:16,39
2022-05-15 00:05:17,39
2022-05-15 00:05:18,38
2022-05-15 00:05:19,28
2022-05-15 00:05:20,22
2022-05-15 00:05:21,16
2022-05-15 00:05:22,24
2022-05-15 00:05:23,12
2022-05-15 00:05:24,20
2022-05-15 00:05:25,24
2022-05-15 00:05:26,15
2022-05-15 00:05:27,14
2022-05-15 00:05:28,40
2022-05-15 00:05:29,30
2022-05-15 00:05:30,22
2022-05-15 00:05:31,20
2022-05-15 00:05:32,36
2022-05-15 00:05:33,21
2022-05-15 00:05:34,19
2022-05-15 00:05:35,19
2022-05-15 00:05:36,15
2022-05-15 00:05:37,15
2022-05-15 00:05:38,24
2022-05-15 00:05:39,28
2022-05-15 00:05:40,26
2022-05-15 00:05:41,21
2022-05-15 00:05:42,18
2022-05-15 00:05:43,25
2022-05-15 00:05:44,10
2022-05-15 00:05:45,13
2022-05-15 00:05:46,13
2022-05-15 00:05:47,17
2022-05-15 00:05:48,20
2022-05-15 00:05:49,30
2022-05-15 00:05:50,28
2022-05-15 00:05:51,34
2022-05-15 00:05:52,30
2022-05-15 00:05:53,21
2022-05-15 00:05:54,26
2022-05-15 00:05:55,33
2022-05-15 00:05:56,22
2022-05-15 00:05:57,21
2022-05-15 00:05:58,20
2022-05-15 00:05:59,13
2022-05-15 00:06:00,8
2022-05-15 00:06:01,28
2022-05-15 00:06:02,23
2022-05-15 00:06:03,26
2022-05-15 00:06:04,18
2022-05-15 00:06:05,14
2022-05-15 00:06:06,9
2022-05-15 00:06:07,24
2022-05-15 00:06:08,15
2022-05-15 00:06:09,22
2022-05-15 00:06:10,20
2022-05-15 00:06:11,12
2022-05-15 00:06:12,24
2022-05-15 00:06:13,24
2022-05-15 00:06:14,18
2022-05-15 00:06:15,21
2022-05-15 00:06:16,33
2022-05-15 00:06:17,28
2022-05-15 00:06:18,27
2022-05-15 00:06:19,17
2022-05-15 00:06:20,20
2022-05-15 00:06:21,25
2022-05-15 00:06:22,14
2022-05-15 00:06:23,21
2022-05-15 00:06:24,14
2022-05-15 00:06:25,11
2022-05-15 00:06:26,9
2022-05-15 00:06:27,16
2022-05-15 00:06:28,7
2022-05-15 00:06:29,15
2022-05-15 00:06:30,15
2022-05-15 00:06:31,24
2022-05-15 00:06:32,20
2022-05-15 00:06:33,7
2022-05-15 00:06:34,15
2022-05-15 00:06:35,16
2022-05-15 00:06:36,14
2022-05-15 00:06:37,18
2022-05-15 00:06:38,12
2022-05-15 00:06:39,17
2022-05-15 00:06:40,17
2022-05-15 00:06:41,29
2022-05-15 00:06:42,26
2022-05-15 00:06:43,34
2022-05-15 00:06:44,26
2022-05-15 00:06:45,29
2022-05-15 00:06:46,21
2022-05-15 00:06:47,13
2022-05-15 00:06:48,9
2022-05-15 00:06:49,23
2022-05-15 00:06:50,24
2022-05-15 00:06:51,22
2022-05-15 00:06:52,16
2022-05-15 00:06:53,25
2022-05-15 00:06:54,17
2022-05-15 00:06:55,12
2022-05-15 00:06:56,14
2022-05-15 00:06:57,21
2022-05-15 00:06:58,21
2022-05-15 00:06:59,22
2022-05-15 00:07:00,17
2022-05-15 00:07:01,31
2022-05-15 00:07:02,23
2022-05-15 00:07:03,26
2022-05-15 00:07:04,36
2022-05-15 00:07:05,26
2022-05-15 00:07:06,18
2022-05-15 00:07:07,22
2022-05-15 00:07:08,31
2022-05-15 00:07:09,27
2022-05-15 00:07:10,13
2022-05-15 00:07:11,11
2022-05-15 00:07:12,15
2022-05-15 00:07:13,17
2022-05-15 00:07:14,21
2022-05-15 00:07:15,26
2022-05-15 00:07:16,30
2022-05-15 00:07:17,27
2022-05-15 00:07:18,17
2022-05-15 00:07:19,18
2022-05-15 00:07:20,31
2022-05-15 00:07:21,27
2022-05-15 00:07:22,21
2022-05-15 00:07:23,17
2022-05-15 00:07:24,27
2022-05-15 00:07:25,32
2022-05-15 00:07:26,39
2022-05-15 00:07:27,31
2022-05-15 00:07:28,24
2022-05-15 00:07:29,12
2022-05-15 00:07:30,7
2022-05-15 00:07:31,11
2022-05-15 00:07:32,18
2022-05-15 00:07:33,15
2022-05-15 00:07:34,9
2022-05-15 00:07:35,18
2022-05-15 00:07:36,19
2022-05-15 00:07:37,19
2022-05-15 00:07:38,25
2022-05-15 00:07:39,22
2022-05-15 00:07:40,22
2022-05-15 00:07:41,33
2022-05-15 00:07:42,29
2022-05-15 00:07:43,23
2022-05-15 00:07:44,17
2022-05-15 00:07:45,25
2022-05-15 00:07:46,38
2022-05-15 00:07:47,34
2022-05-15 00:07:48,28
2022-05-15 00:07:49,35
2022-05-15 00:07:50,32
2022-05-15 00:07:51,27
2022-05-15 00:07:52,20
2022-05-15 00:07:53,21
2022-05-15 00:07:54,26
2022-05-15 00:07:55,17
2022-05-15 00:07:56,24
2022-05-15 00:07:57,37
2022-05-15 00:07:58,31
2022-05-15 00:07:59,29
2022-05-15 00:08:00,21
2022-05-15 00:08:01,12
2022-05-15 00:08:02,13
2022-05-15 00:08:03,26
2022-05-15 00:08:04,27
2022-05-15 00:08:05,12
2022-05-15 00:08:06,17
2022-05-15 00:08:07,25
2022-05-15 00:08:08,27
2022-05-15 00:08:09,32
2022-05-15 00:08:10,26
2022-05-15 00:08:11,28
2022-05-15 00:08:12,20
2022-05-15 00:08:13,16
2022-05-15 00:08:14,16
2022-05-15 00:08:15,9
2022-05-15 00:08:16,13
2022-05-15 00:08:17,9
2022-05-15 00:08:18,21
2022-05-15 00:08:19,14
2022-05-15 00:08:20,11
2022-05-15 00:08:21,12
2022-05-15 00:08:22,18
2022-05-15 00:08:23,13
2022-05-15 00:08:24,18
2022-05-15 00:08:25,18
2022-05-15 00:08:26,10
2022-05-15 00:08:27,13
2022-05-15 00:08:28,14
2022-05-15 00:08:29,21
2022-05-15 00:08:30,38
2022-05-15 00:08:31,26
2022-05-15 00:08:32,20
2022-05-15 00:08:33,13
2022-05-15 00:08:34,20
2022-05-15 00:08:35,16
2022-05-15 00:08:36,16
2022-05-15 00:08:37,16
2022-05-15 00:08:38,13
2022-05-15 00:08:39,19
2022-05-15 00:08:40,26
2022-05-15 00:08:41,23
2022-05-15 00:08:42,16
2022-05-15 00:08:43,12
2022-05-15 00:08:44,24
2022-05-15 00:08:45,21
2022-05-15 00:08:46,23
2022-05-15 00:08:47,27
2022-05-15 00:08:48,22
2022-05-15 00:08:49,29
2022-05-15 00:08:50,33
2022-05-15 00:08:51,22
2022-05-15 00:08:52,24
2022-05-15 00:08:53,20
2022-05-15 00:08:54,26
2022-05-15 00:08:55,17
2022-05-15 00:08:56,20
2022-05-15 00:08:57,14
2022-05-15 00:08:58,24
2022-05-15 00:08:59,17
2022-05-15 00:09:00,27
2022-05-15 00:09:01,51
2022-05-15 00:09:02,37
2022-05-15 00:09:03,28
2022-05-15 00:09:04,24
2022-05-15 00:09:05,23
2022-05-15 00:09:06,16
2022-05-15 00:09:07,17
2022-05-15 00:09:08,24
2022-05-15 00:09:09,57
2022-05-15 00:09:10,45
2022-05-15 00:09:11,31
2022-05-15 00:09:12,28
2022-05-15 00:09:13,30
2022-05-15 00:09:14,34
2022-05-15 00:09:15,22
2022-05-15 00:09:16,18
2022-05-15 00:09:17,40
2022-05-15 00:09:18,29
2022-05-15 00:09:19,35
2022-05-15 00:09:20,38
2022-05-15 00:09:21,35
2022-05-15 00:09:22,40
2022-05-15 00:09:23,31
2022-05-15 00:09:24,17
2022-05-15 00:09:25,7
2022-05-15 00:09:26,12
2022-05-15 00:09:27,18
2022-05-15 00:09:28,19
2022-05-15 00:09:29,26
2022-05-15 00:09:30,21
2022-05-15 00:09:31,21
2022-05-15 00:09:32,31
2022-05-15 00:09:33,31
2022-05-15 00:09:34,22
2022-05-15 00:09:35,19
2022-05-15 00:09:36,34
2022-05-15 00:09:37,37
2022-05-15 00:09:38,43
2022-05-15 00:09:39,46
2022-05-15 00:09:40,47
2022-05-15 00:09:41,36
2022-05-15 00:09:42,34
2022-05-15 00:09:43,55
2022-05-15 00:09:44,38
2022-05-15 00:09:45,28
2022-05-15 00:09:46,31
2022-05-15 00:09:47,29
2022-05-15 00:09:48,21
2022-05-15 00:09:49,17
2022-05-15 00:09:50,22
2022-05-15 00:09:51,35
2022-05-15 00:09:52,28
2022-05-15 00:09:53,21
2022-05-15 00:09:54,26
2022-05-15 00:09:55,19
2022-05-15 00:09:56,30
2022-05-15 00:09:57,38
2022-05-15 00:09:58,28
2022-05-15 00:09:59,27
2022-05-15 00:10:00,29
2022-05-15 00:10:01,34
2022-05-15 00:10:02,28
2022-05-15 00:10:03,20
2022-05-15 00:10:04,27
2022-05-15 00:10:05,35
2022-05-15 00:10:06,32
2022-05-15 00:10:07,36
2022-05-15 00:10:08,28
2022-05-15 00:10:09,30
2022-05-15 00:10:10,27
2022-05-15 00:10:11,30
2022-05-15 00:10:12,19
2022-05-15 00:10:13,20
2022-05-15 00:10:14,20
2022-05-15 00:10:15,31
2022-05-15 00:10:16,23
2022-05-15 00:10:17,14
2022-05-15 00:10:18,17
2022-05-15 00:10:19,15
2022-05-15 00:10:20,13
2022-05-15 00:10:21,19
2022-05-15 00:10:22,16
2022-05-15 00:10:23,24
2022-05-15 00:10:24,31
2022-05-15 00:10:25,29
2022-05-15 00:10:26,16
2022-05-15 00:10:27,31
2022-05-15 00:10:28,18
2022-05-15 00:10:29,24
2022-05-15 00:10:30,20
2022-05-15 00:10:31,19
2022-05-15 00:10:32,19
2022-05-15 00:10:33,19
2022-05-15 00:10:34,24
2022-05-15 00:10:35,21
2022-05-15 00:10:36,28
2022-05-15 00:10:37,33
2022-05-15 00:10:38,26
2022-05-15 00:10:39,31
2022-05-15 00:10:40,28
2022-05-15 00:10:41,42
2022-05-15 00:10:42,40
2022-05-15 00:10:43,47
2022-05-15 00:10:44,51
2022-05-15 00:10:45,33
2022-05-15 00:10:46,34
2022-05-15 00:10:47,33
2022-05-15 00:10:48,31
2022-05-15 00:10:49,41
2022-05-15 00:10:50,52
2022-05-15 00:10:51,31
2022-05-15 00:10:52,26
2022-05-15 00:10:53,21
2022-05-15 00:10:54,42
2022-05-15 00:10:55,29
2022-05-15 00:10:56,51
2022-05-15 00:10:57,32
2022-05-15 00:10:58,29
2022-05-15 00:10:59,37
2022-05-15 00:11:00,34
2022-05-15 00:11:01,23
2022-05-15 00:11:02,25
2022-05-15 00:11:03,29
2022-05-15 00:11:04,47
2022-05-15 00:11:05,47
2022-05-15 00:11:06,25
2022-05-15 00:11:07,35
2022-05-15 00:11:08,28
2022-05-15 00:11:09,46
2022-05-15 00:11:10,36
2022-05-15 00:11:11,34
2022-05-15 00:11:12,28
2022-05-15 00:11:13,33
2022-05-15 00:11:14,50
2022-05-15 00:11:15,43
2022-05-15 00:11:16,34
2022-05-15 00:11:17,30
2022-05-15 00:11:18,33
2022-05-15 00:11:19,33
2022-05-15 00:11:20,37
2022-05-15 00:11:21,31
2022-05-15 00:11:22,33
2022-05-15 00:11:23,59
2022-05-15 00:11:24,39
2022-05-15 00:11:25,48
2022-05-15 00:11:26,62
2022-05-15 00:11:27,47
2022-05-15 00:11:28,56
2022-05-15 00:11:29,57
2022-05-15 00:11:30,35
2022-05-15 00:11:31,36
2022-05-15 00:11:32,34
2022-05-15 00:11:33,39
2022-05-15 00:11:34,26
2022-05-15 00:11:35,40
2022-05-15 00:11:36,41
2022-05-15 00:11:37,39
2022-05-15 00:11:38,46
2022-05-15 00:11:39,35
2022-05-15 00:11:40,25
2022-05-15 00:11:41,30
2022-05-15 00:11:42,54
2022-05-15 00:11:43,46
2022-05-15 00:11:44,40
2022-05-15 00:11:45,41
2022-05-15 00:11:46,43
2022-05-15 00:11:47,36
2022-05-15 00:11:48,36
2022-05-15 00:11:49,53
2022-05-15 00:11:50,46
2022-05-15 00:11:51,49
2022-05-15 00:11:52,48
2022-05-15 00:11:53,49
2022-05-15 00:11:54,36
2022-05-15 00:11:55,62
2022-05-15 00:11:56,51
2022-05-15 00:11:57,56
2022-05-15 00:11:58,42
2022-05-15 00:11:59,49
2022-05-15 00:12:00,47
2022-05-15 00:12:01,40
2022-05-15 00:12:02,32
2022-05-15 00:12:03,51
2022-05-15 00:12:04,46
2022-05-15 00:12:05,37
2022-05-15 00:12:06,57
2022-05-15 00:12:07,52
2022-05-15 00:12:08,62
2022-05-15 00:12:09,60
2022-05-15 00:12:10,70
2022-05-15 00:12:11,61
2022-05-15 00:12:12,48
2022-05-15 00:12:13,39
2022-05-15 00:12:14,46
2022-05-15 00:12:15,33
2022-05-15 00:12:16,58
2022-05-15 00:12:17,56
2022-05-15 00:12:18,58
2022-05-15 00:12:19,58
2022-05-15 00:12:20,51
2022-05-15 00:12:21,70
2022-05-15 00:12:22,62
2022-05-15 00:12:23,45
2022-05-15 00:12:24,53
2022-05-15 00:12:25,57
2022-05-15 00:12:26,58
2022-05-15 00:12:27,69
2022-05-15 00:12:28,64
2022-05-15 00:12:29,60
2022-05-15 00:12:30,64
2022-05-15 00:12:31,42
2022-05-15 00:12:32,60
2022-05-15 00:12:33,69
2022-05-15 00:12:34,79
2022-05-15 00:12:35,71
2022-05-15 00:12:36,48
2022-05-15 00:12:37,34
2022-05-15 00:12:38,52
2022-05-15 00:12:39,73
2022-05-15 00:12:40,56
2022-05-15 00:12:41,52
2022-05-15 00:12:42,73
2022-05-15 00:12:43,53
2022-05-15 00:12:44,52
2022-05-15 00:12:45,53
2022-05-15 00:12:46,38
2022-05-15 00:12:47,32
2022-05-15 00:12:48,42
2022-05-15 00:12:49,51
2022-05-15 00:12:50,44
2022-05-15 00:12:51,47
2022-05-15 00:12:52,36
2022-05-15 00:12:53,28
2022-05-15 00:12:54,38
2022-05-15 00:12:55,46
2022-05-15 00:12:56,49
2022-05-15 00:12:57,52
2022-05-15 00:12:58,32
2022-05-15 00:12:59,43
2022-05-15 00:13:00,40
2022-05-15 00:13:01,41
2022-05-15 00:13:02,43
2022-05-15 00:13:03,58
2022-05-15 00:13:04,31
2022-05-15 00:13:05,47
2022-05-15 00:13:06,51
2022-05-15 00:13:07,53
2022-05-15 00:13:08,50
2022-05-15 00:13:09,45
2022-05-15 00:13:10,30
2022-05-15 00:13:11,36
2022-05-15 00:13:12,46
2022-05-15 00:13:13,63
2022-05-15 00:13:14,54
2022-05-15 00:13:15,43
2022-05-15 00:13:16,44
2022-05-15 00:13:17,43
2022-05-15 00:13:18,48
2022-05-15 00:13:19,48
2022-05-15 00:13:20,50
2022-05-15 00:13:21,42
2022-05-15 00:13:22,42
2022-05-15 00:13:23,35
2022-05-15 00:13:24,42
2022-05-15 00:13:25,45
2022-05-15 00:13:26,42
2022-05-15 00:13:27,63
2022-05-15 00:13:28,61
2022-05-15 00:13:29,52
2022-05-15 00:13:30,45
2022-05-15 00:13:31,40
2022-05-15 00:13:32,46
2022-05-15 00:13:33,41
2022-05-15 00:13:34,30
2022-05-15 00:13:35,51
2022-05-15 00:13:36,46
2022-05-15 00:13:37,57
2022-05-15 00:13:38,53
2022-05-15 00:13:39,56
2022-05-15 00:13:40,46
2022-05-15 00:13:41,77
2022-05-15 00:13:42,46
2022-05-15 00:13:43,49
2022-05-15 00:13:44,67
2022-05-15 00:13:45,84
2022-05-15 00:13:46,84
2022-05-15 00:13:47,71
2022-05-15 00:13:48,48
2022-05-15 00:13:49,34
2022-05-15 00:13:50,26
2022-05-15 00:13:51,35
2022-05-15 00:13:52,36
2022-05-15 00:13:53,10
2022-05-15 00:13:54,4
2022-05-15 00:13:55,2
2022-05-15 00:13:56,0
2022-05-15 00:13:57,0
2022-05-15 00:13:58,1
2022-05-15 00:13:59,0
2022-05-15 00:14:00,0
2022-05-15 00:14:01,0
2022-05-15 00:14:02,0
2022-05-15 00:14:03,1
2022-05-15 00:14:04,6
2022-05-15 00:14:05,53
2022-05-15 00:14:06,67
2022-05-15 00:14:07,51
2022-05-15 00:14:08,48
2022-05-15 00:14:09,61
2022-05-15 00:14:10,52
2022-05-15 00:14:11,58
2022-05-15 00:14:12,48
2022-05-15 00:14:13,59
2022-05-15 00:14:14,43
2022-05-15 00:14:15,49
2022-05-15 00:14:16,36
2022-05-15 00:14:17,60
2022-05-15 00:14:18,60
2022-05-15 00:14:19,43
2022-05-15 00:14:20,56
2022-05-15 00:14:21,47
2022-05-15 00:14:22,52
2022-05-15 00:14:23,46
2022-05-15 00:14:24,48
2022-05-15 00:14:25,61
2022-05-15 00:14:26,44
2022-05-15 00:14:27,45
2022-05-15 00:14:28,50
2022-05-15 00:14:29,49
2022-05-15 00:14:30,37
2022-05-15 00:14:31,22
2022-05-15 00:14:32,40
2022-05-15 00:14:33,49
2022-05-15 00:14:34,58
2022-05-15 00:14:35,46
2022-05-15 00:14:36,45
2022-05-15 00:14:37,49
2022-05-15 00:14:38,44
2022-05-15 00:14:39,48
2022-05-15 00:14:40,63
2022-05-15 00:14:41,57
2022-05-15 00:14:42,45
2022-05-15 00:14:43,38
2022-05-15 00:14:44,41
2022-05-15 00:14:45,58
2022-05-15 00:14:46,41
2022-05-15 00:14:47,48
2022-05-15 00:14:48,48
2022-05-15 00:14:49,34
2022-05-15 00:14:50,27
2022-05-15 00:14:51,37
2022-05-15 00:14:52,27
2022-05-15 00:14:53,32
2022-05-15 00:14:54,27
2022-05-15 00:14:55,29
2022-05-15 00:14:56,34
2022-05-15 00:14:57,50
2022-05-15 00:14:58,41
2022-05-15 00:14:59,23
2022-05-15 00:15:00,25
2022-05-15 00:15:01,32
2022-05-15 00:15:02,38
2022-05-15 00:15:03,38
2022-05-15 00:15:04,60
2022-05-15 00:15:05,54
2022-05-15 00:15:06,54
2022-05-15 00:15:07,60
2022-05-15 00:15:08,62
2022-05-15 00:15:09,51
2022-05-15 00:15:10,56
2022-05-15 00:15:11,51
2022-05-15 00:15:12,63
2022-05-15 00:15:13,68
2022-05-15 00:15:14,50
2022-05-15 00:15:15,38
2022-05-15 00:15:16,50
2022-05-15 00:15:17,44
2022-05-15 00:15:18,38
2022-05-15 00:15:19,34
2022-05-15 00:15:20,54
2022-05-15 00:15:21,64
2022-05-15 00:15:22,32
2022-05-15 00:15:23,44
2022-05-15 00:15:24,35
2022-05-15 00:15:25,55
2022-05-15 00:15:26,65
2022-05-15 00:15:27,32
2022-05-15 00:15:28,31
2022-05-15 00:15:29,39
2022-05-15 00:15:30,15
2022-05-15 00:15:31,58
2022-05-15 00:15:32,60
2022-05-15 00:15:33,51
2022-05-15 00:15:34,53
2022-05-15 00:15:35,42
2022-05-15 00:15:36,50
2022-05-15 00:15:37,64
2022-05-15 00:15:38,40
2022-05-15 00:15:39,39
2022-05-15 00:15:40,9
2022-05-15 00:15:41,61
2022-05-15 00:15:42,40
2022-05-15 00:15:43,32
2022-05-15 00:15:44,38
2022-05-15 00:15:45,35
2022-05-15 00:15:46,35
2022-05-15 00:15:47,38
2022-05-15 00:15:48,29
2022-05-15 00:15:49,32
2022-05-15 00:15:50,29
2022-05-15 00:15:51,39
2022-05-15 00:15:52,42
2022-05-15 00:15:53,42
2022-05-15 00:15:54,52
2022-05-15 00:15:55,52
2022-05-15 00:15:56,47
2022-05-15 00:15:57,47
2022-05-15 00:15:58,51
2022-05-15 00:15:59,60
2022-05-15 00:16:00,44
2022-05-15 00:16:01,52
2022-05-15 00:16:02,65
2022-05-15 00:16:03,64
2022-05-15 00:16:04,48
2022-05-15 00:16:05,57
2022-05-15 00:16:06,38
2022-05-15 00:16:07,34
2022-05-15 00:16:08,48
2022-05-15 00:16:09,39
2022-05-15 00:16:10,47
2022-05-15 00:16:11,59
2022-05-15 00:16:12,58
2022-05-15 00:16:13,81
2022-05-15 00:16:14,65
2022-05-15 00:16:15,59
2022-05-15 00:16:16,61
2022-05-15 00:16:17,46
2022-05-15 00:16:18,40
2022-05-15 00:16:19,42
2022-05-15 00:16:20,45
2022-05-15 00:16:21,57
2022-05-15 00:16:22,52
2022-05-15 00:16:23,44
2022-05-15 00:16:24,34
2022-05-15 00:16:25,47
2022-05-15 00:16:26,38
2022-05-15 00:16:27,36
2022-05-15 00:16:28,28
2022-05-15 00:16:29,48
2022-05-15 00:16:30,29
2022-05-15 00:16:31,37
2022-05-15 00:16:32,46
2022-05-15 00:16:33,51
2022-05-15 00:16:34,40
2022-05-15 00:16:35,46
2022-05-15 00:16:36,52
2022-05-15 00:16:37,38
2022-05-15 00:16:38,54
2022-05-15 00:16:39,62
2022-05-15 00:16:40,57
2022-05-15 00:16:41,40
2022-05-15 00:16:42,41
2022-05-15 00:16:43,44
2022-05-15 00:16:44,37
2022-05-15 00:16:45,43
2022-05-15 00:16:46,47
2022-05-15 00:16:47,50
2022-05-15 00:16:48,39
2022-05-15 00:16:49,35
