datetime,view
2022-05-16 19:57:10,47
2022-05-16 19:57:11,60
2022-05-16 19:57:12,55
2022-05-16 19:57:13,57
2022-05-16 19:57:14,64
2022-05-16 19:57:15,47
2022-05-16 19:57:16,31
2022-05-16 19:57:17,40
2022-05-16 19:57:18,54
2022-05-16 19:57:19,46
2022-05-16 19:57:20,39
2022-05-16 19:57:21,44
2022-05-16 19:57:22,49
2022-05-16 19:57:23,42
2022-05-16 19:57:24,46
2022-05-16 19:57:25,48
2022-05-16 19:57:26,53
2022-05-16 19:57:27,48
2022-05-16 19:57:28,35
2022-05-16 19:57:29,40
2022-05-16 19:57:30,41
2022-05-16 19:57:31,55
2022-05-16 19:57:32,46
2022-05-16 19:57:33,39
2022-05-16 19:57:34,46
2022-05-16 19:57:35,43
2022-05-16 19:57:36,24
2022-05-16 19:57:37,45
2022-05-16 19:57:38,43
2022-05-16 19:57:39,37
2022-05-16 19:57:40,39
2022-05-16 19:57:41,35
2022-05-16 19:57:42,45
2022-05-16 19:57:43,32
2022-05-16 19:57:44,46
2022-05-16 19:57:45,43
2022-05-16 19:57:46,40
2022-05-16 19:57:47,29
2022-05-16 19:57:48,13
2022-05-16 19:57:49,28
2022-05-16 19:57:50,22
2022-05-16 19:57:51,18
2022-05-16 19:57:52,27
2022-05-16 19:57:53,55
2022-05-16 19:57:54,35
2022-05-16 19:57:55,42
2022-05-16 19:57:56,42
2022-05-16 19:57:57,26
2022-05-16 19:57:58,30
2022-05-16 19:57:59,28
2022-05-16 19:58:00,25
2022-05-16 19:58:01,26
2022-05-16 19:58:02,39
2022-05-16 19:58:03,27
2022-05-16 19:58:04,21
2022-05-16 19:58:05,39
2022-05-16 19:58:06,30
2022-05-16 19:58:07,27
2022-05-16 19:58:08,29
2022-05-16 19:58:09,33
2022-05-16 19:58:10,33
2022-05-16 19:58:11,30
2022-05-16 19:58:12,40
2022-05-16 19:58:13,34
2022-05-16 19:58:14,40
2022-05-16 19:58:15,27
2022-05-16 19:58:16,27
2022-05-16 19:58:17,27
2022-05-16 19:58:18,22
2022-05-16 19:58:19,20
2022-05-16 19:58:20,21
2022-05-16 19:58:21,27
2022-05-16 19:58:22,21
2022-05-16 19:58:23,43
2022-05-16 19:58:24,28
2022-05-16 19:58:25,33
2022-05-16 19:58:26,44
2022-05-16 19:58:27,38
2022-05-16 19:58:28,32
2022-05-16 19:58:29,34
2022-05-16 19:58:30,22
2022-05-16 19:58:31,24
2022-05-16 19:58:32,25
2022-05-16 19:58:33,21
2022-05-16 19:58:34,28
2022-05-16 19:58:35,39
2022-05-16 19:58:36,37
2022-05-16 19:58:37,31
2022-05-16 19:58:38,42
2022-05-16 19:58:39,35
2022-05-16 19:58:40,35
2022-05-16 19:58:41,40
2022-05-16 19:58:42,28
2022-05-16 19:58:43,22
2022-05-16 19:58:44,18
2022-05-16 19:58:45,26
2022-05-16 19:58:46,25
2022-05-16 19:58:47,27
2022-05-16 19:58:48,28
2022-05-16 19:58:49,21
2022-05-16 19:58:50,14
2022-05-16 19:58:51,12
2022-05-16 19:58:52,12
2022-05-16 19:58:53,29
2022-05-16 19:58:54,33
2022-05-16 19:58:55,48
2022-05-16 19:58:56,32
2022-05-16 19:58:57,21
2022-05-16 19:58:58,20
2022-05-16 19:58:59,23
2022-05-16 19:59:00,34
2022-05-16 19:59:01,30
2022-05-16 19:59:02,20
2022-05-16 19:59:03,20
2022-05-16 19:59:04,22
2022-05-16 19:59:05,21
2022-05-16 19:59:06,18
2022-05-16 19:59:07,26
2022-05-16 19:59:08,11
2022-05-16 19:59:09,19
2022-05-16 19:59:10,32
2022-05-16 19:59:11,28
2022-05-16 19:59:12,20
2022-05-16 19:59:13,28
2022-05-16 19:59:14,23
2022-05-16 19:59:15,25
2022-05-16 19:59:16,33
2022-05-16 19:59:17,35
2022-05-16 19:59:18,16
2022-05-16 19:59:19,18
2022-05-16 19:59:20,17
2022-05-16 19:59:21,13
2022-05-16 19:59:22,29
2022-05-16 19:59:23,17
2022-05-16 19:59:24,17
2022-05-16 19:59:25,12
2022-05-16 19:59:26,25
2022-05-16 19:59:27,30
2022-05-16 19:59:28,39
2022-05-16 19:59:29,39
2022-05-16 19:59:30,38
2022-05-16 19:59:31,28
2022-05-16 19:59:32,22
2022-05-16 19:59:33,16
2022-05-16 19:59:34,25
2022-05-16 19:59:35,12
2022-05-16 19:59:36,19
2022-05-16 19:59:37,24
2022-05-16 19:59:38,15
2022-05-16 19:59:39,14
2022-05-16 19:59:40,40
2022-05-16 19:59:41,30
2022-05-16 19:59:42,22
2022-05-16 19:59:43,20
2022-05-16 19:59:44,36
2022-05-16 19:59:45,21
2022-05-16 19:59:46,19
2022-05-16 19:59:47,19
2022-05-16 19:59:48,15
2022-05-16 19:59:49,15
2022-05-16 19:59:50,24
2022-05-16 19:59:51,28
2022-05-16 19:59:52,26
2022-05-16 19:59:53,21
2022-05-16 19:59:54,18
2022-05-16 19:59:55,25
2022-05-16 19:59:56,10
2022-05-16 19:59:57,13
2022-05-16 19:59:58,13
2022-05-16 19:59:59,17
2022-05-16 20:00:00,20
2022-05-16 20:00:01,30
2022-05-16 20:00:02,28
2022-05-16 20:00:03,34
2022-05-16 20:00:04,30
2022-05-16 20:00:05,21
2022-05-16 20:00:06,26
2022-05-16 20:00:07,33
2022-05-16 20:00:08,21
2022-05-16 20:00:09,22
2022-05-16 20:00:10,20
2022-05-16 20:00:11,13
2022-05-16 20:00:12,8
2022-05-16 20:00:13,28
2022-05-16 20:00:14,23
2022-05-16 20:00:15,27
2022-05-16 20:00:16,17
2022-05-16 20:00:17,14
2022-05-16 20:00:18,9
2022-05-16 20:00:19,25
2022-05-16 20:00:20,14
2022-05-16 20:00:21,22
2022-05-16 20:00:22,20
2022-05-16 20:00:23,12
2022-05-16 20:00:24,25
2022-05-16 20:00:25,23
2022-05-16 20:00:26,18
2022-05-16 20:00:27,21
2022-05-16 20:00:28,33
2022-05-16 20:00:29,29
2022-05-16 20:00:30,26
2022-05-16 20:00:31,17
2022-05-16 20:00:32,20
2022-05-16 20:00:33,26
2022-05-16 20:00:34,13
2022-05-16 20:00:35,21
2022-05-16 20:00:36,14
2022-05-16 20:00:37,11
2022-05-16 20:00:38,9
2022-05-16 20:00:39,16
2022-05-16 20:00:40,7
2022-05-16 20:00:41,15
2022-05-16 20:00:42,15
2022-05-16 20:00:43,24
2022-05-16 20:00:44,20
2022-05-16 20:00:45,7
2022-05-16 20:00:46,15
2022-05-16 20:00:47,16
2022-05-16 20:00:48,13
2022-05-16 20:00:49,19
2022-05-16 20:00:50,12
2022-05-16 20:00:51,17
2022-05-16 20:00:52,17
2022-05-16 20:00:53,29
2022-05-16 20:00:54,26
2022-05-16 20:00:55,34
2022-05-16 20:00:56,26
2022-05-16 20:00:57,29
2022-05-16 20:00:58,22
2022-05-16 20:00:59,12
2022-05-16 20:01:00,9
2022-05-16 20:01:01,23
2022-05-16 20:01:02,24
2022-05-16 20:01:03,22
2022-05-16 20:01:04,16
2022-05-16 20:01:05,25
2022-05-16 20:01:06,17
2022-05-16 20:01:07,12
2022-05-16 20:01:08,14
2022-05-16 20:01:09,21
2022-05-16 20:01:10,21
2022-05-16 20:01:11,22
2022-05-16 20:01:12,17
2022-05-16 20:01:13,31
2022-05-16 20:01:14,23
2022-05-16 20:01:15,26
2022-05-16 20:01:16,36
2022-05-16 20:01:17,26
2022-05-16 20:01:18,18
2022-05-16 20:01:19,22
2022-05-16 20:01:20,31
2022-05-16 20:01:21,28
2022-05-16 20:01:22,12
2022-05-16 20:01:23,11
2022-05-16 20:01:24,15
2022-05-16 20:01:25,17
2022-05-16 20:01:26,21
2022-05-16 20:01:27,26
2022-05-16 20:01:28,30
2022-05-16 20:01:29,27
2022-05-16 20:01:30,17
2022-05-16 20:01:31,18
2022-05-16 20:01:32,30
2022-05-16 20:01:33,28
2022-05-16 20:01:34,21
2022-05-16 20:01:35,17
2022-05-16 20:01:36,27
2022-05-16 20:01:37,33
2022-05-16 20:01:38,38
2022-05-16 20:01:39,31
2022-05-16 20:01:40,24
2022-05-16 20:01:41,12
2022-05-16 20:01:42,7
2022-05-16 20:01:43,11
2022-05-16 20:01:44,18
2022-05-16 20:01:45,15
2022-05-16 20:01:46,9
2022-05-16 20:01:47,18
2022-05-16 20:01:48,19
2022-05-16 20:01:49,19
2022-05-16 20:01:50,26
2022-05-16 20:01:51,21
2022-05-16 20:01:52,22
2022-05-16 20:01:53,33
2022-05-16 20:01:54,29
2022-05-16 20:01:55,23
2022-05-16 20:01:56,17
2022-05-16 20:01:57,26
2022-05-16 20:01:58,35
2022-05-16 20:01:59,36
2022-05-16 20:02:00,28
2022-05-16 20:02:01,35
2022-05-16 20:02:02,32
2022-05-16 20:02:03,27
2022-05-16 20:02:04,20
2022-05-16 20:02:05,21
2022-05-16 20:02:06,26
2022-05-16 20:02:07,17
2022-05-16 20:02:08,24
2022-05-16 20:02:09,37
2022-05-16 20:02:10,31
2022-05-16 20:02:11,29
2022-05-16 20:02:12,21
2022-05-16 20:02:13,12
2022-05-16 20:02:14,13
2022-05-16 20:02:15,26
2022-05-16 20:02:16,27
2022-05-16 20:02:17,12
2022-05-16 20:02:18,17
2022-05-16 20:02:19,26
2022-05-16 20:02:20,27
2022-05-16 20:02:21,31
2022-05-16 20:02:22,26
2022-05-16 20:02:23,28
2022-05-16 20:02:24,20
2022-05-16 20:02:25,16
2022-05-16 20:02:26,16
2022-05-16 20:02:27,9
2022-05-16 20:02:28,13
2022-05-16 20:02:29,9
2022-05-16 20:02:30,21
2022-05-16 20:02:31,14
2022-05-16 20:02:32,11
2022-05-16 20:02:33,12
2022-05-16 20:02:34,18
2022-05-16 20:02:35,13
2022-05-16 20:02:36,18
2022-05-16 20:02:37,18
2022-05-16 20:02:38,10
2022-05-16 20:02:39,13
2022-05-16 20:02:40,14
2022-05-16 20:02:41,21
2022-05-16 20:02:42,38
2022-05-16 20:02:43,26
2022-05-16 20:02:44,20
2022-05-16 20:02:45,13
2022-05-16 20:02:46,20
2022-05-16 20:02:47,16
2022-05-16 20:02:48,16
2022-05-16 20:02:49,16
2022-05-16 20:02:50,13
2022-05-16 20:02:51,19
2022-05-16 20:02:52,27
2022-05-16 20:02:53,22
2022-05-16 20:02:54,16
2022-05-16 20:02:55,12
2022-05-16 20:02:56,24
2022-05-16 20:02:57,21
2022-05-16 20:02:58,23
2022-05-16 20:02:59,27
2022-05-16 20:03:00,22
2022-05-16 20:03:01,29
2022-05-16 20:03:02,33
2022-05-16 20:03:03,22
2022-05-16 20:03:04,24
2022-05-16 20:03:05,20
2022-05-16 20:03:06,26
2022-05-16 20:03:07,17
2022-05-16 20:03:08,20
2022-05-16 20:03:09,14
2022-05-16 20:03:10,24
2022-05-16 20:03:11,17
2022-05-16 20:03:12,27
2022-05-16 20:03:13,51
2022-05-16 20:03:14,37
2022-05-16 20:03:15,28
2022-05-16 20:03:16,24
2022-05-16 20:03:17,23
2022-05-16 20:03:18,16
2022-05-16 20:03:19,17
2022-05-16 20:03:20,24
2022-05-16 20:03:21,57
2022-05-16 20:03:22,45
2022-05-16 20:03:23,30
2022-05-16 20:03:24,29
2022-05-16 20:03:25,30
2022-05-16 20:03:26,34
2022-05-16 20:03:27,22
2022-05-16 20:03:28,18
2022-05-16 20:03:29,40
2022-05-16 20:03:30,30
2022-05-16 20:03:31,34
2022-05-16 20:03:32,38
2022-05-16 20:03:33,35
2022-05-16 20:03:34,40
2022-05-16 20:03:35,31
2022-05-16 20:03:36,17
2022-05-16 20:03:37,7
2022-05-16 20:03:38,12
2022-05-16 20:03:39,18
2022-05-16 20:03:40,19
2022-05-16 20:03:41,27
2022-05-16 20:03:42,20
2022-05-16 20:03:43,20
2022-05-16 20:03:44,32
2022-05-16 20:03:45,31
2022-05-16 20:03:46,22
2022-05-16 20:03:47,19
2022-05-16 20:03:48,34
2022-05-16 20:03:49,37
2022-05-16 20:03:50,43
2022-05-16 20:03:51,46
2022-05-16 20:03:52,47
2022-05-16 20:03:53,36
2022-05-16 20:03:54,34
2022-05-16 20:03:55,55
2022-05-16 20:03:56,38
2022-05-16 20:03:57,28
2022-05-16 20:03:58,31
2022-05-16 20:03:59,29
2022-05-16 20:04:00,21
2022-05-16 20:04:01,17
2022-05-16 20:04:02,22
2022-05-16 20:04:03,31
2022-05-16 20:04:04,33
2022-05-16 20:04:05,20
2022-05-16 20:04:06,26
2022-05-16 20:04:07,19
2022-05-16 20:04:08,31
2022-05-16 20:04:09,37
2022-05-16 20:04:10,28
2022-05-16 20:04:11,27
2022-05-16 20:04:12,29
2022-05-16 20:04:13,34
2022-05-16 20:04:14,29
2022-05-16 20:04:15,19
2022-05-16 20:04:16,27
2022-05-16 20:04:17,35
2022-05-16 20:04:18,32
2022-05-16 20:04:19,36
2022-05-16 20:04:20,28
2022-05-16 20:04:21,30
2022-05-16 20:04:22,27
2022-05-16 20:04:23,30
2022-05-16 20:04:24,19
2022-05-16 20:04:25,20
2022-05-16 20:04:26,20
2022-05-16 20:04:27,31
2022-05-16 20:04:28,23
2022-05-16 20:04:29,14
2022-05-16 20:04:30,17
2022-05-16 20:04:31,15
2022-05-16 20:04:32,13
2022-05-16 20:04:33,19
2022-05-16 20:04:34,16
2022-05-16 20:04:35,24
2022-05-16 20:04:36,31
2022-05-16 20:04:37,29
2022-05-16 20:04:38,16
2022-05-16 20:04:39,31
2022-05-16 20:04:40,18
2022-05-16 20:04:41,24
2022-05-16 20:04:42,20
2022-05-16 20:04:43,19
2022-05-16 20:04:44,19
2022-05-16 20:04:45,19
2022-05-16 20:04:46,24
2022-05-16 20:04:47,21
2022-05-16 20:04:48,28
2022-05-16 20:04:49,33
2022-05-16 20:04:50,26
2022-05-16 20:04:51,31
2022-05-16 20:04:52,28
2022-05-16 20:04:53,42
2022-05-16 20:04:54,40
2022-05-16 20:04:55,47
2022-05-16 20:04:56,51
2022-05-16 20:04:57,33
2022-05-16 20:04:58,34
2022-05-16 20:04:59,33
2022-05-16 20:05:00,31
2022-05-16 20:05:01,42
2022-05-16 20:05:02,52
2022-05-16 20:05:03,30
2022-05-16 20:05:04,26
2022-05-16 20:05:05,21
2022-05-16 20:05:06,42
2022-05-16 20:05:07,29
2022-05-16 20:05:08,51
2022-05-16 20:05:09,32
2022-05-16 20:05:10,29
2022-05-16 20:05:11,37
2022-05-16 20:05:12,34
2022-05-16 20:05:13,23
2022-05-16 20:05:14,25
2022-05-16 20:05:15,29
2022-05-16 20:05:16,47
2022-05-16 20:05:17,48
2022-05-16 20:05:18,24
2022-05-16 20:05:19,35
2022-05-16 20:05:20,28
2022-05-16 20:05:21,46
2022-05-16 20:05:22,36
2022-05-16 20:05:23,34
2022-05-16 20:05:24,28
2022-05-16 20:05:25,33
2022-05-16 20:05:26,50
2022-05-16 20:05:27,43
2022-05-16 20:05:28,34
2022-05-16 20:05:29,30
2022-05-16 20:05:30,33
2022-05-16 20:05:31,33
2022-05-16 20:05:32,38
2022-05-16 20:05:33,30
2022-05-16 20:05:34,33
2022-05-16 20:05:35,60
2022-05-16 20:05:36,38
2022-05-16 20:05:37,48
2022-05-16 20:05:38,62
2022-05-16 20:05:39,47
2022-05-16 20:05:40,56
2022-05-16 20:05:41,57
2022-05-16 20:05:42,35
2022-05-16 20:05:43,36
2022-05-16 20:05:44,34
2022-05-16 20:05:45,39
2022-05-16 20:05:46,26
2022-05-16 20:05:47,40
2022-05-16 20:05:48,41
2022-05-16 20:05:49,40
2022-05-16 20:05:50,45
2022-05-16 20:05:51,35
2022-05-16 20:05:52,25
2022-05-16 20:05:53,30
2022-05-16 20:05:54,54
2022-05-16 20:05:55,46
2022-05-16 20:05:56,40
2022-05-16 20:05:57,41
2022-05-16 20:05:58,43
2022-05-16 20:05:59,36
2022-05-16 20:06:00,36
2022-05-16 20:06:01,53
2022-05-16 20:06:02,46
2022-05-16 20:06:03,49
2022-05-16 20:06:04,47
2022-05-16 20:06:05,50
2022-05-16 20:06:06,36
2022-05-16 20:06:07,62
2022-05-16 20:06:08,51
2022-05-16 20:06:09,56
2022-05-16 20:06:10,42
2022-05-16 20:06:11,49
2022-05-16 20:06:12,47
2022-05-16 20:06:13,40
2022-05-16 20:06:14,32
2022-05-16 20:06:15,50
2022-05-16 20:06:16,48
2022-05-16 20:06:17,36
2022-05-16 20:06:18,54
2022-05-16 20:06:19,55
2022-05-16 20:06:20,62
2022-05-16 20:06:21,60
2022-05-16 20:06:22,70
2022-05-16 20:06:23,58
2022-05-16 20:06:24,51
2022-05-16 20:06:25,39
2022-05-16 20:06:26,46
2022-05-16 20:06:27,33
2022-05-16 20:06:28,58
2022-05-16 20:06:29,56
2022-05-16 20:06:30,58
2022-05-16 20:06:31,58
2022-05-16 20:06:32,51
2022-05-16 20:06:33,70
2022-05-16 20:06:34,61
2022-05-16 20:06:35,46
2022-05-16 20:06:36,53
2022-05-16 20:06:37,57
2022-05-16 20:06:38,58
2022-05-16 20:06:39,69
2022-05-16 20:06:40,64
2022-05-16 20:06:41,61
2022-05-16 20:06:42,63
2022-05-16 20:06:43,42
2022-05-16 20:06:44,60
2022-05-16 20:06:45,69
2022-05-16 20:06:46,79
2022-05-16 20:06:47,70
2022-05-16 20:06:48,49
2022-05-16 20:06:49,34
2022-05-16 20:06:50,52
2022-05-16 20:06:51,73
2022-05-16 20:06:52,56
2022-05-16 20:06:53,52
2022-05-16 20:06:54,73
2022-05-16 20:06:55,53
2022-05-16 20:06:56,52
2022-05-16 20:06:57,53
2022-05-16 20:06:58,38
2022-05-16 20:06:59,32
2022-05-16 20:07:00,42
2022-05-16 20:07:01,51
2022-05-16 20:07:02,44
2022-05-16 20:07:03,47
2022-05-16 20:07:04,35
2022-05-16 20:07:05,29
2022-05-16 20:07:06,38
2022-05-16 20:07:07,46
2022-05-16 20:07:08,49
2022-05-16 20:07:09,52
2022-05-16 20:07:10,32
2022-05-16 20:07:11,43
2022-05-16 20:07:12,40
2022-05-16 20:07:13,41
2022-05-16 20:07:14,43
2022-05-16 20:07:15,58
2022-05-16 20:07:16,31
2022-05-16 20:07:17,47
2022-05-16 20:07:18,51
2022-05-16 20:07:19,53
2022-05-16 20:07:20,50
2022-05-16 20:07:21,45
2022-05-16 20:07:22,30
2022-05-16 20:07:23,36
2022-05-16 20:07:24,46
2022-05-16 20:07:25,63
2022-05-16 20:07:26,54
2022-05-16 20:07:27,43
2022-05-16 20:07:28,44
2022-05-16 20:07:29,43
2022-05-16 20:07:30,48
2022-05-16 20:07:31,48
2022-05-16 20:07:32,50
2022-05-16 20:07:33,41
2022-05-16 20:07:34,43
2022-05-16 20:07:35,35
2022-05-16 20:07:36,42
2022-05-16 20:07:37,45
2022-05-16 20:07:38,42
2022-05-16 20:07:39,63
2022-05-16 20:07:40,61
2022-05-16 20:07:41,52
2022-05-16 20:07:42,45
2022-05-16 20:07:43,40
2022-05-16 20:07:44,46
2022-05-16 20:07:45,41
2022-05-16 20:07:46,30
2022-05-16 20:07:47,50
2022-05-16 20:07:48,47
2022-05-16 20:07:49,57
2022-05-16 20:07:50,52
2022-05-16 20:07:51,57
2022-05-16 20:07:52,46
2022-05-16 20:07:53,75
2022-05-16 20:07:54,47
2022-05-16 20:07:55,49
2022-05-16 20:07:56,64
2022-05-16 20:07:57,83
2022-05-16 20:07:58,84
2022-05-16 20:07:59,75
2022-05-16 20:08:00,52
2022-05-16 20:08:01,31
2022-05-16 20:08:02,26
2022-05-16 20:08:03,35
2022-05-16 20:08:04,36
2022-05-16 20:08:05,10
2022-05-16 20:08:06,4
2022-05-16 20:08:07,2
2022-05-16 20:08:08,0
2022-05-16 20:08:09,0
2022-05-16 20:08:10,1
2022-05-16 20:08:11,0
2022-05-16 20:08:12,0
2022-05-16 20:08:13,0
2022-05-16 20:08:14,0
2022-05-16 20:08:15,1
2022-05-16 20:08:16,6
2022-05-16 20:08:17,52
2022-05-16 20:08:18,68
2022-05-16 20:08:19,52
2022-05-16 20:08:20,47
2022-05-16 20:08:21,61
2022-05-16 20:08:22,52
2022-05-16 20:08:23,58
2022-05-16 20:08:24,48
2022-05-16 20:08:25,58
2022-05-16 20:08:26,44
2022-05-16 20:08:27,49
2022-05-16 20:08:28,35
2022-05-16 20:08:29,61
2022-05-16 20:08:30,60
2022-05-16 20:08:31,43
2022-05-16 20:08:32,56
2022-05-16 20:08:33,47
2022-05-16 20:08:34,51
2022-05-16 20:08:35,48
2022-05-16 20:08:36,47
2022-05-16 20:08:37,61
2022-05-16 20:08:38,44
2022-05-16 20:08:39,46
2022-05-16 20:08:40,48
2022-05-16 20:08:41,50
2022-05-16 20:08:42,37
2022-05-16 20:08:43,22
2022-05-16 20:08:44,40
2022-05-16 20:08:45,49
2022-05-16 20:08:46,58
2022-05-16 20:08:47,46
2022-05-16 20:08:48,45
2022-05-16 20:08:49,49
2022-05-16 20:08:50,44
2022-05-16 20:08:51,48
2022-05-16 20:08:52,63
2022-05-16 20:08:53,57
2022-05-16 20:08:54,45
2022-05-16 20:08:55,38
2022-05-16 20:08:56,41
2022-05-16 20:08:57,57
2022-05-16 20:08:58,39
2022-05-16 20:08:59,51
2022-05-16 20:09:00,48
2022-05-16 20:09:01,34
2022-05-16 20:09:02,27
2022-05-16 20:09:03,37
2022-05-16 20:09:04,27
2022-05-16 20:09:05,31
2022-05-16 20:09:06,29
2022-05-16 20:09:07,28
2022-05-16 20:09:08,34
2022-05-16 20:09:09,50
2022-05-16 20:09:10,40
2022-05-16 20:09:11,24
2022-05-16 20:09:12,25
2022-05-16 20:09:13,32
2022-05-16 20:09:14,38
2022-05-16 20:09:15,38
2022-05-16 20:09:16,60
2022-05-16 20:09:17,54
2022-05-16 20:09:18,53
2022-05-16 20:09:19,61
2022-05-16 20:09:20,61
2022-05-16 20:09:21,52
2022-05-16 20:09:22,56
2022-05-16 20:09:23,52
2022-05-16 20:09:24,63
2022-05-16 20:09:25,66
2022-05-16 20:09:26,51
2022-05-16 20:09:27,38
2022-05-16 20:09:28,50
2022-05-16 20:09:29,44
2022-05-16 20:09:30,38
2022-05-16 20:09:31,34
2022-05-16 20:09:32,54
2022-05-16 20:09:33,64
2022-05-16 20:09:34,32
2022-05-16 20:09:35,44
2022-05-16 20:09:36,35
2022-05-16 20:09:37,55
2022-05-16 20:09:38,65
2022-05-16 20:09:39,32
2022-05-16 20:09:40,31
2022-05-16 20:09:41,39
2022-05-16 20:09:42,38
2022-05-16 20:09:43,35
2022-05-16 20:09:44,60
2022-05-16 20:09:45,51
2022-05-16 20:09:46,52
2022-05-16 20:09:47,43
2022-05-16 20:09:48,50
2022-05-16 20:09:49,64
2022-05-16 20:09:50,40
2022-05-16 20:09:51,38
2022-05-16 20:09:52,34
2022-05-16 20:09:53,37
2022-05-16 20:09:54,40
2022-05-16 20:09:55,32
2022-05-16 20:09:56,38
2022-05-16 20:09:57,35
2022-05-16 20:09:58,35
2022-05-16 20:09:59,39
2022-05-16 20:10:00,28
2022-05-16 20:10:01,32
2022-05-16 20:10:02,29
2022-05-16 20:10:03,39
2022-05-16 20:10:04,42
2022-05-16 20:10:05,43
2022-05-16 20:10:06,51
2022-05-16 20:10:07,52
2022-05-16 20:10:08,46
2022-05-16 20:10:09,48
2022-05-16 20:10:10,51
2022-05-16 20:10:11,59
2022-05-16 20:10:12,45
2022-05-16 20:10:13,49
2022-05-16 20:10:14,68
2022-05-16 20:10:15,64
2022-05-16 20:10:16,48
2022-05-16 20:10:17,57
2022-05-16 20:10:18,36
2022-05-16 20:10:19,36
2022-05-16 20:10:20,48
2022-05-16 20:10:21,39
2022-05-16 20:10:22,47
2022-05-16 20:10:23,58
2022-05-16 20:10:24,58
2022-05-16 20:10:25,82
2022-05-16 20:10:26,65
2022-05-16 20:10:27,58
2022-05-16 20:10:28,61
2022-05-16 20:10:29,47
2022-05-16 20:10:30,40
2022-05-16 20:10:31,42
2022-05-16 20:10:32,45
2022-05-16 20:10:33,55
2022-05-16 20:10:34,54
2022-05-16 20:10:35,44
2022-05-16 20:10:36,34
2022-05-16 20:10:37,47
2022-05-16 20:10:38,38
2022-05-16 20:10:39,36
2022-05-16 20:10:40,29
2022-05-16 20:10:41,47
2022-05-16 20:10:42,29
2022-05-16 20:10:43,34
2022-05-16 20:10:44,48
2022-05-16 20:10:45,52
2022-05-16 20:10:46,40
2022-05-16 20:10:47,46
2022-05-16 20:10:48,53
2022-05-16 20:10:49,37
2022-05-16 20:10:50,55
2022-05-16 20:10:51,61
2022-05-16 20:10:52,57
2022-05-16 20:10:53,40
2022-05-16 20:10:54,41
2022-05-16 20:10:55,44
2022-05-16 20:10:56,37
2022-05-16 20:10:57,43
2022-05-16 20:10:58,47
2022-05-16 20:10:59,50
2022-05-16 20:11:00,39
2022-05-16 20:11:01,35
