datetime,view
2022-05-29 16:14:58,44
2022-05-29 16:14:59,47
2022-05-29 16:15:00,51
2022-05-29 16:15:01,50
2022-05-29 16:15:02,38
2022-05-29 16:15:03,38
2022-05-29 16:15:04,41
2022-05-29 16:15:05,51
2022-05-29 16:15:06,49
2022-05-29 16:15:07,41
2022-05-29 16:15:08,43
2022-05-29 16:15:09,45
2022-05-29 16:15:10,29
2022-05-29 16:15:11,38
2022-05-29 16:15:12,45
2022-05-29 16:15:13,38
2022-05-29 16:15:14,38
2022-05-29 16:15:15,37
2022-05-29 16:15:16,42
2022-05-29 16:15:17,36
2022-05-29 16:15:18,41
2022-05-29 16:15:19,45
2022-05-29 16:15:20,40
2022-05-29 16:15:21,32
2022-05-29 16:15:22,18
2022-05-29 16:15:23,23
2022-05-29 16:15:24,24
2022-05-29 16:15:25,19
2022-05-29 16:15:26,24
2022-05-29 16:15:27,47
2022-05-29 16:15:28,43
2022-05-29 16:15:29,38
2022-05-29 16:15:30,42
2022-05-29 16:15:31,31
2022-05-29 16:15:32,29
2022-05-29 16:15:33,29
2022-05-29 16:15:34,25
2022-05-29 16:15:35,26
2022-05-29 16:15:36,35
2022-05-29 16:15:37,31
2022-05-29 16:15:38,23
2022-05-29 16:15:39,33
2022-05-29 16:15:40,33
2022-05-29 16:15:41,27
2022-05-29 16:15:42,29
2022-05-29 16:15:43,32
2022-05-29 16:15:44,33
2022-05-29 16:15:45,31
2022-05-29 16:15:46,37
2022-05-29 16:15:47,36
2022-05-29 16:15:48,38
2022-05-29 16:15:49,31
2022-05-29 16:15:50,26
2022-05-29 16:15:51,27
2022-05-29 16:15:52,24
2022-05-29 16:15:53,20
2022-05-29 16:15:54,21
2022-05-29 16:15:55,25
2022-05-29 16:15:56,24
2022-05-29 16:15:57,37
2022-05-29 16:15:58,33
2022-05-29 16:15:59,30
2022-05-29 16:16:00,41
2022-05-29 16:16:01,40
2022-05-29 16:16:02,34
2022-05-29 16:16:03,33
2022-05-29 16:16:04,25
2022-05-29 16:16:05,23
2022-05-29 16:16:06,25
2022-05-29 16:16:07,23
2022-05-29 16:16:08,25
2022-05-29 16:16:09,36
2022-05-29 16:16:10,38
2022-05-29 16:16:11,33
2022-05-29 16:16:12,38
2022-05-29 16:16:13,38
2022-05-29 16:16:14,34
2022-05-29 16:16:15,39
2022-05-29 16:16:16,32
2022-05-29 16:16:17,23
2022-05-29 16:16:18,19
2022-05-29 16:16:19,23
2022-05-29 16:16:20,26
2022-05-29 16:16:21,26
2022-05-29 16:16:22,28
2022-05-29 16:16:23,23
2022-05-29 16:16:24,16
2022-05-29 16:16:25,12
2022-05-29 16:16:26,12
2022-05-29 16:16:27,24
2022-05-29 16:16:28,33
2022-05-29 16:16:29,43
2022-05-29 16:16:30,38
2022-05-29 16:16:31,23
2022-05-29 16:16:32,20
2022-05-29 16:16:33,22
2022-05-29 16:16:34,31
2022-05-29 16:16:35,32
2022-05-29 16:16:36,23
2022-05-29 16:16:37,19
2022-05-29 16:16:38,22
2022-05-29 16:16:39,22
2022-05-29 16:16:40,18
2022-05-29 16:16:41,23
2022-05-29 16:16:42,17
2022-05-29 16:16:43,16
2022-05-29 16:16:44,28
2022-05-29 16:16:45,29
2022-05-29 16:16:46,22
2022-05-29 16:16:47,26
2022-05-29 16:16:48,25
2022-05-29 16:16:49,24
2022-05-29 16:16:50,31
2022-05-29 16:16:51,35
2022-05-29 16:16:52,21
2022-05-29 16:16:53,16
2022-05-29 16:16:54,18
2022-05-29 16:16:55,14
2022-05-29 16:16:56,24
2022-05-29 16:16:57,22
2022-05-29 16:16:58,16
2022-05-29 16:16:59,14
2022-05-29 16:17:00,20
2022-05-29 16:17:01,30
2022-05-29 16:17:02,36
2022-05-29 16:17:03,39
2022-05-29 16:17:04,39
2022-05-29 16:17:05,31
2022-05-29 16:17:06,24
2022-05-29 16:17:07,17
2022-05-29 16:17:08,21
2022-05-29 16:17:09,17
2022-05-29 16:17:10,16
2022-05-29 16:17:11,23
2022-05-29 16:17:12,18
2022-05-29 16:17:13,14
2022-05-29 16:17:14,32
2022-05-29 16:17:15,35
2022-05-29 16:17:16,23
2022-05-29 16:17:17,21
2022-05-29 16:17:18,31
2022-05-29 16:17:19,26
2022-05-29 16:17:20,18
2022-05-29 16:17:21,19
2022-05-29 16:17:22,17
2022-05-29 16:17:23,15
2022-05-29 16:17:24,21
2022-05-29 16:17:25,27
2022-05-29 16:17:26,27
2022-05-29 16:17:27,22
2022-05-29 16:17:28,19
2022-05-29 16:17:29,23
2022-05-29 16:17:30,14
2022-05-29 16:17:31,12
2022-05-29 16:17:32,13
2022-05-29 16:17:33,16
2022-05-29 16:17:34,19
2022-05-29 16:17:35,27
2022-05-29 16:17:36,30
2022-05-29 16:17:37,32
2022-05-29 16:17:38,31
2022-05-29 16:17:39,23
2022-05-29 16:17:40,25
2022-05-29 16:17:41,31
2022-05-29 16:17:42,25
2022-05-29 16:17:43,21
2022-05-29 16:17:44,20
2022-05-29 16:17:45,15
2022-05-29 16:17:46,9
2022-05-29 16:17:47,22
2022-05-29 16:17:48,26
2022-05-29 16:17:49,25
2022-05-29 16:17:50,21
2022-05-29 16:17:51,14
2022-05-29 16:17:52,11
2022-05-29 16:17:53,19
2022-05-29 16:17:54,17
2022-05-29 16:17:55,20
2022-05-29 16:17:56,21
2022-05-29 16:17:57,15
2022-05-29 16:17:58,20
2022-05-29 16:17:59,25
2022-05-29 16:18:00,19
2022-05-29 16:18:01,20
2022-05-29 16:18:02,30
2022-05-29 16:18:03,30
2022-05-29 16:18:04,27
2022-05-29 16:18:05,20
2022-05-29 16:18:06,18
2022-05-29 16:18:07,24
2022-05-29 16:18:08,18
2022-05-29 16:18:09,18
2022-05-29 16:18:10,16
2022-05-29 16:18:11,12
2022-05-29 16:18:12,9
2022-05-29 16:18:13,14
2022-05-29 16:18:14,10
2022-05-29 16:18:15,12
2022-05-29 16:18:16,16
2022-05-29 16:18:17,21
2022-05-29 16:18:18,22
2022-05-29 16:18:19,10
2022-05-29 16:18:20,12
2022-05-29 16:18:21,17
2022-05-29 16:18:22,14
2022-05-29 16:18:23,16
2022-05-29 16:18:24,15
2022-05-29 16:18:25,15
2022-05-29 16:18:26,17
2022-05-29 16:18:27,26
2022-05-29 16:18:28,27
2022-05-29 16:18:29,32
2022-05-29 16:18:30,28
2022-05-29 16:18:31,28
2022-05-29 16:18:32,24
2022-05-29 16:18:33,15
2022-05-29 16:18:34,10
2022-05-29 16:18:35,18
2022-05-29 16:18:36,24
2022-05-29 16:18:37,23
2022-05-29 16:18:38,18
2022-05-29 16:18:39,22
2022-05-29 16:18:40,20
2022-05-29 16:18:41,13
2022-05-29 16:18:42,13
2022-05-29 16:18:43,19
2022-05-29 16:18:44,21
2022-05-29 16:18:45,22
2022-05-29 16:18:46,19
2022-05-29 16:18:47,26
2022-05-29 16:18:48,26
2022-05-29 16:18:49,25
2022-05-29 16:18:50,33
2022-05-29 16:18:51,29
2022-05-29 16:18:52,20
2022-05-29 16:18:53,21
2022-05-29 16:18:54,28
2022-05-29 16:18:55,29
2022-05-29 16:18:56,17
2022-05-29 16:18:57,11
2022-05-29 16:18:58,14
2022-05-29 16:18:59,16
2022-05-29 16:19:00,20
2022-05-29 16:19:01,25
2022-05-29 16:19:02,29
2022-05-29 16:19:03,28
2022-05-29 16:19:04,20
2022-05-29 16:19:05,16
2022-05-29 16:19:06,28
2022-05-29 16:19:07,29
2022-05-29 16:19:08,22
2022-05-29 16:19:09,18
2022-05-29 16:19:10,24
2022-05-29 16:19:11,32
2022-05-29 16:19:12,36
2022-05-29 16:19:13,34
2022-05-29 16:19:14,26
2022-05-29 16:19:15,15
2022-05-29 16:19:16,8
2022-05-29 16:19:17,9
2022-05-29 16:19:18,16
2022-05-29 16:19:19,17
2022-05-29 16:19:20,11
2022-05-29 16:19:21,14
2022-05-29 16:19:22,19
2022-05-29 16:19:23,19
2022-05-29 16:19:24,24
2022-05-29 16:19:25,24
2022-05-29 16:19:26,21
2022-05-29 16:19:27,30
2022-05-29 16:19:28,31
2022-05-29 16:19:29,24
2022-05-29 16:19:30,19
2022-05-29 16:19:31,22
2022-05-29 16:19:32,34
2022-05-29 16:19:33,36
2022-05-29 16:19:34,30
2022-05-29 16:19:35,33
2022-05-29 16:19:36,33
2022-05-29 16:19:37,28
2022-05-29 16:19:38,22
2022-05-29 16:19:39,20
2022-05-29 16:19:40,25
2022-05-29 16:19:41,20
2022-05-29 16:19:42,21
2022-05-29 16:19:43,33
2022-05-29 16:19:44,34
2022-05-29 16:19:45,29
2022-05-29 16:19:46,23
2022-05-29 16:19:47,15
2022-05-29 16:19:48,12
2022-05-29 16:19:49,22
2022-05-29 16:19:50,28
2022-05-29 16:19:51,16
2022-05-29 16:19:52,14
2022-05-29 16:19:53,24
2022-05-29 16:19:54,27
2022-05-29 16:19:55,30
2022-05-29 16:19:56,28
2022-05-29 16:19:57,27
2022-05-29 16:19:58,23
2022-05-29 16:19:59,17
2022-05-29 16:20:00,16
2022-05-29 16:20:01,10
2022-05-29 16:20:02,11
2022-05-29 16:20:03,12
2022-05-29 16:20:04,17
2022-05-29 16:20:05,16
2022-05-29 16:20:06,12
2022-05-29 16:20:07,11
2022-05-29 16:20:08,16
2022-05-29 16:20:09,15
2022-05-29 16:20:10,16
2022-05-29 16:20:11,19
2022-05-29 16:20:12,13
2022-05-29 16:20:13,11
2022-05-29 16:20:14,14
2022-05-29 16:20:15,19
2022-05-29 16:20:16,33
2022-05-29 16:20:17,30
2022-05-29 16:20:18,21
2022-05-29 16:20:19,15
2022-05-29 16:20:20,18
2022-05-29 16:20:21,18
2022-05-29 16:20:22,16
2022-05-29 16:20:23,16
2022-05-29 16:20:24,13
2022-05-29 16:20:25,18
2022-05-29 16:20:26,24
2022-05-29 16:20:27,24
2022-05-29 16:20:28,17
2022-05-29 16:20:29,13
2022-05-29 16:20:30,21
2022-05-29 16:20:31,22
2022-05-29 16:20:32,22
2022-05-29 16:20:33,27
2022-05-29 16:20:34,24
2022-05-29 16:20:35,26
2022-05-29 16:20:36,32
2022-05-29 16:20:37,25
2022-05-29 16:20:38,23
2022-05-29 16:20:39,21
2022-05-29 16:20:40,25
2022-05-29 16:20:41,20
2022-05-29 16:20:42,19
2022-05-29 16:20:43,15
2022-05-29 16:20:44,21
2022-05-29 16:20:45,20
2022-05-29 16:20:46,23
2022-05-29 16:20:47,44
2022-05-29 16:20:48,43
2022-05-29 16:20:49,30
2022-05-29 16:20:50,25
2022-05-29 16:20:51,23
2022-05-29 16:20:52,18
2022-05-29 16:20:53,16
2022-05-29 16:20:54,22
2022-05-29 16:20:55,47
2022-05-29 16:20:56,51
2022-05-29 16:20:57,34
2022-05-29 16:20:58,29
2022-05-29 16:20:59,29
2022-05-29 16:21:00,33
2022-05-29 16:21:01,25
2022-05-29 16:21:02,19
2022-05-29 16:21:03,33
2022-05-29 16:21:04,34
2022-05-29 16:21:05,32
2022-05-29 16:21:06,38
2022-05-29 16:21:07,36
2022-05-29 16:21:08,38
2022-05-29 16:21:09,34
2022-05-29 16:21:10,21
2022-05-29 16:21:11,9
2022-05-29 16:21:12,10
2022-05-29 16:21:13,17
2022-05-29 16:21:14,18
2022-05-29 16:21:15,25
2022-05-29 16:21:16,23
2022-05-29 16:21:17,20
2022-05-29 16:21:18,28
2022-05-29 16:21:19,32
2022-05-29 16:21:20,24
2022-05-29 16:21:21,19
2022-05-29 16:21:22,30
2022-05-29 16:21:23,37
2022-05-29 16:21:24,40
2022-05-29 16:21:25,46
2022-05-29 16:21:26,47
2022-05-29 16:21:27,40
2022-05-29 16:21:28,34
2022-05-29 16:21:29,48
2022-05-29 16:21:30,45
2022-05-29 16:21:31,30
2022-05-29 16:21:32,30
2022-05-29 16:21:33,29
2022-05-29 16:21:34,23
2022-05-29 16:21:35,18
2022-05-29 16:21:36,21
2022-05-29 16:21:37,31
2022-05-29 16:21:38,31
2022-05-29 16:21:39,22
2022-05-29 16:21:40,25
2022-05-29 16:21:41,21
2022-05-29 16:21:42,27
2022-05-29 16:21:43,36
2022-05-29 16:21:44,31
2022-05-29 16:21:45,27
2022-05-29 16:21:46,28
2022-05-29 16:21:47,33
2022-05-29 16:21:48,30
2022-05-29 16:21:49,21
2022-05-29 16:21:50,25
2022-05-29 16:21:51,33
2022-05-29 16:21:52,34
2022-05-29 16:21:53,34
2022-05-29 16:21:54,30
2022-05-29 16:21:55,30
2022-05-29 16:21:56,28
2022-05-29 16:21:57,28
2022-05-29 16:21:58,23
2022-05-29 16:21:59,19
2022-05-29 16:22:00,20
2022-05-29 16:22:01,26
2022-05-29 16:22:02,29
2022-05-29 16:22:03,15
2022-05-29 16:22:04,16
2022-05-29 16:22:05,16
2022-05-29 16:22:06,13
2022-05-29 16:22:07,18
2022-05-29 16:22:08,17
2022-05-29 16:22:09,21
2022-05-29 16:22:10,29
2022-05-29 16:22:11,30
2022-05-29 16:22:12,20
2022-05-29 16:22:13,26
2022-05-29 16:22:14,22
2022-05-29 16:22:15,22
2022-05-29 16:22:16,21
2022-05-29 16:22:17,19
2022-05-29 16:22:18,19
2022-05-29 16:22:19,19
2022-05-29 16:22:20,23
2022-05-29 16:22:21,22
2022-05-29 16:22:22,26
2022-05-29 16:22:23,32
2022-05-29 16:22:24,28
2022-05-29 16:22:25,30
2022-05-29 16:22:26,29
2022-05-29 16:22:27,37
2022-05-29 16:22:28,42
2022-05-29 16:22:29,44
2022-05-29 16:22:30,50
2022-05-29 16:22:31,39
2022-05-29 16:22:32,33
2022-05-29 16:22:33,33
2022-05-29 16:22:34,30
2022-05-29 16:22:35,40
2022-05-29 16:22:36,49
2022-05-29 16:22:37,38
2022-05-29 16:22:38,26
2022-05-29 16:22:39,22
2022-05-29 16:22:40,35
2022-05-29 16:22:41,35
2022-05-29 16:22:42,43
2022-05-29 16:22:43,39
2022-05-29 16:22:44,29
2022-05-29 16:22:45,31
2022-05-29 16:22:46,39
2022-05-29 16:22:47,26
2022-05-29 16:22:48,24
2022-05-29 16:22:49,28
2022-05-29 16:22:50,42
2022-05-29 16:22:51,48
2022-05-29 16:22:52,31
2022-05-29 16:22:53,31
2022-05-29 16:22:54,30
2022-05-29 16:22:55,41
2022-05-29 16:22:56,40
2022-05-29 16:22:57,34
2022-05-29 16:22:58,30
2022-05-29 16:22:59,31
2022-05-29 16:23:00,45
2022-05-29 16:23:01,46
2022-05-29 16:23:02,36
2022-05-29 16:23:03,31
2022-05-29 16:23:04,32
2022-05-29 16:23:05,33
2022-05-29 16:23:06,36
2022-05-29 16:23:07,33
2022-05-29 16:23:08,32
2022-05-29 16:23:09,51
2022-05-29 16:23:10,47
2022-05-29 16:23:11,44
2022-05-29 16:23:12,58
2022-05-29 16:23:13,52
2022-05-29 16:23:14,52
2022-05-29 16:23:15,58
2022-05-29 16:23:16,41
2022-05-29 16:23:17,35
2022-05-29 16:23:18,35
2022-05-29 16:23:19,38
2022-05-29 16:23:20,30
2022-05-29 16:23:21,35
2022-05-29 16:23:22,41
2022-05-29 16:23:23,40
2022-05-29 16:23:24,44
2022-05-29 16:23:25,38
2022-05-29 16:23:26,27
2022-05-29 16:23:27,28
2022-05-29 16:23:28,47
2022-05-29 16:23:29,50
2022-05-29 16:23:30,41
2022-05-29 16:23:31,41
2022-05-29 16:23:32,43
2022-05-29 16:23:33,38
2022-05-29 16:23:34,33
2022-05-29 16:23:35,50
2022-05-29 16:23:36,49
2022-05-29 16:23:37,48
2022-05-29 16:23:38,48
2022-05-29 16:23:39,49
2022-05-29 16:23:40,40
2022-05-29 16:23:41,53
2022-05-29 16:23:42,56
2022-05-29 16:23:43,54
2022-05-29 16:23:44,46
2022-05-29 16:23:45,46
2022-05-29 16:23:46,48
2022-05-29 16:23:47,42
2022-05-29 16:23:48,34
2022-05-29 16:23:49,45
2022-05-29 16:23:50,49
2022-05-29 16:23:51,40
2022-05-29 16:23:52,49
2022-05-29 16:23:53,55
2022-05-29 16:23:54,59
2022-05-29 16:23:55,61
2022-05-29 16:23:56,66
2022-05-29 16:23:57,65
2022-05-29 16:23:58,52
2022-05-29 16:23:59,41
2022-05-29 16:24:00,43
2022-05-29 16:24:01,38
2022-05-29 16:24:02,49
2022-05-29 16:24:03,59
2022-05-29 16:24:04,56
2022-05-29 16:24:05,58
2022-05-29 16:24:06,54
2022-05-29 16:24:07,63
2022-05-29 16:24:08,66
2022-05-29 16:24:09,50
2022-05-29 16:24:10,50
2022-05-29 16:24:11,56
2022-05-29 16:24:12,57
2022-05-29 16:24:13,66
2022-05-29 16:24:14,66
2022-05-29 16:24:15,61
2022-05-29 16:24:16,63
2022-05-29 16:24:17,48
2022-05-29 16:24:18,54
2022-05-29 16:24:19,67
2022-05-29 16:24:20,75
2022-05-29 16:24:21,75
2022-05-29 16:24:22,55
2022-05-29 16:24:23,37
2022-05-29 16:24:24,46
2022-05-29 16:24:25,67
2022-05-29 16:24:26,62
2022-05-29 16:24:27,53
2022-05-29 16:24:28,66
2022-05-29 16:24:29,61
2022-05-29 16:24:30,51
2022-05-29 16:24:31,52
2022-05-29 16:24:32,43
2022-05-29 16:24:33,33
2022-05-29 16:24:34,39
2022-05-29 16:24:35,49
2022-05-29 16:24:36,47
2022-05-29 16:24:37,45
2022-05-29 16:24:38,40
2022-05-29 16:24:39,29
2022-05-29 16:24:40,35
2022-05-29 16:24:41,44
2022-05-29 16:24:42,49
2022-05-29 16:24:43,51
2022-05-29 16:24:44,37
2022-05-29 16:24:45,40
2022-05-29 16:24:46,41
2022-05-29 16:24:47,41
2022-05-29 16:24:48,43
2022-05-29 16:24:49,48
2022-05-29 16:24:50,45
2022-05-29 16:24:51,41
2022-05-29 16:24:52,49
2022-05-29 16:24:53,53
2022-05-29 16:24:54,52
2022-05-29 16:24:55,46
2022-05-29 16:24:56,35
2022-05-29 16:24:57,29
2022-05-29 16:24:58,47
2022-05-29 16:24:59,58
2022-05-29 16:25:00,58
2022-05-29 16:25:01,46
2022-05-29 16:25:02,43
2022-05-29 16:25:03,44
2022-05-29 16:25:04,46
2022-05-29 16:25:05,48
2022-05-29 16:25:06,50
2022-05-29 16:25:07,43
2022-05-29 16:25:08,43
2022-05-29 16:25:09,37
2022-05-29 16:25:10,40
2022-05-29 16:25:11,44
2022-05-29 16:25:12,43
2022-05-29 16:25:13,56
2022-05-29 16:25:14,63
2022-05-29 16:25:15,54
2022-05-29 16:25:16,47
2022-05-29 16:25:17,42
2022-05-29 16:25:18,43
2022-05-29 16:25:19,43
2022-05-29 16:25:20,34
2022-05-29 16:25:21,43
2022-05-29 16:25:22,49
2022-05-29 16:25:23,53
2022-05-29 16:25:24,55
2022-05-29 16:25:25,55
2022-05-29 16:25:26,49
2022-05-29 16:25:27,66
2022-05-29 16:25:28,58
2022-05-29 16:25:29,47
2022-05-29 16:25:30,61
2022-05-29 16:25:31,79
2022-05-29 16:25:32,85
2022-05-29 16:25:33,75
2022-05-29 16:25:34,58
2022-05-29 16:25:35,36
2022-05-29 16:25:36,26
2022-05-29 16:25:37,32
2022-05-29 16:25:38,36
2022-05-29 16:25:39,18
2022-05-29 16:25:40,4
2022-05-29 16:25:41,3
2022-05-29 16:25:42,0
2022-05-29 16:25:43,0
2022-05-29 16:25:44,1
2022-05-29 16:25:45,0
2022-05-29 16:25:46,0
2022-05-29 16:25:47,0
2022-05-29 16:25:48,0
2022-05-29 16:25:49,1
2022-05-29 16:25:50,4
2022-05-29 16:25:51,39
2022-05-29 16:25:52,65
2022-05-29 16:25:53,57
2022-05-29 16:25:54,46
2022-05-29 16:25:55,59
2022-05-29 16:25:56,55
2022-05-29 16:25:57,56
2022-05-29 16:25:58,52
2022-05-29 16:25:59,54
2022-05-29 16:26:00,49
2022-05-29 16:26:01,46
2022-05-29 16:26:02,41
2022-05-29 16:26:03,51
2022-05-29 16:26:04,62
2022-05-29 16:26:05,48
2022-05-29 16:26:06,51
2022-05-29 16:26:07,51
2022-05-29 16:26:08,49
2022-05-29 16:26:09,49
2022-05-29 16:26:10,47
2022-05-29 16:26:11,58
2022-05-29 16:26:12,49
2022-05-29 16:26:13,44
2022-05-29 16:26:14,49
2022-05-29 16:26:15,49
2022-05-29 16:26:16,41
2022-05-29 16:26:17,25
2022-05-29 16:26:18,34
2022-05-29 16:26:19,48
2022-05-29 16:26:20,55
2022-05-29 16:26:21,50
2022-05-29 16:26:22,45
2022-05-29 16:26:23,47
2022-05-29 16:26:24,46
2022-05-29 16:26:25,47
2022-05-29 16:26:26,58
2022-05-29 16:26:27,60
2022-05-29 16:26:28,48
2022-05-29 16:26:29,40
2022-05-29 16:26:30,40
2022-05-29 16:26:31,52
2022-05-29 16:26:32,47
2022-05-29 16:26:33,46
2022-05-29 16:26:34,48
2022-05-29 16:26:35,39
2022-05-29 16:26:36,28
2022-05-29 16:26:37,33
2022-05-29 16:26:38,31
2022-05-29 16:26:39,29
2022-05-29 16:26:40,30
2022-05-29 16:26:41,28
2022-05-29 16:26:42,33
2022-05-29 16:26:43,45
2022-05-29 16:26:44,44
2022-05-29 16:26:45,29
2022-05-29 16:26:46,23
2022-05-29 16:26:47,30
2022-05-29 16:26:48,36
2022-05-29 16:26:49,35
2022-05-29 16:26:50,57
2022-05-29 16:26:51,57
2022-05-29 16:26:52,53
2022-05-29 16:26:53,58
2022-05-29 16:26:54,55
2022-05-29 16:26:55,61
2022-05-29 16:26:56,54
2022-05-29 16:26:57,51
2022-05-29 16:26:58,62
2022-05-29 16:26:59,67
2022-05-29 16:27:00,55
2022-05-29 16:27:01,41
2022-05-29 16:27:02,46
2022-05-29 16:27:03,47
2022-05-29 16:27:04,39
2022-05-29 16:27:05,35
2022-05-29 16:27:06,48
2022-05-29 16:27:07,61
2022-05-29 16:27:08,43
2022-05-29 16:27:09,38
2022-05-29 16:27:10,39
2022-05-29 16:27:11,48
2022-05-29 16:27:12,63
2022-05-29 16:27:13,43
2022-05-29 16:27:14,25
2022-05-29 16:27:15,41
2022-05-29 16:27:16,39
2022-05-29 16:27:17,36
2022-05-29 16:27:18,51
2022-05-29 16:27:19,52
2022-05-29 16:27:20,55
2022-05-29 16:27:21,46
2022-05-29 16:27:22,47
2022-05-29 16:27:23,59
2022-05-29 16:27:24,49
2022-05-29 16:27:25,38
2022-05-29 16:27:26,35
2022-05-29 16:27:27,36
2022-05-29 16:27:28,40
2022-05-29 16:27:29,34
2022-05-29 16:27:30,36
2022-05-29 16:27:31,36
2022-05-29 16:27:32,35
2022-05-29 16:27:33,37
2022-05-29 16:27:34,32
2022-05-29 16:27:35,30
2022-05-29 16:27:36,30
2022-05-29 16:27:37,36
2022-05-29 16:27:38,42
2022-05-29 16:27:39,42
2022-05-29 16:27:40,49
2022-05-29 16:27:41,52
2022-05-29 16:27:42,48
2022-05-29 16:27:43,47
2022-05-29 16:27:44,50
2022-05-29 16:27:45,57
2022-05-29 16:27:46,50
2022-05-29 16:27:47,49
2022-05-29 16:27:48,61
2022-05-29 16:27:49,65
2022-05-29 16:27:50,53
2022-05-29 16:27:51,53
2022-05-29 16:27:52,45
2022-05-29 16:27:53,34
2022-05-29 16:27:54,43
2022-05-29 16:27:55,43
2022-05-29 16:27:56,44
2022-05-29 16:27:57,55
2022-05-29 16:27:58,55
2022-05-29 16:27:59,78
2022-05-29 16:28:00,71
2022-05-29 16:28:01,60
2022-05-29 16:28:02,60
2022-05-29 16:28:03,51
2022-05-29 16:28:04,40
2022-05-29 16:28:05,43
2022-05-29 16:28:06,43
2022-05-29 16:28:07,54
2022-05-29 16:28:08,54
2022-05-29 16:28:09,46
2022-05-29 16:28:10,37
2022-05-29 16:28:11,42
2022-05-29 16:28:12,42
2022-05-29 16:28:13,36
2022-05-29 16:28:14,31
2022-05-29 16:28:15,41
2022-05-29 16:28:16,36
2022-05-29 16:28:17,33
2022-05-29 16:28:18,44
2022-05-29 16:28:19,50
2022-05-29 16:28:20,43
2022-05-29 16:28:21,44
2022-05-29 16:28:22,51
2022-05-29 16:28:23,43
2022-05-29 16:28:24,48
2022-05-29 16:28:25,60
2022-05-29 16:28:26,59
2022-05-29 16:28:27,45
2022-05-29 16:28:28,40
2022-05-29 16:28:29,43
2022-05-29 16:28:30,39
2022-05-29 16:28:31,41
2022-05-29 16:28:32,46
2022-05-29 16:28:33,50
2022-05-29 16:28:34,42
2022-05-29 16:28:35,36
