request_id,arrive_time,rtl
baed10e8-c868-11ec-8bc2-085bd662596b,3,9
baed10e9-c868-11ec-977a-085bd662596b,3,8
baed10ea-c868-11ec-8b62-085bd662596b,3,10
baed10eb-c868-11ec-86a9-085bd662596b,3,11
baed10ec-c868-11ec-a80d-085bd662596b,3,8
baed10ed-c868-11ec-addc-085bd662596b,3,9
baed10ee-c868-11ec-9344-085bd662596b,3,11
baed10ef-c868-11ec-9897-085bd662596b,3,11
baed10f0-c868-11ec-9023-085bd662596b,3,11
baed10f1-c868-11ec-8015-085bd662596b,3,10
baed10f2-c868-11ec-93da-085bd662596b,3,10
baed10f3-c868-11ec-a8df-085bd662596b,3,10
baed10f4-c868-11ec-a2f1-085bd662596b,3,12
baed10f5-c868-11ec-90a0-085bd662596b,3,10
baed10f6-c868-11ec-9469-085bd662596b,3,9
baed10f7-c868-11ec-8b8e-085bd662596b,3,12
baed10f8-c868-11ec-9379-085bd662596b,3,8
baed10f9-c868-11ec-8925-085bd662596b,3,10
baed10fa-c868-11ec-8222-085bd662596b,3,10
baed10fb-c868-11ec-babd-085bd662596b,3,9
baed10fc-c868-11ec-a26f-085bd662596b,3,11
baed10fd-c868-11ec-9a88-085bd662596b,3,9
baed10fe-c868-11ec-9213-085bd662596b,3,10
baed10ff-c868-11ec-9215-085bd662596b,3,8
baed1100-c868-11ec-88f1-085bd662596b,3,10
baed1101-c868-11ec-a19a-085bd662596b,3,9
baed1102-c868-11ec-8ac0-085bd662596b,3,10
baed1103-c868-11ec-9694-085bd662596b,3,10
baed1104-c868-11ec-b848-085bd662596b,3,10
baed1105-c868-11ec-b8c5-085bd662596b,3,9
baed1106-c868-11ec-b46e-085bd662596b,3,8
baed1107-c868-11ec-9fd3-085bd662596b,3,10
baed1108-c868-11ec-9751-085bd662596b,3,8
baed1109-c868-11ec-8328-085bd662596b,3,10
baed110a-c868-11ec-b80a-085bd662596b,3,9
baed110b-c868-11ec-b101-085bd662596b,3,9
baed110c-c868-11ec-910a-085bd662596b,3,12
baed110d-c868-11ec-aa3b-085bd662596b,3,11
baed110e-c868-11ec-8fa4-085bd662596b,3,9
baed110f-c868-11ec-a671-085bd662596b,3,11
baed1110-c868-11ec-bc8a-085bd662596b,3,12
baed1111-c868-11ec-b750-085bd662596b,3,9
baed1112-c868-11ec-9e35-085bd662596b,3,9
baed1113-c868-11ec-8741-085bd662596b,3,9
baed1114-c868-11ec-850b-085bd662596b,3,11
baed1115-c868-11ec-8588-085bd662596b,3,10
baed1116-c868-11ec-9a72-085bd662596b,3,12
baed1117-c868-11ec-9d9e-085bd662596b,3,9
baed1118-c868-11ec-b215-085bd662596b,3,11
baed1119-c868-11ec-ac19-085bd662596b,3,10
baed111a-c868-11ec-a638-085bd662596b,3,9
baed111b-c868-11ec-b2ce-085bd662596b,3,9
baed111c-c868-11ec-9b53-085bd662596b,3,10
baed111d-c868-11ec-bf61-085bd662596b,3,10
baed111e-c868-11ec-8ec7-085bd662596b,3,10
baed111f-c868-11ec-af9c-085bd662596b,3,9
baed1120-c868-11ec-8647-085bd662596b,3,10
baed1121-c868-11ec-b953-085bd662596b,3,10
baed1122-c868-11ec-a112-085bd662596b,3,10
baed1123-c868-11ec-97d8-085bd662596b,3,11
baed1124-c868-11ec-98c9-085bd662596b,3,10
baed1125-c868-11ec-b70b-085bd662596b,3,10
baed1126-c868-11ec-a824-085bd662596b,3,10
baed1127-c868-11ec-863e-085bd662596b,3,10
baed1128-c868-11ec-b5ce-085bd662596b,3,8
baed1129-c868-11ec-a189-085bd662596b,3,10
baed112a-c868-11ec-ad67-085bd662596b,3,10
baed112b-c868-11ec-8984-085bd662596b,3,9
baed112c-c868-11ec-92f8-085bd662596b,3,8
baed112d-c868-11ec-aaee-085bd662596b,3,12
baed112e-c868-11ec-961a-085bd662596b,4,11
baed112f-c868-11ec-9f47-085bd662596b,4,11
baed1130-c868-11ec-8a06-085bd662596b,4,8
baed1131-c868-11ec-910e-085bd662596b,4,10
baed1132-c868-11ec-8456-085bd662596b,4,12
baed1133-c868-11ec-9c94-085bd662596b,4,10
baed1134-c868-11ec-b67d-085bd662596b,4,10
baed1135-c868-11ec-8d88-085bd662596b,4,9
baed1136-c868-11ec-9a17-085bd662596b,4,9
baed1137-c868-11ec-ba88-085bd662596b,4,9
baed1138-c868-11ec-aa7c-085bd662596b,4,11
baed1139-c868-11ec-aa2e-085bd662596b,4,10
baed113a-c868-11ec-8207-085bd662596b,4,9
baed113b-c868-11ec-b777-085bd662596b,4,13
baed113c-c868-11ec-a182-085bd662596b,4,10
baed113d-c868-11ec-a7af-085bd662596b,4,9
baed113e-c868-11ec-8060-085bd662596b,4,9
baed113f-c868-11ec-8dc1-085bd662596b,4,10
baed1140-c868-11ec-a4f8-085bd662596b,4,9
baed1141-c868-11ec-93ba-085bd662596b,4,9
baed1142-c868-11ec-ab40-085bd662596b,4,9
baed37d4-c868-11ec-9017-085bd662596b,4,10
baed37d5-c868-11ec-9f6d-085bd662596b,4,9
baed37d6-c868-11ec-a31f-085bd662596b,4,11
baed37d7-c868-11ec-9eb3-085bd662596b,4,10
baed37d8-c868-11ec-a8df-085bd662596b,4,12
baed37d9-c868-11ec-bc72-085bd662596b,4,9
baed37da-c868-11ec-a200-085bd662596b,4,9
baed37db-c868-11ec-9b63-085bd662596b,4,10
baed37dc-c868-11ec-af92-085bd662596b,4,11
baed37dd-c868-11ec-8abf-085bd662596b,4,11
baed37de-c868-11ec-bb7e-085bd662596b,4,9
baed37df-c868-11ec-8748-085bd662596b,4,9
baed37e0-c868-11ec-ae05-085bd662596b,4,11
baed37e1-c868-11ec-ba4d-085bd662596b,4,9
baed37e2-c868-11ec-8ed5-085bd662596b,4,11
baed37e3-c868-11ec-957d-085bd662596b,4,9
baed37e4-c868-11ec-92ab-085bd662596b,4,9
baed37e5-c868-11ec-bb10-085bd662596b,4,11
baed37e6-c868-11ec-9dde-085bd662596b,4,8
baed37e7-c868-11ec-8111-085bd662596b,4,9
baed37e8-c868-11ec-95ea-085bd662596b,4,9
baed37e9-c868-11ec-a2a4-085bd662596b,4,9
baed37ea-c868-11ec-ab98-085bd662596b,4,9
baed37eb-c868-11ec-ad88-085bd662596b,4,10
baed37ec-c868-11ec-ab3a-085bd662596b,4,10
baed37ed-c868-11ec-bff3-085bd662596b,4,10
baed37ee-c868-11ec-b308-085bd662596b,4,12
baed37ef-c868-11ec-afe0-085bd662596b,4,10
baed37f0-c868-11ec-baa3-085bd662596b,4,12
baed37f1-c868-11ec-b816-085bd662596b,4,12
baed37f2-c868-11ec-bb34-085bd662596b,4,10
baed37f3-c868-11ec-9117-085bd662596b,4,10
baed37f4-c868-11ec-861d-085bd662596b,4,10
baed37f5-c868-11ec-ae21-085bd662596b,4,9
baed37f6-c868-11ec-9554-085bd662596b,4,9
baed37f7-c868-11ec-bd13-085bd662596b,4,10
baed37f8-c868-11ec-aad4-085bd662596b,4,10
baed37f9-c868-11ec-96e8-085bd662596b,4,10
baed37fa-c868-11ec-bd76-085bd662596b,4,9
baed37fb-c868-11ec-8bb4-085bd662596b,4,10
baed37fc-c868-11ec-87ee-085bd662596b,4,9
baed37fd-c868-11ec-ac5f-085bd662596b,4,10
baed37fe-c868-11ec-a55a-085bd662596b,4,11
baed37ff-c868-11ec-87fd-085bd662596b,4,9
baed3800-c868-11ec-ab31-085bd662596b,4,10
baed3801-c868-11ec-b1fb-085bd662596b,4,10
baed3802-c868-11ec-8b63-085bd662596b,4,9
baed3803-c868-11ec-85bf-085bd662596b,4,10
baed3804-c868-11ec-88ff-085bd662596b,4,11
baed3805-c868-11ec-98ae-085bd662596b,4,11
baed3806-c868-11ec-aee2-085bd662596b,4,11
baed3807-c868-11ec-99e6-085bd662596b,4,11
baed3808-c868-11ec-b447-085bd662596b,4,11
baed3809-c868-11ec-bf4e-085bd662596b,4,10
baed380a-c868-11ec-8e88-085bd662596b,4,9
baed380b-c868-11ec-8225-085bd662596b,4,11
baed380c-c868-11ec-9378-085bd662596b,4,12
baed380d-c868-11ec-bce9-085bd662596b,4,10
baed380e-c868-11ec-8883-085bd662596b,4,10
baed380f-c868-11ec-ad1c-085bd662596b,5,12
baed3810-c868-11ec-9c2c-085bd662596b,5,9
baed3811-c868-11ec-9185-085bd662596b,5,11
baed3812-c868-11ec-b18d-085bd662596b,5,11
baed3813-c868-11ec-b186-085bd662596b,5,9
baed3814-c868-11ec-b5d7-085bd662596b,5,12
baed3815-c868-11ec-a4c7-085bd662596b,5,10
baed3816-c868-11ec-8f01-085bd662596b,5,11
baed3817-c868-11ec-9409-085bd662596b,5,10
baed3818-c868-11ec-86a4-085bd662596b,5,10
baed3819-c868-11ec-a97a-085bd662596b,5,11
baed381a-c868-11ec-b013-085bd662596b,5,11
baed381b-c868-11ec-9325-085bd662596b,5,10
baed381c-c868-11ec-a3ef-085bd662596b,5,10
baed381d-c868-11ec-9597-085bd662596b,5,10
baed381e-c868-11ec-96a9-085bd662596b,5,10
baed381f-c868-11ec-9ce3-085bd662596b,5,11
baed3820-c868-11ec-8448-085bd662596b,5,11
baed3821-c868-11ec-8400-085bd662596b,5,9
baed3822-c868-11ec-a52d-085bd662596b,5,9
baed3823-c868-11ec-b6a0-085bd662596b,5,9
baed3824-c868-11ec-80fd-085bd662596b,5,10
baed3825-c868-11ec-b084-085bd662596b,5,11
baed3826-c868-11ec-a547-085bd662596b,5,8
baed3827-c868-11ec-99c2-085bd662596b,5,10
baed3828-c868-11ec-85f5-085bd662596b,5,10
baed3829-c868-11ec-985c-085bd662596b,5,10
baed382a-c868-11ec-afcf-085bd662596b,5,11
baed382b-c868-11ec-97d8-085bd662596b,5,11
baed382c-c868-11ec-8ada-085bd662596b,5,11
baed382d-c868-11ec-8052-085bd662596b,5,9
baed382e-c868-11ec-84fb-085bd662596b,5,9
baed382f-c868-11ec-98b9-085bd662596b,5,10
baed3830-c868-11ec-b43e-085bd662596b,5,9
baed3831-c868-11ec-8eaa-085bd662596b,5,10
baed3832-c868-11ec-9e93-085bd662596b,5,12
baed3833-c868-11ec-ab5d-085bd662596b,5,12
baed3834-c868-11ec-aa97-085bd662596b,5,12
baed3835-c868-11ec-ae6f-085bd662596b,5,11
baed3836-c868-11ec-a6fe-085bd662596b,5,10
baed3837-c868-11ec-b909-085bd662596b,5,11
baed3838-c868-11ec-b9c6-085bd662596b,5,11
baed3839-c868-11ec-9bbf-085bd662596b,5,11
baed383a-c868-11ec-bad0-085bd662596b,5,10
baed383b-c868-11ec-9209-085bd662596b,5,10
baed383c-c868-11ec-aeb3-085bd662596b,5,9
baed383d-c868-11ec-ac77-085bd662596b,5,10
baed383e-c868-11ec-ae0a-085bd662596b,5,9
baed383f-c868-11ec-a886-085bd662596b,5,10
baed3840-c868-11ec-80ce-085bd662596b,5,10
baed3841-c868-11ec-92f4-085bd662596b,5,10
baed3842-c868-11ec-b861-085bd662596b,5,11
baed3843-c868-11ec-ac48-085bd662596b,5,10
baed3844-c868-11ec-8682-085bd662596b,5,8
baed3845-c868-11ec-bc49-085bd662596b,5,10
baed3846-c868-11ec-bce6-085bd662596b,5,10
baed3847-c868-11ec-9f4e-085bd662596b,5,9
baed3848-c868-11ec-83f9-085bd662596b,5,12
baed3849-c868-11ec-8087-085bd662596b,5,10
baed384a-c868-11ec-be64-085bd662596b,5,10
baed384b-c868-11ec-9baa-085bd662596b,5,12
baed5ee5-c868-11ec-9f4c-085bd662596b,5,11
baed5ee6-c868-11ec-8168-085bd662596b,6,11
baed5ee7-c868-11ec-b29c-085bd662596b,6,11
baed5ee8-c868-11ec-80bf-085bd662596b,6,11
baed5ee9-c868-11ec-bbd1-085bd662596b,6,10
baed5eea-c868-11ec-94f7-085bd662596b,6,11
baed5eeb-c868-11ec-86dd-085bd662596b,6,12
baed5eec-c868-11ec-b300-085bd662596b,6,11
baed5eed-c868-11ec-8163-085bd662596b,6,10
baed5eee-c868-11ec-a543-085bd662596b,6,10
baed5eef-c868-11ec-832c-085bd662596b,6,9
baed5ef0-c868-11ec-9a14-085bd662596b,6,10
baed5ef1-c868-11ec-8d82-085bd662596b,6,9
baed5ef2-c868-11ec-a71f-085bd662596b,6,10
baed5ef3-c868-11ec-b1b4-085bd662596b,6,11
baed5ef4-c868-11ec-be00-085bd662596b,6,10
baed5ef5-c868-11ec-bfed-085bd662596b,6,8
baed5ef6-c868-11ec-99de-085bd662596b,6,9
baed5ef7-c868-11ec-85b2-085bd662596b,6,9
baed5ef8-c868-11ec-af2f-085bd662596b,6,8
baed5ef9-c868-11ec-825f-085bd662596b,6,8
baed5efa-c868-11ec-880d-085bd662596b,6,10
baed5efb-c868-11ec-bf3b-085bd662596b,6,10
baed5efc-c868-11ec-9284-085bd662596b,6,10
baed5efd-c868-11ec-b9b7-085bd662596b,6,11
baed5efe-c868-11ec-b86e-085bd662596b,6,10
baed5eff-c868-11ec-8d41-085bd662596b,6,11
baed5f00-c868-11ec-af9b-085bd662596b,6,11
baed5f01-c868-11ec-9fc9-085bd662596b,6,10
baed5f02-c868-11ec-b2b6-085bd662596b,6,10
baed5f03-c868-11ec-bc61-085bd662596b,6,10
baed5f04-c868-11ec-b4a4-085bd662596b,6,8
baed5f05-c868-11ec-8cf0-085bd662596b,6,10
baed5f06-c868-11ec-8b62-085bd662596b,6,9
baed5f07-c868-11ec-a878-085bd662596b,6,12
baed5f08-c868-11ec-8f5e-085bd662596b,6,9
baed5f09-c868-11ec-bdc7-085bd662596b,6,10
baed5f0a-c868-11ec-8aeb-085bd662596b,6,10
baed5f0b-c868-11ec-9cca-085bd662596b,6,10
baed5f0c-c868-11ec-a2c8-085bd662596b,6,9
baed5f0d-c868-11ec-9063-085bd662596b,6,11
baed5f0e-c868-11ec-9f34-085bd662596b,6,9
baed5f0f-c868-11ec-962a-085bd662596b,6,8
baed5f10-c868-11ec-af91-085bd662596b,6,9
baed5f11-c868-11ec-85a4-085bd662596b,6,10
baed5f12-c868-11ec-bbe7-085bd662596b,6,10
baed5f13-c868-11ec-b76f-085bd662596b,6,12
baed5f14-c868-11ec-9a6e-085bd662596b,6,8
baed5f15-c868-11ec-b0dd-085bd662596b,6,11
baed5f16-c868-11ec-8090-085bd662596b,6,10
baed5f17-c868-11ec-8c36-085bd662596b,6,13
baed5f18-c868-11ec-a5d8-085bd662596b,6,11
baed5f19-c868-11ec-bf81-085bd662596b,6,10
baed5f1a-c868-11ec-9a42-085bd662596b,6,11
baed5f1b-c868-11ec-91f9-085bd662596b,6,11
baed5f1c-c868-11ec-91d1-085bd662596b,6,11
baed5f1d-c868-11ec-b911-085bd662596b,6,10
baed5f1e-c868-11ec-9ce6-085bd662596b,6,11
baed5f1f-c868-11ec-9306-085bd662596b,6,11
baed5f20-c868-11ec-a322-085bd662596b,6,8
baed5f21-c868-11ec-b662-085bd662596b,6,9
baed5f22-c868-11ec-8079-085bd662596b,7,10
baed5f23-c868-11ec-88ef-085bd662596b,7,10
baed5f24-c868-11ec-bb54-085bd662596b,7,11
baed5f25-c868-11ec-a52f-085bd662596b,7,11
baed5f26-c868-11ec-9fb4-085bd662596b,7,12
baed5f27-c868-11ec-8276-085bd662596b,7,11
baed5f28-c868-11ec-9330-085bd662596b,7,9
baed5f29-c868-11ec-b6e0-085bd662596b,7,10
baed5f2a-c868-11ec-8858-085bd662596b,7,8
baed5f2b-c868-11ec-8b5f-085bd662596b,7,12
baed5f2c-c868-11ec-9ef4-085bd662596b,7,12
baed5f2d-c868-11ec-801c-085bd662596b,7,11
baed5f2e-c868-11ec-9dc9-085bd662596b,7,11
baed5f2f-c868-11ec-b486-085bd662596b,7,11
baed5f30-c868-11ec-ab50-085bd662596b,7,9
baed5f31-c868-11ec-b988-085bd662596b,7,10
baed5f32-c868-11ec-befb-085bd662596b,7,10
baed5f33-c868-11ec-92a8-085bd662596b,7,10
baed5f34-c868-11ec-9829-085bd662596b,7,11
baed5f35-c868-11ec-a101-085bd662596b,7,10
baed5f36-c868-11ec-9a38-085bd662596b,7,8
baed5f37-c868-11ec-ae86-085bd662596b,7,9
baed5f38-c868-11ec-90d4-085bd662596b,7,10
baed5f39-c868-11ec-8e4e-085bd662596b,7,10
baed5f3a-c868-11ec-a4d6-085bd662596b,7,10
baed5f3b-c868-11ec-bd82-085bd662596b,7,9
baed5f3c-c868-11ec-b995-085bd662596b,7,9
baed5f3d-c868-11ec-ae50-085bd662596b,7,10
baed5f3e-c868-11ec-b38c-085bd662596b,7,10
baed5f3f-c868-11ec-bce5-085bd662596b,7,10
baed5f40-c868-11ec-a525-085bd662596b,7,8
baed5f41-c868-11ec-a112-085bd662596b,7,10
baed5f42-c868-11ec-87f7-085bd662596b,7,12
baed5f43-c868-11ec-96e1-085bd662596b,7,8
baed5f44-c868-11ec-8f29-085bd662596b,7,9
baed5f45-c868-11ec-96f9-085bd662596b,7,12
