request_id,arrive_time,rtl
a4274e97-c4a5-11ec-b8f6-085bd662596b,6,3
a4274e98-c4a5-11ec-a30d-085bd662596b,6,3
a4274e99-c4a5-11ec-99ab-085bd662596b,6,5
a4274e9a-c4a5-11ec-856c-085bd662596b,7,3
a4274e9b-c4a5-11ec-b8e5-085bd662596b,7,5
a4274e9c-c4a5-11ec-9780-085bd662596b,7,3
a4274e9d-c4a5-11ec-ad6f-085bd662596b,7,5
a4274e9e-c4a5-11ec-97af-085bd662596b,7,5
a4274e9f-c4a5-11ec-9295-085bd662596b,7,5
a4274ea0-c4a5-11ec-904d-085bd662596b,7,5
a4274ea1-c4a5-11ec-86f9-085bd662596b,7,5
a4274ea2-c4a5-11ec-9d0b-085bd662596b,7,5
a4274ea3-c4a5-11ec-8c17-085bd662596b,8,5
a4274ea4-c4a5-11ec-9409-085bd662596b,8,3
a4274ea5-c4a5-11ec-854a-085bd662596b,8,5
a4274ea6-c4a5-11ec-83f1-085bd662596b,8,5
a4274ea7-c4a5-11ec-9e26-085bd662596b,8,3
a4274ea8-c4a5-11ec-b0c6-085bd662596b,8,3
a4274ea9-c4a5-11ec-9635-085bd662596b,8,5
a4274eaa-c4a5-11ec-b6ce-085bd662596b,8,3
a4274eab-c4a5-11ec-96f7-085bd662596b,8,5
a4274eac-c4a5-11ec-969e-085bd662596b,9,5
a4274ead-c4a5-11ec-bab6-085bd662596b,9,5
a4274eae-c4a5-11ec-a6d7-085bd662596b,9,3
a4274eaf-c4a5-11ec-89aa-085bd662596b,9,3
a427758f-c4a5-11ec-b12d-085bd662596b,9,3
a4277590-c4a5-11ec-8e13-085bd662596b,9,3
a4277591-c4a5-11ec-8914-085bd662596b,9,5
a4277592-c4a5-11ec-ab64-085bd662596b,9,5
a4277593-c4a5-11ec-ae24-085bd662596b,9,5
a4277594-c4a5-11ec-a509-085bd662596b,10,3
a4277595-c4a5-11ec-ba6f-085bd662596b,10,5
a4277596-c4a5-11ec-8030-085bd662596b,10,5
a4277597-c4a5-11ec-8312-085bd662596b,10,5
a4277598-c4a5-11ec-b7a4-085bd662596b,10,5
a4277599-c4a5-11ec-9757-085bd662596b,10,5
a427759a-c4a5-11ec-9cda-085bd662596b,10,5
a427759b-c4a5-11ec-b953-085bd662596b,10,3
a427759c-c4a5-11ec-bcac-085bd662596b,10,5
a427759d-c4a5-11ec-8a2b-085bd662596b,11,3
a427759e-c4a5-11ec-bfd7-085bd662596b,11,3
a427759f-c4a5-11ec-b080-085bd662596b,11,3
a42775a0-c4a5-11ec-b68e-085bd662596b,11,3
a42775a1-c4a5-11ec-8be8-085bd662596b,11,3
a42775a2-c4a5-11ec-aedf-085bd662596b,11,5
a42775a3-c4a5-11ec-86ca-085bd662596b,11,5
a42775a4-c4a5-11ec-b57e-085bd662596b,11,5
a42775a5-c4a5-11ec-80fa-085bd662596b,12,5
a42775a6-c4a5-11ec-a258-085bd662596b,12,5
a42775a7-c4a5-11ec-be26-085bd662596b,12,3
a42775a8-c4a5-11ec-be8f-085bd662596b,12,3
a42775a9-c4a5-11ec-a393-085bd662596b,12,3
a42775aa-c4a5-11ec-b856-085bd662596b,12,5
a42775ab-c4a5-11ec-aff4-085bd662596b,12,5
a42775ac-c4a5-11ec-9a60-085bd662596b,12,5
a42775ad-c4a5-11ec-b5cf-085bd662596b,13,5
a42775ae-c4a5-11ec-9341-085bd662596b,13,3
a42775af-c4a5-11ec-bd9c-085bd662596b,13,3
a42775b0-c4a5-11ec-aa78-085bd662596b,13,5
a42775b1-c4a5-11ec-88a5-085bd662596b,13,3
a42775b2-c4a5-11ec-ab1c-085bd662596b,13,3
a4279c9f-c4a5-11ec-b146-085bd662596b,13,5
a4279ca0-c4a5-11ec-9bf1-085bd662596b,13,5
a4279ca1-c4a5-11ec-afa9-085bd662596b,14,3
a4279ca2-c4a5-11ec-8ec4-085bd662596b,14,3
a4279ca3-c4a5-11ec-8c7a-085bd662596b,14,3
a4279ca4-c4a5-11ec-8165-085bd662596b,14,3
a4279ca5-c4a5-11ec-9223-085bd662596b,14,5
a4279ca6-c4a5-11ec-a36e-085bd662596b,14,3
a4279ca7-c4a5-11ec-8ac9-085bd662596b,14,3
a4279ca8-c4a5-11ec-99a9-085bd662596b,14,3
a4279ca9-c4a5-11ec-8383-085bd662596b,14,3
a4279caa-c4a5-11ec-8da3-085bd662596b,15,5
a4279cab-c4a5-11ec-830e-085bd662596b,15,3
a4279cac-c4a5-11ec-b781-085bd662596b,15,3
a4279cad-c4a5-11ec-be75-085bd662596b,15,3
a4279cae-c4a5-11ec-a692-085bd662596b,15,3
a4279caf-c4a5-11ec-9235-085bd662596b,15,3
a4279cb0-c4a5-11ec-9999-085bd662596b,15,5
a4279cb1-c4a5-11ec-a2b0-085bd662596b,15,5
a4279cb2-c4a5-11ec-9b2b-085bd662596b,15,5
a4279cb3-c4a5-11ec-873a-085bd662596b,16,5
a4279cb4-c4a5-11ec-8e7e-085bd662596b,16,3
a4279cb5-c4a5-11ec-aeb7-085bd662596b,16,3
a4279cb6-c4a5-11ec-b726-085bd662596b,16,5
a4279cb7-c4a5-11ec-bdc3-085bd662596b,16,3
a4279cb8-c4a5-11ec-b682-085bd662596b,16,5
a4279cb9-c4a5-11ec-90f3-085bd662596b,16,3
a4279cba-c4a5-11ec-91dd-085bd662596b,16,5
a4279cbb-c4a5-11ec-b18c-085bd662596b,16,5
a4279cbc-c4a5-11ec-a15f-085bd662596b,17,5
a4279cbd-c4a5-11ec-9e3d-085bd662596b,17,3
a4279cbe-c4a5-11ec-a2f1-085bd662596b,17,5
a4279cbf-c4a5-11ec-b239-085bd662596b,17,3
a4279cc0-c4a5-11ec-86ba-085bd662596b,17,3
a4279cc1-c4a5-11ec-bbf8-085bd662596b,17,3
a4279cc2-c4a5-11ec-be09-085bd662596b,17,3
a427c3ad-c4a5-11ec-b442-085bd662596b,17,3
a427c3ae-c4a5-11ec-9aa1-085bd662596b,17,3
a427c3af-c4a5-11ec-b3fd-085bd662596b,18,5
a427c3b0-c4a5-11ec-9f12-085bd662596b,18,5
a427c3b1-c4a5-11ec-884f-085bd662596b,18,5
a427c3b2-c4a5-11ec-ae9a-085bd662596b,18,3
a427c3b3-c4a5-11ec-a59c-085bd662596b,18,3
a427c3b4-c4a5-11ec-8d95-085bd662596b,18,5
a427c3b5-c4a5-11ec-a7d3-085bd662596b,18,3
a427c3b6-c4a5-11ec-85d5-085bd662596b,18,5
a427c3b7-c4a5-11ec-a00d-085bd662596b,18,5
a427c3b8-c4a5-11ec-9661-085bd662596b,19,3
a427c3b9-c4a5-11ec-9b81-085bd662596b,19,3
a427c3ba-c4a5-11ec-8f71-085bd662596b,19,3
a427c3bb-c4a5-11ec-b203-085bd662596b,19,5
a427c3bc-c4a5-11ec-be81-085bd662596b,19,5
a427c3bd-c4a5-11ec-aedb-085bd662596b,19,5
a427c3be-c4a5-11ec-acac-085bd662596b,19,3
a427c3bf-c4a5-11ec-9d68-085bd662596b,19,3
a427c3c0-c4a5-11ec-9e75-085bd662596b,19,3
a427c3c1-c4a5-11ec-96fc-085bd662596b,20,5
a427c3c2-c4a5-11ec-8e6c-085bd662596b,20,5
a427c3c3-c4a5-11ec-9c9b-085bd662596b,20,5
a427c3c4-c4a5-11ec-a95d-085bd662596b,20,5
a427c3c5-c4a5-11ec-b344-085bd662596b,20,5
a427c3c6-c4a5-11ec-8a45-085bd662596b,20,3
a427c3c7-c4a5-11ec-8863-085bd662596b,20,3
a427c3c8-c4a5-11ec-bb50-085bd662596b,20,5
a427c3c9-c4a5-11ec-8920-085bd662596b,21,3
a427c3ca-c4a5-11ec-84d9-085bd662596b,21,5
a427c3cb-c4a5-11ec-8e0b-085bd662596b,21,5
a427c3cc-c4a5-11ec-b91a-085bd662596b,21,5
a427c3cd-c4a5-11ec-acd3-085bd662596b,21,3
a427c3ce-c4a5-11ec-8c3c-085bd662596b,21,5
a427c3cf-c4a5-11ec-bed2-085bd662596b,21,3
a427c3d0-c4a5-11ec-9e85-085bd662596b,21,5
a427eabf-c4a5-11ec-abbf-085bd662596b,21,3
a427eac0-c4a5-11ec-b3fe-085bd662596b,22,3
a427eac1-c4a5-11ec-8620-085bd662596b,22,3
a427eac2-c4a5-11ec-809d-085bd662596b,22,3
a427eac3-c4a5-11ec-b435-085bd662596b,22,3
a427eac4-c4a5-11ec-82e3-085bd662596b,22,5
a427eac5-c4a5-11ec-a4da-085bd662596b,22,5
a427eac6-c4a5-11ec-ada3-085bd662596b,22,3
a427eac7-c4a5-11ec-bb11-085bd662596b,22,5
a427eac8-c4a5-11ec-9d62-085bd662596b,22,5
a427eac9-c4a5-11ec-923c-085bd662596b,23,3
a427eaca-c4a5-11ec-b1fd-085bd662596b,23,3
a427eacb-c4a5-11ec-909b-085bd662596b,23,3
a427eacc-c4a5-11ec-8a7c-085bd662596b,23,3
a427eacd-c4a5-11ec-ab83-085bd662596b,23,5
a427eace-c4a5-11ec-98a6-085bd662596b,23,3
a427eacf-c4a5-11ec-b589-085bd662596b,23,5
a427ead0-c4a5-11ec-824e-085bd662596b,23,5
a427ead1-c4a5-11ec-8d29-085bd662596b,23,5
a427ead2-c4a5-11ec-912e-085bd662596b,24,5
a427ead3-c4a5-11ec-95da-085bd662596b,24,3
a427ead4-c4a5-11ec-90e8-085bd662596b,24,5
a427ead5-c4a5-11ec-9aa1-085bd662596b,24,3
a427ead6-c4a5-11ec-a62d-085bd662596b,24,3
a427ead7-c4a5-11ec-98f6-085bd662596b,24,5
a427ead8-c4a5-11ec-a480-085bd662596b,24,5
a427ead9-c4a5-11ec-ae44-085bd662596b,24,5
a427eada-c4a5-11ec-bd9f-085bd662596b,24,3
a427eadb-c4a5-11ec-8f32-085bd662596b,25,5
a427eadc-c4a5-11ec-b657-085bd662596b,25,3
a427eadd-c4a5-11ec-9e3b-085bd662596b,25,3
a427eade-c4a5-11ec-bcc0-085bd662596b,25,5
a427eadf-c4a5-11ec-9de2-085bd662596b,25,5
a427eae0-c4a5-11ec-bd09-085bd662596b,25,5
a42811d7-c4a5-11ec-85de-085bd662596b,25,5
a42811d8-c4a5-11ec-a0c9-085bd662596b,25,3
a42811d9-c4a5-11ec-8421-085bd662596b,25,3
a42811da-c4a5-11ec-85a2-085bd662596b,26,5
a42811db-c4a5-11ec-88b9-085bd662596b,26,3
a42811dc-c4a5-11ec-b695-085bd662596b,26,5
a42811dd-c4a5-11ec-aab7-085bd662596b,26,5
a42811de-c4a5-11ec-92fe-085bd662596b,26,5
a42811df-c4a5-11ec-a763-085bd662596b,26,5
a42811e0-c4a5-11ec-b453-085bd662596b,26,3
a42811e1-c4a5-11ec-bc75-085bd662596b,26,5
a42811e2-c4a5-11ec-b7d8-085bd662596b,26,5
a42811e3-c4a5-11ec-bf30-085bd662596b,27,3
a42811e4-c4a5-11ec-bb6b-085bd662596b,27,5
a42811e5-c4a5-11ec-97cd-085bd662596b,27,5
a42811e6-c4a5-11ec-8e37-085bd662596b,27,5
a42811e7-c4a5-11ec-98fd-085bd662596b,27,5
a42811e8-c4a5-11ec-a4d6-085bd662596b,27,5
a42811e9-c4a5-11ec-9ce9-085bd662596b,27,3
a42811ea-c4a5-11ec-a894-085bd662596b,27,3
a42811eb-c4a5-11ec-b67e-085bd662596b,27,3
a42811ec-c4a5-11ec-932b-085bd662596b,28,3
a42811ed-c4a5-11ec-9c26-085bd662596b,28,3
a42811ee-c4a5-11ec-8d3c-085bd662596b,28,5
a42811ef-c4a5-11ec-b03f-085bd662596b,28,3
a42811f0-c4a5-11ec-9ba3-085bd662596b,28,5
a42811f1-c4a5-11ec-8cbb-085bd662596b,28,3
a42811f2-c4a5-11ec-b649-085bd662596b,28,5
a42811f3-c4a5-11ec-bdec-085bd662596b,28,3
a42811f4-c4a5-11ec-a2f0-085bd662596b,29,5
a42811f5-c4a5-11ec-8428-085bd662596b,29,5
a42811f6-c4a5-11ec-9474-085bd662596b,29,3
a42811f7-c4a5-11ec-9601-085bd662596b,29,3
a42811f8-c4a5-11ec-82cb-085bd662596b,29,5
a42811f9-c4a5-11ec-a4d5-085bd662596b,29,3
a42838ec-c4a5-11ec-a425-085bd662596b,29,5
a42838ed-c4a5-11ec-bc57-085bd662596b,29,3
a42838ee-c4a5-11ec-b4e4-085bd662596b,30,5
a42838ef-c4a5-11ec-ab4d-085bd662596b,30,3
a42838f0-c4a5-11ec-ae5f-085bd662596b,30,3
a42838f1-c4a5-11ec-a6e2-085bd662596b,30,3
a42838f2-c4a5-11ec-b3de-085bd662596b,30,5
a42838f3-c4a5-11ec-a461-085bd662596b,30,3
a42838f4-c4a5-11ec-86d6-085bd662596b,30,5
a42838f5-c4a5-11ec-8538-085bd662596b,30,5
a42838f6-c4a5-11ec-9fec-085bd662596b,30,5
a42838f7-c4a5-11ec-91b6-085bd662596b,31,5
a42838f8-c4a5-11ec-bd35-085bd662596b,31,5
a42838f9-c4a5-11ec-a5ce-085bd662596b,31,3
a42838fa-c4a5-11ec-ba05-085bd662596b,31,5
a42838fb-c4a5-11ec-924c-085bd662596b,31,3
a42838fc-c4a5-11ec-a5b8-085bd662596b,31,3
a42838fd-c4a5-11ec-98c0-085bd662596b,31,3
a4284d55-c4a5-11ec-b7cc-085bd662596b,31,3
a4284d56-c4a5-11ec-af4c-085bd662596b,31,5
a4284d57-c4a5-11ec-bf82-085bd662596b,32,5
a4284d58-c4a5-11ec-a251-085bd662596b,32,3
a4284d59-c4a5-11ec-bd38-085bd662596b,32,3
a4284d5a-c4a5-11ec-812a-085bd662596b,32,5
a4284d5b-c4a5-11ec-8c95-085bd662596b,32,3
a4284d5c-c4a5-11ec-b112-085bd662596b,32,3
a4284d5d-c4a5-11ec-844c-085bd662596b,32,5
a4284d5e-c4a5-11ec-9722-085bd662596b,32,3
a4284d5f-c4a5-11ec-a438-085bd662596b,32,3
a4284d60-c4a5-11ec-a258-085bd662596b,33,5
a4284d61-c4a5-11ec-81b0-085bd662596b,33,3
a4284d62-c4a5-11ec-867b-085bd662596b,33,3
a4284d63-c4a5-11ec-adbc-085bd662596b,33,3
a4284d64-c4a5-11ec-85f6-085bd662596b,33,3
a4284d65-c4a5-11ec-9d8d-085bd662596b,33,3
a4284d66-c4a5-11ec-a7cb-085bd662596b,33,3
a4284d67-c4a5-11ec-985d-085bd662596b,33,5
a4284d68-c4a5-11ec-a47f-085bd662596b,33,3
a4284d69-c4a5-11ec-befb-085bd662596b,34,3
a4284d6a-c4a5-11ec-9503-085bd662596b,34,5
a4284d6b-c4a5-11ec-869c-085bd662596b,34,3
a4284d6c-c4a5-11ec-82ac-085bd662596b,34,3
a4284d6d-c4a5-11ec-9a01-085bd662596b,34,3
a4284d6e-c4a5-11ec-8ba0-085bd662596b,34,3
a4284d6f-c4a5-11ec-bda3-085bd662596b,34,3
a4284d70-c4a5-11ec-ba9f-085bd662596b,34,5
a4284d71-c4a5-11ec-9e25-085bd662596b,35,3
a4284d72-c4a5-11ec-876c-085bd662596b,35,3
a4284d73-c4a5-11ec-95d5-085bd662596b,35,5
a4284d74-c4a5-11ec-8ec1-085bd662596b,35,5
a4284d75-c4a5-11ec-bed7-085bd662596b,35,3
a4284d76-c4a5-11ec-aa3f-085bd662596b,35,5
a428745d-c4a5-11ec-852c-085bd662596b,35,5
a428745e-c4a5-11ec-90aa-085bd662596b,35,5
a428745f-c4a5-11ec-bdb3-085bd662596b,35,5
a4287460-c4a5-11ec-88b8-085bd662596b,36,3
a4287461-c4a5-11ec-8304-085bd662596b,36,3
a4287462-c4a5-11ec-a2c6-085bd662596b,36,3
a4287463-c4a5-11ec-b536-085bd662596b,36,3
a4287464-c4a5-11ec-af36-085bd662596b,36,5
a4287465-c4a5-11ec-87bf-085bd662596b,36,5
a4287466-c4a5-11ec-a56b-085bd662596b,36,5
a4287467-c4a5-11ec-9d66-085bd662596b,36,3
a4287468-c4a5-11ec-a2ab-085bd662596b,36,3
a4287469-c4a5-11ec-b56f-085bd662596b,37,5
a428746a-c4a5-11ec-9f12-085bd662596b,37,3
a428746b-c4a5-11ec-b3c2-085bd662596b,37,5
a428746c-c4a5-11ec-8772-085bd662596b,37,5
a428746d-c4a5-11ec-a828-085bd662596b,37,5
a428746e-c4a5-11ec-8578-085bd662596b,37,5
a428746f-c4a5-11ec-bfb8-085bd662596b,37,3
a4287470-c4a5-11ec-8bab-085bd662596b,37,5
a4287471-c4a5-11ec-9861-085bd662596b,37,5
a4287472-c4a5-11ec-9363-085bd662596b,38,5
a4287473-c4a5-11ec-953c-085bd662596b,38,3
a4287474-c4a5-11ec-8020-085bd662596b,38,3
a4287475-c4a5-11ec-b749-085bd662596b,38,5
a4287476-c4a5-11ec-8b4d-085bd662596b,38,5
a4287477-c4a5-11ec-ad1c-085bd662596b,38,3
a4287478-c4a5-11ec-9a50-085bd662596b,38,3
a4287479-c4a5-11ec-910b-085bd662596b,38,3
a428747a-c4a5-11ec-a8d2-085bd662596b,38,5
a428747b-c4a5-11ec-b4d8-085bd662596b,39,5
a428747c-c4a5-11ec-bede-085bd662596b,39,3
a428747d-c4a5-11ec-a493-085bd662596b,39,3
a428747e-c4a5-11ec-940d-085bd662596b,39,5
a428747f-c4a5-11ec-839e-085bd662596b,39,5
a4287480-c4a5-11ec-a0f9-085bd662596b,39,5
a4287481-c4a5-11ec-a519-085bd662596b,39,3
a4289b65-c4a5-11ec-adfd-085bd662596b,39,3
a4289b66-c4a5-11ec-90dc-085bd662596b,39,3
a4289b67-c4a5-11ec-a7a0-085bd662596b,40,3
a4289b68-c4a5-11ec-8299-085bd662596b,40,5
a4289b69-c4a5-11ec-a8bc-085bd662596b,40,5
a4289b6a-c4a5-11ec-bc80-085bd662596b,40,5
a4289b6b-c4a5-11ec-8f24-085bd662596b,40,5
a4289b6c-c4a5-11ec-9bfc-085bd662596b,40,3
a4289b6d-c4a5-11ec-b935-085bd662596b,40,3
a4289b6e-c4a5-11ec-be15-085bd662596b,40,5
a4289b6f-c4a5-11ec-bbed-085bd662596b,41,3
a4289b70-c4a5-11ec-96a3-085bd662596b,41,5
a4289b71-c4a5-11ec-b4e4-085bd662596b,41,5
a4289b72-c4a5-11ec-aab5-085bd662596b,41,3
a4289b73-c4a5-11ec-9d7b-085bd662596b,41,5
a4289b74-c4a5-11ec-8498-085bd662596b,41,3
a4289b75-c4a5-11ec-95c1-085bd662596b,41,5
a4289b76-c4a5-11ec-8446-085bd662596b,41,5
a4289b77-c4a5-11ec-a338-085bd662596b,41,3
a4289b78-c4a5-11ec-8b9d-085bd662596b,42,5
a4289b79-c4a5-11ec-97ca-085bd662596b,42,5
a4289b7a-c4a5-11ec-8cae-085bd662596b,42,5
a4289b7b-c4a5-11ec-adb2-085bd662596b,42,5
a4289b7c-c4a5-11ec-984e-085bd662596b,42,3
a4289b7d-c4a5-11ec-aa49-085bd662596b,42,3
a4289b7e-c4a5-11ec-821a-085bd662596b,42,3
a4289b7f-c4a5-11ec-9e61-085bd662596b,42,3
a4289b80-c4a5-11ec-8a28-085bd662596b,42,5
a4289b81-c4a5-11ec-8eac-085bd662596b,42,3
a4289b82-c4a5-11ec-bb00-085bd662596b,43,3
a428c298-c4a5-11ec-b8ee-085bd662596b,43,3
a428c299-c4a5-11ec-8701-085bd662596b,43,3
a428c29a-c4a5-11ec-a040-085bd662596b,43,3
a428c29b-c4a5-11ec-9078-085bd662596b,43,3
a428c29c-c4a5-11ec-bd12-085bd662596b,43,3
a428c29d-c4a5-11ec-b7ad-085bd662596b,43,5
a428c29e-c4a5-11ec-a3f2-085bd662596b,43,5
a428c29f-c4a5-11ec-a618-085bd662596b,43,3
a428c2a0-c4a5-11ec-8544-085bd662596b,44,5
a428c2a1-c4a5-11ec-a50f-085bd662596b,44,3
a428c2a2-c4a5-11ec-bc15-085bd662596b,44,5
a428c2a3-c4a5-11ec-99e9-085bd662596b,44,3
a428c2a4-c4a5-11ec-bb8d-085bd662596b,44,5
a428c2a5-c4a5-11ec-963e-085bd662596b,44,5
a428c2a6-c4a5-11ec-9502-085bd662596b,44,5
a428c2a7-c4a5-11ec-95c3-085bd662596b,44,3
a428c2a8-c4a5-11ec-bb60-085bd662596b,44,3
a428c2a9-c4a5-11ec-b78a-085bd662596b,45,5
a428c2aa-c4a5-11ec-b56a-085bd662596b,45,3
a428c2ab-c4a5-11ec-b75c-085bd662596b,45,3
a428c2ac-c4a5-11ec-b389-085bd662596b,45,3
a428c2ad-c4a5-11ec-bde2-085bd662596b,45,5
a428c2ae-c4a5-11ec-b1b0-085bd662596b,45,5
a428c2af-c4a5-11ec-9656-085bd662596b,45,3
a428c2b0-c4a5-11ec-98bd-085bd662596b,45,5
a428c2b1-c4a5-11ec-90ef-085bd662596b,45,3
a428c2b2-c4a5-11ec-b57d-085bd662596b,46,5
a428c2b3-c4a5-11ec-8fd8-085bd662596b,46,5
a428c2b4-c4a5-11ec-9b83-085bd662596b,46,5
a428c2b5-c4a5-11ec-8f6f-085bd662596b,46,3
a428c2b6-c4a5-11ec-bf7e-085bd662596b,46,3
a428e997-c4a5-11ec-982b-085bd662596b,46,5
a428e998-c4a5-11ec-afb8-085bd662596b,46,3
a428e999-c4a5-11ec-ab48-085bd662596b,46,5
a428e99a-c4a5-11ec-8113-085bd662596b,46,3
a428e99b-c4a5-11ec-a4bc-085bd662596b,47,5
a428e99c-c4a5-11ec-9ef9-085bd662596b,47,5
a428e99d-c4a5-11ec-8ce6-085bd662596b,47,3
a428e99e-c4a5-11ec-95d5-085bd662596b,47,5
a428e99f-c4a5-11ec-a60e-085bd662596b,47,5
a428e9a0-c4a5-11ec-9119-085bd662596b,47,3
a428e9a1-c4a5-11ec-94c9-085bd662596b,47,5
a428e9a2-c4a5-11ec-9773-085bd662596b,47,5
a428e9a3-c4a5-11ec-89bc-085bd662596b,47,5
a428e9a4-c4a5-11ec-a053-085bd662596b,48,3
a428e9a5-c4a5-11ec-8fd2-085bd662596b,48,3
a428e9a6-c4a5-11ec-a48c-085bd662596b,48,3
a428e9a7-c4a5-11ec-9373-085bd662596b,48,3
a428e9a8-c4a5-11ec-8cb6-085bd662596b,48,5
a428e9a9-c4a5-11ec-b9df-085bd662596b,48,5
a428e9aa-c4a5-11ec-bbb7-085bd662596b,48,5
a428e9ab-c4a5-11ec-8333-085bd662596b,48,5
a428e9ac-c4a5-11ec-b889-085bd662596b,48,5
a428e9ad-c4a5-11ec-94fb-085bd662596b,49,3
a428e9ae-c4a5-11ec-96ca-085bd662596b,49,3
a428e9af-c4a5-11ec-a6ef-085bd662596b,49,5
a428e9b0-c4a5-11ec-84bf-085bd662596b,49,3
a428e9b1-c4a5-11ec-b165-085bd662596b,49,5
a428e9b2-c4a5-11ec-a73e-085bd662596b,49,5
a428e9b3-c4a5-11ec-9533-085bd662596b,49,5
a428e9b4-c4a5-11ec-8178-085bd662596b,49,3
a428e9b5-c4a5-11ec-8bc7-085bd662596b,49,5
a428e9b6-c4a5-11ec-a4cb-085bd662596b,50,3
a428e9b7-c4a5-11ec-9ac1-085bd662596b,50,5
a42910ae-c4a5-11ec-b4a3-085bd662596b,50,5
a42910af-c4a5-11ec-ad66-085bd662596b,50,5
a42910b0-c4a5-11ec-90f0-085bd662596b,50,5
a42910b1-c4a5-11ec-bb62-085bd662596b,50,5
a42910b2-c4a5-11ec-a346-085bd662596b,50,3
a42910b3-c4a5-11ec-abad-085bd662596b,50,3
a42910b4-c4a5-11ec-9582-085bd662596b,50,3
a42910b5-c4a5-11ec-ac10-085bd662596b,51,5
a42910b6-c4a5-11ec-9296-085bd662596b,51,5
a42910b7-c4a5-11ec-8bf2-085bd662596b,51,5
a42910b8-c4a5-11ec-92b8-085bd662596b,51,5
a42910b9-c4a5-11ec-a626-085bd662596b,51,3
a42910ba-c4a5-11ec-882b-085bd662596b,51,5
a42910bb-c4a5-11ec-be52-085bd662596b,51,3
a42910bc-c4a5-11ec-bf9e-085bd662596b,51,5
a42910bd-c4a5-11ec-9c18-085bd662596b,51,5
a42910be-c4a5-11ec-8b75-085bd662596b,52,5
a42910bf-c4a5-11ec-9628-085bd662596b,52,5
