request_id,arrive_time,rtl
b4a6e4a6-c52e-11ec-85ed-43f3299be39d,40,3
b4a6e546-c52e-11ec-85ed-43f3299be39d,40,5
b4a6e5f0-c52e-11ec-85ed-43f3299be39d,40,3
b4a6e690-c52e-11ec-85ed-43f3299be39d,40,5
b4a6e730-c52e-11ec-85ed-43f3299be39d,41,3
b4a6e7da-c52e-11ec-85ed-43f3299be39d,41,3
b4a6e87a-c52e-11ec-85ed-43f3299be39d,41,5
b4a6e91a-c52e-11ec-85ed-43f3299be39d,41,5
b4a6e9ba-c52e-11ec-85ed-43f3299be39d,41,3
b4a6ea5a-c52e-11ec-85ed-43f3299be39d,41,3
b4a6eafa-c52e-11ec-85ed-43f3299be39d,41,5
b4a6eba4-c52e-11ec-85ed-43f3299be39d,41,3
b4a6ec44-c52e-11ec-85ed-43f3299be39d,42,3
b4a6ecee-c52e-11ec-85ed-43f3299be39d,42,3
b4a6ed8e-c52e-11ec-85ed-43f3299be39d,42,3
b4a6ee2e-c52e-11ec-85ed-43f3299be39d,42,5
b4a6eece-c52e-11ec-85ed-43f3299be39d,42,3
b4a6ef78-c52e-11ec-85ed-43f3299be39d,42,3
b4a6f018-c52e-11ec-85ed-43f3299be39d,42,5
b4a6f0b8-c52e-11ec-85ed-43f3299be39d,42,5
b4a6f162-c52e-11ec-85ed-43f3299be39d,42,3
b4a6f270-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f310-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f3b0-c52e-11ec-85ed-43f3299be39d,43,5
b4a6f450-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f4f0-c52e-11ec-85ed-43f3299be39d,43,5
b4a6f586-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f626-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f6c6-c52e-11ec-85ed-43f3299be39d,43,3
b4a6f766-c52e-11ec-85ed-43f3299be39d,44,3
b4a6f806-c52e-11ec-85ed-43f3299be39d,44,5
b4a6f8a6-c52e-11ec-85ed-43f3299be39d,44,5
b4a6f95a-c52e-11ec-85ed-43f3299be39d,44,3
b4a6fa18-c52e-11ec-85ed-43f3299be39d,44,3
b4a6fac2-c52e-11ec-85ed-43f3299be39d,44,5
b4a6fb62-c52e-11ec-85ed-43f3299be39d,44,3
b4a6fc02-c52e-11ec-85ed-43f3299be39d,44,3
b4a6fcac-c52e-11ec-85ed-43f3299be39d,45,3
b4a6fd4c-c52e-11ec-85ed-43f3299be39d,45,3
b4a6fdec-c52e-11ec-85ed-43f3299be39d,45,3
b4a6fea0-c52e-11ec-85ed-43f3299be39d,45,5
b4a6ff40-c52e-11ec-85ed-43f3299be39d,45,5
b4a6ffe0-c52e-11ec-85ed-43f3299be39d,45,5
b4a70080-c52e-11ec-85ed-43f3299be39d,45,5
b4a70120-c52e-11ec-85ed-43f3299be39d,45,3
b4a701ca-c52e-11ec-85ed-43f3299be39d,46,5
b4a7026a-c52e-11ec-85ed-43f3299be39d,46,3
b4a70300-c52e-11ec-85ed-43f3299be39d,46,5
b4a703a0-c52e-11ec-85ed-43f3299be39d,46,5
b4a70440-c52e-11ec-85ed-43f3299be39d,46,5
b4a704d6-c52e-11ec-85ed-43f3299be39d,46,3
b4a70576-c52e-11ec-85ed-43f3299be39d,46,3
b4a70616-c52e-11ec-85ed-43f3299be39d,46,5
b4a706b6-c52e-11ec-85ed-43f3299be39d,47,5
b4a70756-c52e-11ec-85ed-43f3299be39d,47,3
b4a707f6-c52e-11ec-85ed-43f3299be39d,47,3
b4a7088c-c52e-11ec-85ed-43f3299be39d,47,3
b4a7092c-c52e-11ec-85ed-43f3299be39d,47,3
b4a709cc-c52e-11ec-85ed-43f3299be39d,47,5
b4a70a6c-c52e-11ec-85ed-43f3299be39d,47,3
b4a70b02-c52e-11ec-85ed-43f3299be39d,47,3
b4a70bac-c52e-11ec-85ed-43f3299be39d,48,3
b4a70c4c-c52e-11ec-85ed-43f3299be39d,48,5
b4a70cec-c52e-11ec-85ed-43f3299be39d,48,5
b4a70d8c-c52e-11ec-85ed-43f3299be39d,48,3
b4a70e2c-c52e-11ec-85ed-43f3299be39d,48,5
b4a70ecc-c52e-11ec-85ed-43f3299be39d,48,5
b4a70f62-c52e-11ec-85ed-43f3299be39d,48,3
b4a71002-c52e-11ec-85ed-43f3299be39d,48,3
b4a710ac-c52e-11ec-85ed-43f3299be39d,49,3
b4a7114c-c52e-11ec-85ed-43f3299be39d,49,5
b4a711ec-c52e-11ec-85ed-43f3299be39d,49,5
b4a7128c-c52e-11ec-85ed-43f3299be39d,49,5
b4a7132c-c52e-11ec-85ed-43f3299be39d,49,3
b4a713cc-c52e-11ec-85ed-43f3299be39d,49,3
b4a71480-c52e-11ec-85ed-43f3299be39d,49,5
b4a7152a-c52e-11ec-85ed-43f3299be39d,49,3
b4a715ca-c52e-11ec-85ed-43f3299be39d,50,3
b4a7166a-c52e-11ec-85ed-43f3299be39d,50,5
b4a71714-c52e-11ec-85ed-43f3299be39d,50,5
b4a717aa-c52e-11ec-85ed-43f3299be39d,50,5
b4a7184a-c52e-11ec-85ed-43f3299be39d,50,5
b4a718ea-c52e-11ec-85ed-43f3299be39d,50,3
b4a7198a-c52e-11ec-85ed-43f3299be39d,50,3
b4a71a2a-c52e-11ec-85ed-43f3299be39d,50,3
b4a71b1a-c52e-11ec-85ed-43f3299be39d,51,5
b4a71c5a-c52e-11ec-85ed-43f3299be39d,51,5
b4a71d04-c52e-11ec-85ed-43f3299be39d,51,3
b4a71dae-c52e-11ec-85ed-43f3299be39d,51,3
b4a71e4e-c52e-11ec-85ed-43f3299be39d,51,3
b4a71eee-c52e-11ec-85ed-43f3299be39d,51,5
b4a71f98-c52e-11ec-85ed-43f3299be39d,51,5
b4a72038-c52e-11ec-85ed-43f3299be39d,51,5
b4a720e2-c52e-11ec-85ed-43f3299be39d,52,5
b4a7218c-c52e-11ec-85ed-43f3299be39d,52,5
b4a72254-c52e-11ec-85ed-43f3299be39d,52,5
b4a722fe-c52e-11ec-85ed-43f3299be39d,52,5
b4a7239e-c52e-11ec-85ed-43f3299be39d,52,5
b4a7243e-c52e-11ec-85ed-43f3299be39d,52,5
b4a724e8-c52e-11ec-85ed-43f3299be39d,52,5
b4a72588-c52e-11ec-85ed-43f3299be39d,52,3
b4a72628-c52e-11ec-85ed-43f3299be39d,53,3
b4a726d2-c52e-11ec-85ed-43f3299be39d,53,3
b4a72786-c52e-11ec-85ed-43f3299be39d,53,5
b4a72830-c52e-11ec-85ed-43f3299be39d,53,5
b4a728d0-c52e-11ec-85ed-43f3299be39d,53,5
b4a72970-c52e-11ec-85ed-43f3299be39d,53,5
b4a72a1a-c52e-11ec-85ed-43f3299be39d,53,3
b4a72aba-c52e-11ec-85ed-43f3299be39d,53,3
b4a72b5a-c52e-11ec-85ed-43f3299be39d,54,5
b4a72c04-c52e-11ec-85ed-43f3299be39d,54,3
b4a72ca4-c52e-11ec-85ed-43f3299be39d,54,5
b4a72d4e-c52e-11ec-85ed-43f3299be39d,54,3
b4a72dee-c52e-11ec-85ed-43f3299be39d,54,5
b4a72e8e-c52e-11ec-85ed-43f3299be39d,54,5
b4a72f2e-c52e-11ec-85ed-43f3299be39d,54,3
b4a72fd8-c52e-11ec-85ed-43f3299be39d,54,5
b4a7308c-c52e-11ec-85ed-43f3299be39d,55,3
b4a73136-c52e-11ec-85ed-43f3299be39d,55,3
b4a731e0-c52e-11ec-85ed-43f3299be39d,55,3
b4a73280-c52e-11ec-85ed-43f3299be39d,55,5
b4a73320-c52e-11ec-85ed-43f3299be39d,55,5
b4a733ca-c52e-11ec-85ed-43f3299be39d,55,5
b4a7346a-c52e-11ec-85ed-43f3299be39d,55,5
b4a73514-c52e-11ec-85ed-43f3299be39d,56,3
b4a735b4-c52e-11ec-85ed-43f3299be39d,56,5
b4a73654-c52e-11ec-85ed-43f3299be39d,56,3
