request_id,arrive_time,rtl
150ec244-ceaa-11ec-8989-085bd662596b,1,9
150ec245-ceaa-11ec-b1ca-085bd662596b,1,9
150ec246-ceaa-11ec-97a8-085bd662596b,1,10
150ec247-ceaa-11ec-8072-085bd662596b,1,9
150ec248-ceaa-11ec-b670-085bd662596b,1,10
150ec249-ceaa-11ec-8110-085bd662596b,1,10
150ec24a-ceaa-11ec-839e-085bd662596b,1,11
150ec24b-ceaa-11ec-b46e-085bd662596b,1,11
150ec24c-ceaa-11ec-b0f9-085bd662596b,1,11
150ec24d-ceaa-11ec-8b13-085bd662596b,1,9
150ec24e-ceaa-11ec-8c47-085bd662596b,2,9
150ec24f-ceaa-11ec-95f3-085bd662596b,2,9
150ec250-ceaa-11ec-a176-085bd662596b,2,11
150ec251-ceaa-11ec-b0ec-085bd662596b,2,10
150ec252-ceaa-11ec-b9ba-085bd662596b,2,10
150ec253-ceaa-11ec-afdd-085bd662596b,2,7
150ec254-ceaa-11ec-9774-085bd662596b,2,10
150ec255-ceaa-11ec-9584-085bd662596b,2,10
150ec256-ceaa-11ec-b5ef-085bd662596b,2,9
150ec257-ceaa-11ec-9ce3-085bd662596b,2,11
150ec258-ceaa-11ec-ac74-085bd662596b,2,12
150ec259-ceaa-11ec-959e-085bd662596b,2,10
150ec25a-ceaa-11ec-a05b-085bd662596b,2,11
150ec25b-ceaa-11ec-959b-085bd662596b,2,11
150ec25c-ceaa-11ec-bf81-085bd662596b,2,9
150ec25d-ceaa-11ec-835c-085bd662596b,2,10
150ec25e-ceaa-11ec-a5f1-085bd662596b,2,12
150ec25f-ceaa-11ec-8202-085bd662596b,2,10
150ec260-ceaa-11ec-9aa4-085bd662596b,2,10
150ec261-ceaa-11ec-83e9-085bd662596b,2,9
150ec262-ceaa-11ec-985b-085bd662596b,2,12
150ec263-ceaa-11ec-80fe-085bd662596b,2,8
150ec264-ceaa-11ec-8ce1-085bd662596b,2,12
150ec265-ceaa-11ec-8add-085bd662596b,2,10
150ec266-ceaa-11ec-b966-085bd662596b,2,11
150ec267-ceaa-11ec-a4c6-085bd662596b,2,11
150ec268-ceaa-11ec-9d8c-085bd662596b,2,11
150ec269-ceaa-11ec-b046-085bd662596b,2,10
150ec26a-ceaa-11ec-be7f-085bd662596b,2,10
150ec26b-ceaa-11ec-abe6-085bd662596b,2,9
150ec26c-ceaa-11ec-bccc-085bd662596b,2,9
150ec26d-ceaa-11ec-b003-085bd662596b,2,10
150ec26e-ceaa-11ec-a4ad-085bd662596b,2,8
150ec26f-ceaa-11ec-9da9-085bd662596b,2,11
150ec270-ceaa-11ec-a3cb-085bd662596b,2,10
150ec271-ceaa-11ec-8dfc-085bd662596b,2,10
150ec272-ceaa-11ec-813c-085bd662596b,2,11
150ec273-ceaa-11ec-818d-085bd662596b,2,11
150ec274-ceaa-11ec-8a48-085bd662596b,2,10
150ec275-ceaa-11ec-966b-085bd662596b,2,11
150ec276-ceaa-11ec-8ce3-085bd662596b,2,11
150ec277-ceaa-11ec-8994-085bd662596b,2,10
150ec278-ceaa-11ec-8642-085bd662596b,2,10
150ec279-ceaa-11ec-940b-085bd662596b,2,9
150ec27a-ceaa-11ec-8715-085bd662596b,2,9
150ec27b-ceaa-11ec-a2ab-085bd662596b,2,11
150ec27c-ceaa-11ec-8b52-085bd662596b,2,11
150ec27d-ceaa-11ec-8401-085bd662596b,2,12
150ec27e-ceaa-11ec-9964-085bd662596b,2,11
150ec27f-ceaa-11ec-846b-085bd662596b,2,9
150ec280-ceaa-11ec-93a3-085bd662596b,2,11
150ec281-ceaa-11ec-9896-085bd662596b,2,9
150ec282-ceaa-11ec-9a9d-085bd662596b,2,10
150ec283-ceaa-11ec-865f-085bd662596b,2,10
150ec284-ceaa-11ec-9868-085bd662596b,2,10
150ec285-ceaa-11ec-8b74-085bd662596b,2,11
150ec286-ceaa-11ec-bf4d-085bd662596b,2,10
150ec287-ceaa-11ec-b941-085bd662596b,2,9
150ec288-ceaa-11ec-8301-085bd662596b,2,9
150ec289-ceaa-11ec-8a09-085bd662596b,2,9
150ec28a-ceaa-11ec-8436-085bd662596b,2,9
150ec28b-ceaa-11ec-ad33-085bd662596b,2,8
150ec28c-ceaa-11ec-8319-085bd662596b,2,10
150ec28d-ceaa-11ec-bba8-085bd662596b,2,10
150ec28e-ceaa-11ec-8370-085bd662596b,2,9
150ec28f-ceaa-11ec-b3e8-085bd662596b,2,8
150ec290-ceaa-11ec-9dfc-085bd662596b,2,9
150ec291-ceaa-11ec-b2e3-085bd662596b,2,10
150ec292-ceaa-11ec-b742-085bd662596b,2,11
150ec293-ceaa-11ec-baf9-085bd662596b,2,11
150ec294-ceaa-11ec-b3b5-085bd662596b,2,10
150ec295-ceaa-11ec-a8c8-085bd662596b,2,9
150ec296-ceaa-11ec-8763-085bd662596b,2,9
150ec297-ceaa-11ec-bb46-085bd662596b,2,11
150ec298-ceaa-11ec-ab8c-085bd662596b,2,9
150ec299-ceaa-11ec-bf37-085bd662596b,2,11
150ec29a-ceaa-11ec-9986-085bd662596b,2,10
150ec29b-ceaa-11ec-b40a-085bd662596b,2,9
150ec29c-ceaa-11ec-8af7-085bd662596b,2,10
150ec29d-ceaa-11ec-9422-085bd662596b,2,11
150ec29e-ceaa-11ec-b182-085bd662596b,2,10
150ec29f-ceaa-11ec-8e3f-085bd662596b,2,9
150ec2a0-ceaa-11ec-9f5d-085bd662596b,3,10
150ec2a1-ceaa-11ec-bb8a-085bd662596b,3,8
150ec2a2-ceaa-11ec-b691-085bd662596b,3,9
150ec2a3-ceaa-11ec-9950-085bd662596b,3,8
150ee935-ceaa-11ec-8603-085bd662596b,3,9
150ee936-ceaa-11ec-a6db-085bd662596b,3,9
150ee937-ceaa-11ec-ace1-085bd662596b,3,11
150ee938-ceaa-11ec-a6cb-085bd662596b,3,10
150ee939-ceaa-11ec-b799-085bd662596b,3,9
150ee93a-ceaa-11ec-ad43-085bd662596b,3,10
150ee93b-ceaa-11ec-b9b5-085bd662596b,3,10
150ee93c-ceaa-11ec-8926-085bd662596b,3,12
150ee93d-ceaa-11ec-9cf2-085bd662596b,3,9
150ee93e-ceaa-11ec-8bdb-085bd662596b,3,11
150ee93f-ceaa-11ec-9bee-085bd662596b,3,11
150ee940-ceaa-11ec-aac0-085bd662596b,3,12
150ee941-ceaa-11ec-8d9a-085bd662596b,3,10
150ee942-ceaa-11ec-80d2-085bd662596b,3,10
150ee943-ceaa-11ec-a0ea-085bd662596b,3,10
150ee944-ceaa-11ec-838c-085bd662596b,3,11
150ee945-ceaa-11ec-948c-085bd662596b,3,10
150ee946-ceaa-11ec-bfe0-085bd662596b,3,9
150ee947-ceaa-11ec-855f-085bd662596b,3,10
150ee948-ceaa-11ec-a256-085bd662596b,3,11
150ee949-ceaa-11ec-a329-085bd662596b,3,9
150ee94a-ceaa-11ec-9fda-085bd662596b,3,10
150ee94b-ceaa-11ec-ac6e-085bd662596b,3,11
150ee94c-ceaa-11ec-8058-085bd662596b,3,10
150ee94d-ceaa-11ec-a9ff-085bd662596b,3,12
150ee94e-ceaa-11ec-8cfa-085bd662596b,3,9
150ee94f-ceaa-11ec-916e-085bd662596b,3,11
150ee950-ceaa-11ec-a149-085bd662596b,3,10
150ee951-ceaa-11ec-901f-085bd662596b,3,11
150ee952-ceaa-11ec-967d-085bd662596b,3,9
150ee953-ceaa-11ec-98df-085bd662596b,3,10
150ee954-ceaa-11ec-92be-085bd662596b,3,8
150ee955-ceaa-11ec-93c0-085bd662596b,3,11
150ee956-ceaa-11ec-9fca-085bd662596b,3,9
150ee957-ceaa-11ec-b25b-085bd662596b,3,10
150ee958-ceaa-11ec-94c1-085bd662596b,3,8
150ee959-ceaa-11ec-987e-085bd662596b,3,10
150ee95a-ceaa-11ec-bcaa-085bd662596b,3,10
150ee95b-ceaa-11ec-a3cd-085bd662596b,3,9
150ee95c-ceaa-11ec-9ddf-085bd662596b,3,11
150ee95d-ceaa-11ec-84fa-085bd662596b,3,10
150ee95e-ceaa-11ec-967e-085bd662596b,3,11
150ee95f-ceaa-11ec-a230-085bd662596b,3,11
150ee960-ceaa-11ec-b558-085bd662596b,3,10
150ee961-ceaa-11ec-8ee1-085bd662596b,3,11
150ee962-ceaa-11ec-8a85-085bd662596b,3,9
150ee963-ceaa-11ec-9f16-085bd662596b,3,10
150ee964-ceaa-11ec-8d46-085bd662596b,3,10
150ee965-ceaa-11ec-bcb8-085bd662596b,3,9
150ee966-ceaa-11ec-ba98-085bd662596b,3,8
150ee967-ceaa-11ec-a85e-085bd662596b,3,9
150ee968-ceaa-11ec-a54d-085bd662596b,3,8
150ee969-ceaa-11ec-a2e5-085bd662596b,3,10
150ee96a-ceaa-11ec-b7a8-085bd662596b,3,8
150ee96b-ceaa-11ec-8720-085bd662596b,3,10
150ee96c-ceaa-11ec-ad01-085bd662596b,3,9
150ee96d-ceaa-11ec-9c80-085bd662596b,3,9
150ee96e-ceaa-11ec-99a7-085bd662596b,3,12
150ee96f-ceaa-11ec-9629-085bd662596b,3,11
150ee970-ceaa-11ec-9278-085bd662596b,3,10
150ee971-ceaa-11ec-b4a2-085bd662596b,3,10
150ee972-ceaa-11ec-af47-085bd662596b,3,11
150ee973-ceaa-11ec-84bd-085bd662596b,3,9
150ee974-ceaa-11ec-921f-085bd662596b,3,9
150ee975-ceaa-11ec-b224-085bd662596b,3,10
150ee976-ceaa-11ec-8ab1-085bd662596b,3,9
150ee977-ceaa-11ec-abbf-085bd662596b,3,11
150ee978-ceaa-11ec-9095-085bd662596b,3,10
150ee979-ceaa-11ec-823c-085bd662596b,3,11
150ee97a-ceaa-11ec-a083-085bd662596b,3,11
150ee97b-ceaa-11ec-a0ea-085bd662596b,3,11
150ee97c-ceaa-11ec-bc80-085bd662596b,3,8
150ee97d-ceaa-11ec-9e75-085bd662596b,3,9
150ee97e-ceaa-11ec-829e-085bd662596b,3,8
150ee97f-ceaa-11ec-bc63-085bd662596b,3,10
150ee980-ceaa-11ec-8a81-085bd662596b,3,10
150ee981-ceaa-11ec-9196-085bd662596b,4,10
150ee982-ceaa-11ec-9596-085bd662596b,4,10
150ee983-ceaa-11ec-8663-085bd662596b,4,10
150ee984-ceaa-11ec-8956-085bd662596b,4,9
150ee985-ceaa-11ec-937d-085bd662596b,4,8
150ee986-ceaa-11ec-aa93-085bd662596b,4,10
150ee987-ceaa-11ec-9013-085bd662596b,4,11
150ee988-ceaa-11ec-92b2-085bd662596b,4,12
150ee989-ceaa-11ec-b71f-085bd662596b,4,12
150ee98a-ceaa-11ec-bff5-085bd662596b,4,9
150ee98b-ceaa-11ec-b241-085bd662596b,4,10
150ee98c-ceaa-11ec-8d23-085bd662596b,4,12
150ee98d-ceaa-11ec-8b9b-085bd662596b,4,10
150ee98e-ceaa-11ec-96b1-085bd662596b,4,11
150ee98f-ceaa-11ec-93f2-085bd662596b,4,10
150ee990-ceaa-11ec-9999-085bd662596b,4,11
150ee991-ceaa-11ec-a832-085bd662596b,4,10
150ee992-ceaa-11ec-9e89-085bd662596b,4,10
150ee993-ceaa-11ec-bab3-085bd662596b,4,11
150ee994-ceaa-11ec-afdc-085bd662596b,4,11
150ee995-ceaa-11ec-8fc1-085bd662596b,4,10
150ee996-ceaa-11ec-8ee2-085bd662596b,4,10
150ee997-ceaa-11ec-a11d-085bd662596b,4,10
150ee998-ceaa-11ec-988f-085bd662596b,4,10
150ee999-ceaa-11ec-ba96-085bd662596b,4,10
150ee99a-ceaa-11ec-bd7c-085bd662596b,4,13
150ee99b-ceaa-11ec-b8d7-085bd662596b,4,9
150ee99c-ceaa-11ec-8c4d-085bd662596b,4,8
150ee99d-ceaa-11ec-9ebf-085bd662596b,4,11
150ee99e-ceaa-11ec-bdbd-085bd662596b,4,11
150ee99f-ceaa-11ec-aa2b-085bd662596b,4,8
150ee9a0-ceaa-11ec-b4bf-085bd662596b,4,10
150ee9a1-ceaa-11ec-87f1-085bd662596b,4,12
150f104d-ceaa-11ec-8ebc-085bd662596b,4,11
150f104e-ceaa-11ec-8ac3-085bd662596b,4,8
150f104f-ceaa-11ec-9d31-085bd662596b,4,8
150f1050-ceaa-11ec-b001-085bd662596b,4,9
150f1051-ceaa-11ec-a520-085bd662596b,4,10
150f1052-ceaa-11ec-9ea6-085bd662596b,4,9
150f1053-ceaa-11ec-a9b9-085bd662596b,4,10
150f1054-ceaa-11ec-9bc1-085bd662596b,4,9
150f1055-ceaa-11ec-911f-085bd662596b,4,10
150f1056-ceaa-11ec-af79-085bd662596b,4,8
150f1057-ceaa-11ec-979a-085bd662596b,4,9
150f1058-ceaa-11ec-9500-085bd662596b,4,11
150f1059-ceaa-11ec-b358-085bd662596b,4,9
150f105a-ceaa-11ec-904f-085bd662596b,4,11
150f105b-ceaa-11ec-9b46-085bd662596b,4,10
150f105c-ceaa-11ec-81e8-085bd662596b,4,10
150f105d-ceaa-11ec-8ea2-085bd662596b,4,7
150f105e-ceaa-11ec-8516-085bd662596b,4,10
150f105f-ceaa-11ec-afc6-085bd662596b,4,10
150f1060-ceaa-11ec-92e7-085bd662596b,4,11
150f1061-ceaa-11ec-a618-085bd662596b,4,9
150f1062-ceaa-11ec-8e6b-085bd662596b,4,8
150f1063-ceaa-11ec-9875-085bd662596b,4,9
150f1064-ceaa-11ec-a8f0-085bd662596b,4,12
150f1065-ceaa-11ec-8705-085bd662596b,4,9
150f1066-ceaa-11ec-8633-085bd662596b,4,9
150f1067-ceaa-11ec-b03c-085bd662596b,4,11
150f1068-ceaa-11ec-854e-085bd662596b,4,10
150f1069-ceaa-11ec-8a31-085bd662596b,4,11
150f106a-ceaa-11ec-9104-085bd662596b,5,10
150f106b-ceaa-11ec-804e-085bd662596b,5,11
150f106c-ceaa-11ec-9fbf-085bd662596b,5,9
150f106d-ceaa-11ec-9d3b-085bd662596b,5,10
150f106e-ceaa-11ec-b3f2-085bd662596b,5,11
150f106f-ceaa-11ec-9689-085bd662596b,5,9
150f1070-ceaa-11ec-834b-085bd662596b,5,12
150f1071-ceaa-11ec-b787-085bd662596b,5,10
150f1072-ceaa-11ec-a4b2-085bd662596b,5,8
150f1073-ceaa-11ec-abc5-085bd662596b,5,9
150f1074-ceaa-11ec-b675-085bd662596b,5,8
150f1075-ceaa-11ec-9533-085bd662596b,5,11
150f1076-ceaa-11ec-a115-085bd662596b,5,9
150f1077-ceaa-11ec-a6a8-085bd662596b,5,8
150f1078-ceaa-11ec-a02c-085bd662596b,5,9
150f1079-ceaa-11ec-8a10-085bd662596b,5,9
150f107a-ceaa-11ec-9839-085bd662596b,5,10
150f107b-ceaa-11ec-b0c3-085bd662596b,5,11
150f107c-ceaa-11ec-a765-085bd662596b,5,8
150f107d-ceaa-11ec-b732-085bd662596b,5,9
150f107e-ceaa-11ec-997e-085bd662596b,5,11
150f107f-ceaa-11ec-ac78-085bd662596b,5,10
150f1080-ceaa-11ec-939e-085bd662596b,5,9
150f1081-ceaa-11ec-b9ad-085bd662596b,5,10
150f1082-ceaa-11ec-a95e-085bd662596b,5,10
150f1083-ceaa-11ec-9d80-085bd662596b,5,11
150f1084-ceaa-11ec-b372-085bd662596b,5,11
150f1085-ceaa-11ec-aae1-085bd662596b,5,8
150f1086-ceaa-11ec-b8bd-085bd662596b,5,8
150f1087-ceaa-11ec-8c08-085bd662596b,5,8
150f1088-ceaa-11ec-a451-085bd662596b,5,10
150f1089-ceaa-11ec-a70f-085bd662596b,5,10
150f108a-ceaa-11ec-a389-085bd662596b,5,11
150f108b-ceaa-11ec-9a4e-085bd662596b,5,10
150f108c-ceaa-11ec-ab2f-085bd662596b,5,11
150f108d-ceaa-11ec-9ce9-085bd662596b,5,10
150f108e-ceaa-11ec-8074-085bd662596b,5,11
150f108f-ceaa-11ec-a7f9-085bd662596b,5,11
150f1090-ceaa-11ec-bd9b-085bd662596b,5,9
150f1091-ceaa-11ec-bc8e-085bd662596b,5,8
150f1092-ceaa-11ec-abe0-085bd662596b,5,11
150f1093-ceaa-11ec-b43a-085bd662596b,5,10
150f1094-ceaa-11ec-b247-085bd662596b,5,10
150f1095-ceaa-11ec-8595-085bd662596b,5,12
150f1096-ceaa-11ec-bf01-085bd662596b,5,12
150f1097-ceaa-11ec-8f46-085bd662596b,5,10
150f1098-ceaa-11ec-895e-085bd662596b,5,10
150f1099-ceaa-11ec-935f-085bd662596b,5,11
150f109a-ceaa-11ec-83d4-085bd662596b,5,10
150f109b-ceaa-11ec-865e-085bd662596b,5,10
150f109c-ceaa-11ec-824a-085bd662596b,5,10
150f109d-ceaa-11ec-bf41-085bd662596b,5,10
150f109e-ceaa-11ec-ac9d-085bd662596b,5,10
150f109f-ceaa-11ec-8c5d-085bd662596b,5,10
150f10a0-ceaa-11ec-8bf4-085bd662596b,5,11
150f10a1-ceaa-11ec-9a1c-085bd662596b,5,10
150f10a2-ceaa-11ec-8f33-085bd662596b,5,10
150f10a3-ceaa-11ec-8596-085bd662596b,5,10
150f10a4-ceaa-11ec-9cd0-085bd662596b,5,10
150f10a5-ceaa-11ec-8565-085bd662596b,5,10
150f10a6-ceaa-11ec-bfbe-085bd662596b,6,10
150f10a7-ceaa-11ec-a222-085bd662596b,6,9
150f10a8-ceaa-11ec-b437-085bd662596b,6,11
150f10a9-ceaa-11ec-ac37-085bd662596b,6,10
150f10aa-ceaa-11ec-a05f-085bd662596b,6,11
150f10ab-ceaa-11ec-b17d-085bd662596b,6,8
150f10ac-ceaa-11ec-b364-085bd662596b,6,10
150f10ad-ceaa-11ec-9202-085bd662596b,6,9
150f10ae-ceaa-11ec-a7c7-085bd662596b,6,9
150f10af-ceaa-11ec-a22c-085bd662596b,6,10
150f10b0-ceaa-11ec-ae8d-085bd662596b,6,10
150f10b1-ceaa-11ec-a42c-085bd662596b,6,9
150f10b2-ceaa-11ec-bced-085bd662596b,6,9
150f10b3-ceaa-11ec-b602-085bd662596b,6,9
150f10b4-ceaa-11ec-8fe6-085bd662596b,6,9
150f10b5-ceaa-11ec-adad-085bd662596b,6,12
150f10b6-ceaa-11ec-85a2-085bd662596b,6,11
150f10b7-ceaa-11ec-b91b-085bd662596b,6,9
150f375b-ceaa-11ec-b399-085bd662596b,6,11
150f375c-ceaa-11ec-9234-085bd662596b,6,9
150f375d-ceaa-11ec-a13c-085bd662596b,6,10
150f375e-ceaa-11ec-b91e-085bd662596b,6,9
150f375f-ceaa-11ec-a792-085bd662596b,6,10
150f3760-ceaa-11ec-8154-085bd662596b,6,11
150f3761-ceaa-11ec-a257-085bd662596b,6,9
150f3762-ceaa-11ec-9a7f-085bd662596b,6,11
150f3763-ceaa-11ec-ba1d-085bd662596b,6,10
150f3764-ceaa-11ec-94b0-085bd662596b,6,10
150f3765-ceaa-11ec-9224-085bd662596b,6,10
150f3766-ceaa-11ec-bca9-085bd662596b,6,10
150f3767-ceaa-11ec-8988-085bd662596b,6,10
150f3768-ceaa-11ec-93d5-085bd662596b,6,11
150f3769-ceaa-11ec-b502-085bd662596b,6,9
150f376a-ceaa-11ec-b6e5-085bd662596b,6,9
150f376b-ceaa-11ec-9f70-085bd662596b,6,10
150f376c-ceaa-11ec-8db5-085bd662596b,6,11
150f376d-ceaa-11ec-a52e-085bd662596b,6,8
150f376e-ceaa-11ec-bdad-085bd662596b,6,8
150f376f-ceaa-11ec-9d25-085bd662596b,6,11
150f3770-ceaa-11ec-b063-085bd662596b,6,10
150f3771-ceaa-11ec-a8d7-085bd662596b,6,11
150f3772-ceaa-11ec-861f-085bd662596b,6,10
150f3773-ceaa-11ec-a440-085bd662596b,6,10
150f3774-ceaa-11ec-8f66-085bd662596b,6,10
150f3775-ceaa-11ec-92ef-085bd662596b,6,9
150f3776-ceaa-11ec-b63c-085bd662596b,6,9
150f3777-ceaa-11ec-8e37-085bd662596b,6,10
150f3778-ceaa-11ec-aa71-085bd662596b,6,11
150f3779-ceaa-11ec-ade7-085bd662596b,6,10
150f377a-ceaa-11ec-9e23-085bd662596b,6,10
150f377b-ceaa-11ec-9bab-085bd662596b,6,8
150f377c-ceaa-11ec-a354-085bd662596b,6,9
150f377d-ceaa-11ec-b8c3-085bd662596b,6,10
