request_id,arrive_time,rtl
8b16a34b-c384-11ec-b864-085bd662596b,4,4
8b16a34c-c384-11ec-8268-085bd662596b,4,5
8b16a34d-c384-11ec-bbfd-085bd662596b,4,4
8b16a34e-c384-11ec-b4bb-085bd662596b,4,4
8b16a34f-c384-11ec-81f7-085bd662596b,4,4
8b16a350-c384-11ec-8603-085bd662596b,4,5
8b16a351-c384-11ec-8103-085bd662596b,5,4
8b16a352-c384-11ec-8524-085bd662596b,5,4
8b16a353-c384-11ec-a052-085bd662596b,5,4
8b16a354-c384-11ec-bc5d-085bd662596b,5,5
8b16a355-c384-11ec-9723-085bd662596b,5,4
8b16a356-c384-11ec-a790-085bd662596b,5,4
8b16a357-c384-11ec-933d-085bd662596b,5,4
8b16a358-c384-11ec-bffd-085bd662596b,5,4
8b16a359-c384-11ec-9fba-085bd662596b,5,4
8b16a35a-c384-11ec-8e6c-085bd662596b,5,5
8b16a35b-c384-11ec-b38d-085bd662596b,6,5
8b16a35c-c384-11ec-aff8-085bd662596b,6,5
8b16a35d-c384-11ec-a06c-085bd662596b,6,4
8b16a35e-c384-11ec-b2aa-085bd662596b,6,5
8b16a35f-c384-11ec-b44c-085bd662596b,6,4
8b16a360-c384-11ec-8d38-085bd662596b,6,4
8b16a361-c384-11ec-9cef-085bd662596b,6,5
8b16a362-c384-11ec-9709-085bd662596b,6,4
8b16a363-c384-11ec-bc55-085bd662596b,6,5
8b16a364-c384-11ec-a96b-085bd662596b,7,5
8b16a365-c384-11ec-b8b4-085bd662596b,7,4
8b16a366-c384-11ec-ba33-085bd662596b,7,5
8b16a367-c384-11ec-9961-085bd662596b,7,4
8b16a368-c384-11ec-bc04-085bd662596b,7,4
8b16a369-c384-11ec-924d-085bd662596b,7,5
8b16a36a-c384-11ec-9302-085bd662596b,7,5
8b16a36b-c384-11ec-bcb6-085bd662596b,7,5
8b16a36c-c384-11ec-a67c-085bd662596b,7,5
8b16a36d-c384-11ec-810f-085bd662596b,8,4
8b16a36e-c384-11ec-8120-085bd662596b,8,5
8b16a36f-c384-11ec-8411-085bd662596b,8,4
8b16a370-c384-11ec-9817-085bd662596b,8,4
8b16ca2b-c384-11ec-98c4-085bd662596b,8,5
8b16ca2c-c384-11ec-b9aa-085bd662596b,8,4
8b16ca2d-c384-11ec-a314-085bd662596b,8,4
8b16ca2e-c384-11ec-b7c8-085bd662596b,8,5
8b16ca2f-c384-11ec-8d9b-085bd662596b,8,4
8b16ca30-c384-11ec-90ab-085bd662596b,9,4
8b16ca31-c384-11ec-972e-085bd662596b,9,4
8b16ca32-c384-11ec-8259-085bd662596b,9,5
8b16ca33-c384-11ec-92d1-085bd662596b,9,4
8b16ca34-c384-11ec-812f-085bd662596b,9,5
8b16ca35-c384-11ec-8f55-085bd662596b,9,4
8b16ca36-c384-11ec-9c2e-085bd662596b,9,5
8b16ca37-c384-11ec-a38e-085bd662596b,9,5
8b16ca38-c384-11ec-900c-085bd662596b,9,5
8b16ca39-c384-11ec-aa62-085bd662596b,10,5
8b16ca3a-c384-11ec-9d55-085bd662596b,10,5
8b16ca3b-c384-11ec-bf0b-085bd662596b,10,5
8b16ca3c-c384-11ec-8590-085bd662596b,10,5
8b16ca3d-c384-11ec-8642-085bd662596b,10,5
8b16ca3e-c384-11ec-86fd-085bd662596b,10,4
8b16ca3f-c384-11ec-8d16-085bd662596b,10,4
8b16ca40-c384-11ec-abbc-085bd662596b,10,5
8b16ca41-c384-11ec-8692-085bd662596b,10,4
8b16ca42-c384-11ec-89e0-085bd662596b,11,4
8b16ca43-c384-11ec-87c7-085bd662596b,11,4
8b16ca44-c384-11ec-b60d-085bd662596b,11,5
8b16ca45-c384-11ec-a390-085bd662596b,11,4
8b16ca46-c384-11ec-b170-085bd662596b,11,4
8b16ca47-c384-11ec-81c3-085bd662596b,11,5
8b16ca48-c384-11ec-8546-085bd662596b,11,4
8b16ca49-c384-11ec-bda6-085bd662596b,11,4
8b16ca4a-c384-11ec-81c9-085bd662596b,12,4
8b16ca4b-c384-11ec-b855-085bd662596b,12,4
8b16ca4c-c384-11ec-8bc1-085bd662596b,12,4
8b16ca4d-c384-11ec-b3d0-085bd662596b,12,5
8b16ca4e-c384-11ec-9753-085bd662596b,12,5
8b16ca4f-c384-11ec-9c7f-085bd662596b,12,4
8b16ca50-c384-11ec-8437-085bd662596b,12,4
8b16ca51-c384-11ec-9720-085bd662596b,12,4
8b16ca52-c384-11ec-892c-085bd662596b,13,4
8b16ca53-c384-11ec-9441-085bd662596b,13,4
8b16ca54-c384-11ec-8e21-085bd662596b,13,5
8b16ca55-c384-11ec-ae52-085bd662596b,13,5
8b16ca56-c384-11ec-8e80-085bd662596b,13,4
8b16ca57-c384-11ec-9f47-085bd662596b,13,4
8b16ca58-c384-11ec-8486-085bd662596b,13,4
8b16ca59-c384-11ec-b61a-085bd662596b,13,5
8b16ca5a-c384-11ec-a6ff-085bd662596b,14,4
8b16ca5b-c384-11ec-994f-085bd662596b,14,4
8b16ca5c-c384-11ec-a108-085bd662596b,14,5
8b16ca5d-c384-11ec-9d52-085bd662596b,14,5
8b16ca5e-c384-11ec-9ebd-085bd662596b,14,5
8b16ca5f-c384-11ec-baf9-085bd662596b,14,5
8b16f160-c384-11ec-a950-085bd662596b,14,4
8b16f161-c384-11ec-91a9-085bd662596b,14,4
8b16f162-c384-11ec-b5bc-085bd662596b,14,4
8b16f163-c384-11ec-ac7d-085bd662596b,15,5
8b16f164-c384-11ec-8d46-085bd662596b,15,4
8b16f165-c384-11ec-a93f-085bd662596b,15,5
8b16f166-c384-11ec-b1aa-085bd662596b,15,5
8b16f167-c384-11ec-b5d0-085bd662596b,15,5
8b16f168-c384-11ec-8a3a-085bd662596b,15,5
8b16f169-c384-11ec-bb84-085bd662596b,15,4
8b16f16a-c384-11ec-af5c-085bd662596b,15,5
8b16f16b-c384-11ec-a9e4-085bd662596b,15,4
8b16f16c-c384-11ec-ae2f-085bd662596b,16,4
8b16f16d-c384-11ec-bece-085bd662596b,16,4
8b16f16e-c384-11ec-bd12-085bd662596b,16,5
8b16f16f-c384-11ec-b18d-085bd662596b,16,4
8b16f170-c384-11ec-8c74-085bd662596b,16,4
8b16f171-c384-11ec-80c3-085bd662596b,16,5
8b16f172-c384-11ec-8644-085bd662596b,16,4
8b16f173-c384-11ec-b365-085bd662596b,16,5
8b16f174-c384-11ec-9870-085bd662596b,16,5
8b16f175-c384-11ec-91ec-085bd662596b,17,4
8b16f176-c384-11ec-ab4f-085bd662596b,17,4
8b16f177-c384-11ec-8c23-085bd662596b,17,5
8b16f178-c384-11ec-be2c-085bd662596b,17,5
8b16f179-c384-11ec-a92d-085bd662596b,17,5
8b16f17a-c384-11ec-8fd7-085bd662596b,17,4
8b16f17b-c384-11ec-861b-085bd662596b,17,5
8b16f17c-c384-11ec-b5d3-085bd662596b,17,4
8b16f17d-c384-11ec-ab4e-085bd662596b,17,5
8b16f17e-c384-11ec-8031-085bd662596b,18,4
8b16f17f-c384-11ec-afef-085bd662596b,18,5
8b16f180-c384-11ec-9dbe-085bd662596b,18,5
8b16f181-c384-11ec-adac-085bd662596b,18,4
8b16f182-c384-11ec-894c-085bd662596b,18,4
8b16f183-c384-11ec-b66d-085bd662596b,18,5
8b16f184-c384-11ec-855f-085bd662596b,18,4
8b16f185-c384-11ec-bf8c-085bd662596b,18,4
8b16f186-c384-11ec-8c38-085bd662596b,18,5
8b16f187-c384-11ec-8d02-085bd662596b,19,4
8b16f188-c384-11ec-8674-085bd662596b,19,5
8b16f189-c384-11ec-83ff-085bd662596b,19,5
8b16f18a-c384-11ec-8548-085bd662596b,19,4
8b16f18b-c384-11ec-910f-085bd662596b,19,5
8b16f18c-c384-11ec-993d-085bd662596b,19,4
8b16f18d-c384-11ec-899c-085bd662596b,19,5
8b16f18e-c384-11ec-bd45-085bd662596b,19,4
8b16f18f-c384-11ec-ab4b-085bd662596b,19,4
8b16f190-c384-11ec-93b9-085bd662596b,20,4
8b16f191-c384-11ec-918f-085bd662596b,20,5
8b16f192-c384-11ec-b972-085bd662596b,20,5
8b171849-c384-11ec-88b1-085bd662596b,20,5
8b17184a-c384-11ec-a535-085bd662596b,20,5
8b17184b-c384-11ec-bb42-085bd662596b,20,5
8b17184c-c384-11ec-8146-085bd662596b,20,5
8b17184d-c384-11ec-aa2f-085bd662596b,20,4
8b17184e-c384-11ec-aa7a-085bd662596b,21,4
8b17184f-c384-11ec-acf3-085bd662596b,21,4
8b171850-c384-11ec-b6bb-085bd662596b,21,5
8b171851-c384-11ec-8c6f-085bd662596b,21,4
8b171852-c384-11ec-aec7-085bd662596b,21,4
8b171853-c384-11ec-8147-085bd662596b,21,5
8b171854-c384-11ec-b949-085bd662596b,21,4
8b171855-c384-11ec-a710-085bd662596b,21,4
8b171856-c384-11ec-8769-085bd662596b,21,4
8b171857-c384-11ec-a69e-085bd662596b,22,5
8b171858-c384-11ec-8874-085bd662596b,22,4
8b171859-c384-11ec-863a-085bd662596b,22,5
8b17185a-c384-11ec-a2f6-085bd662596b,22,5
8b17185b-c384-11ec-b588-085bd662596b,22,5
8b17185c-c384-11ec-a647-085bd662596b,22,4
8b17185d-c384-11ec-a034-085bd662596b,22,4
8b17185e-c384-11ec-92c0-085bd662596b,22,5
8b17185f-c384-11ec-ad85-085bd662596b,22,5
8b171860-c384-11ec-8793-085bd662596b,23,5
8b171861-c384-11ec-91d9-085bd662596b,23,5
8b171862-c384-11ec-a1a0-085bd662596b,23,5
8b171863-c384-11ec-82c2-085bd662596b,23,5
8b171864-c384-11ec-a5e8-085bd662596b,23,5
8b171865-c384-11ec-aac5-085bd662596b,23,5
8b171866-c384-11ec-b05a-085bd662596b,23,5
8b171867-c384-11ec-91c0-085bd662596b,23,4
8b171868-c384-11ec-83df-085bd662596b,23,4
8b171869-c384-11ec-8c36-085bd662596b,24,4
8b17186a-c384-11ec-b235-085bd662596b,24,4
8b17186b-c384-11ec-95e0-085bd662596b,24,5
8b17186c-c384-11ec-bc17-085bd662596b,24,5
8b17186d-c384-11ec-aa25-085bd662596b,24,5
8b17186e-c384-11ec-a349-085bd662596b,24,5
8b17186f-c384-11ec-9913-085bd662596b,24,4
8b171870-c384-11ec-812c-085bd662596b,24,4
8b171871-c384-11ec-92f5-085bd662596b,24,5
8b171872-c384-11ec-905e-085bd662596b,25,5
8b171873-c384-11ec-b2d6-085bd662596b,25,5
8b171874-c384-11ec-994f-085bd662596b,25,4
8b171875-c384-11ec-9b35-085bd662596b,25,4
8b171876-c384-11ec-8807-085bd662596b,25,4
8b171877-c384-11ec-b49f-085bd662596b,25,4
8b171878-c384-11ec-849b-085bd662596b,25,4
8b171879-c384-11ec-9098-085bd662596b,25,4
8b173f75-c384-11ec-b3f1-085bd662596b,25,5
8b173f76-c384-11ec-beb1-085bd662596b,26,4
8b173f77-c384-11ec-b503-085bd662596b,26,4
8b173f78-c384-11ec-be85-085bd662596b,26,4
8b173f79-c384-11ec-97d9-085bd662596b,26,5
8b173f7a-c384-11ec-b648-085bd662596b,26,4
8b173f7b-c384-11ec-9677-085bd662596b,26,4
8b173f7c-c384-11ec-9436-085bd662596b,26,4
8b173f7d-c384-11ec-aa42-085bd662596b,26,4
8b173f7e-c384-11ec-8a4f-085bd662596b,26,4
8b173f7f-c384-11ec-a770-085bd662596b,27,5
8b173f80-c384-11ec-9d81-085bd662596b,27,4
8b173f81-c384-11ec-ac66-085bd662596b,27,5
8b173f82-c384-11ec-8651-085bd662596b,27,5
8b173f83-c384-11ec-b378-085bd662596b,27,4
8b173f84-c384-11ec-8f6c-085bd662596b,27,5
8b173f85-c384-11ec-b520-085bd662596b,27,4
8b173f86-c384-11ec-bd66-085bd662596b,27,5
8b173f87-c384-11ec-9570-085bd662596b,27,5
8b173f88-c384-11ec-bec4-085bd662596b,28,4
8b173f89-c384-11ec-91f7-085bd662596b,28,4
8b173f8a-c384-11ec-8961-085bd662596b,28,5
8b173f8b-c384-11ec-a073-085bd662596b,28,4
8b173f8c-c384-11ec-86c1-085bd662596b,28,4
8b173f8d-c384-11ec-979b-085bd662596b,28,4
8b173f8e-c384-11ec-8975-085bd662596b,28,4
8b173f8f-c384-11ec-9957-085bd662596b,28,4
8b173f90-c384-11ec-9961-085bd662596b,29,4
8b173f91-c384-11ec-81c5-085bd662596b,29,5
8b173f92-c384-11ec-9c5b-085bd662596b,29,5
8b173f93-c384-11ec-8b7c-085bd662596b,29,5
8b173f94-c384-11ec-91e2-085bd662596b,29,5
8b173f95-c384-11ec-bf41-085bd662596b,29,5
8b173f96-c384-11ec-9aa1-085bd662596b,29,4
8b173f97-c384-11ec-a60e-085bd662596b,29,5
8b173f98-c384-11ec-9efc-085bd662596b,30,4
8b173f99-c384-11ec-b9f4-085bd662596b,30,5
8b173f9a-c384-11ec-94e9-085bd662596b,30,5
8b173f9b-c384-11ec-afa6-085bd662596b,30,4
8b173f9c-c384-11ec-87e7-085bd662596b,30,5
8b173f9d-c384-11ec-b476-085bd662596b,30,5
8b173f9e-c384-11ec-a4a4-085bd662596b,30,5
8b173f9f-c384-11ec-91fb-085bd662596b,30,5
8b173fa0-c384-11ec-bb67-085bd662596b,30,4
8b173fa1-c384-11ec-9619-085bd662596b,31,5
8b173fa2-c384-11ec-933d-085bd662596b,31,4
8b173fa3-c384-11ec-85c6-085bd662596b,31,5
8b173fa4-c384-11ec-92ab-085bd662596b,31,5
8b173fa5-c384-11ec-8e03-085bd662596b,31,4
8b173fa6-c384-11ec-b2c8-085bd662596b,31,5
8b173fa7-c384-11ec-9f06-085bd662596b,31,4
8b173fa8-c384-11ec-af80-085bd662596b,31,5
8b173fa9-c384-11ec-8e2a-085bd662596b,31,4
8b1766ca-c384-11ec-af00-085bd662596b,32,4
8b1766cb-c384-11ec-b452-085bd662596b,32,5
8b1766cc-c384-11ec-842d-085bd662596b,32,5
8b1766cd-c384-11ec-91e9-085bd662596b,32,5
8b1766ce-c384-11ec-bc3c-085bd662596b,32,4
8b1766cf-c384-11ec-8168-085bd662596b,32,4
8b1766d0-c384-11ec-85fb-085bd662596b,32,5
8b1766d1-c384-11ec-91d8-085bd662596b,32,5
8b1766d2-c384-11ec-baa9-085bd662596b,32,4
8b1766d3-c384-11ec-b6ac-085bd662596b,33,4
8b1766d4-c384-11ec-ba46-085bd662596b,33,4
8b1766d5-c384-11ec-bda5-085bd662596b,33,5
8b1766d6-c384-11ec-bb4b-085bd662596b,33,4
8b1766d7-c384-11ec-8ad1-085bd662596b,33,4
8b1766d8-c384-11ec-beb8-085bd662596b,33,5
8b1766d9-c384-11ec-b5d9-085bd662596b,33,5
8b1766da-c384-11ec-97e5-085bd662596b,33,5
8b1766db-c384-11ec-ae96-085bd662596b,33,4
8b1766dc-c384-11ec-ad7b-085bd662596b,34,5
8b1766dd-c384-11ec-bf31-085bd662596b,34,4
8b1766de-c384-11ec-abea-085bd662596b,34,4
8b1766df-c384-11ec-b591-085bd662596b,34,4
8b1766e0-c384-11ec-81f5-085bd662596b,34,5
8b1766e1-c384-11ec-99b7-085bd662596b,34,4
8b1766e2-c384-11ec-b776-085bd662596b,34,4
8b1766e3-c384-11ec-83c3-085bd662596b,34,4
8b1766e4-c384-11ec-86c7-085bd662596b,35,5
8b1766e5-c384-11ec-a44b-085bd662596b,35,4
8b1766e6-c384-11ec-8fa0-085bd662596b,35,4
8b1766e7-c384-11ec-b827-085bd662596b,35,5
8b1766e8-c384-11ec-957d-085bd662596b,35,4
8b1766e9-c384-11ec-86e8-085bd662596b,35,5
8b1766ea-c384-11ec-8023-085bd662596b,35,4
8b1766eb-c384-11ec-93ef-085bd662596b,35,5
8b1766ec-c384-11ec-a2c9-085bd662596b,35,5
8b1766ed-c384-11ec-995a-085bd662596b,36,4
8b1766ee-c384-11ec-a637-085bd662596b,36,4
8b1766ef-c384-11ec-9080-085bd662596b,36,5
8b1766f0-c384-11ec-b67d-085bd662596b,36,5
8b1766f1-c384-11ec-a2fd-085bd662596b,36,5
8b1766f2-c384-11ec-a4d4-085bd662596b,36,4
8b1766f3-c384-11ec-adc5-085bd662596b,36,5
8b1766f4-c384-11ec-99df-085bd662596b,36,4
8b1766f5-c384-11ec-a399-085bd662596b,36,4
8b1766f6-c384-11ec-91c7-085bd662596b,37,5
8b1766f7-c384-11ec-af3d-085bd662596b,37,5
8b1766f8-c384-11ec-99a6-085bd662596b,37,4
8b1766f9-c384-11ec-acbf-085bd662596b,37,4
8b1766fa-c384-11ec-af4c-085bd662596b,37,4
8b1766fb-c384-11ec-b18f-085bd662596b,37,5
8b1766fc-c384-11ec-82ea-085bd662596b,37,4
8b1766fd-c384-11ec-aeec-085bd662596b,37,5
8b178da3-c384-11ec-bc6a-085bd662596b,37,4
8b178da4-c384-11ec-b3d3-085bd662596b,38,4
8b178da5-c384-11ec-b905-085bd662596b,38,5
8b178da6-c384-11ec-af2c-085bd662596b,38,4
8b178da7-c384-11ec-9484-085bd662596b,38,4
8b178da8-c384-11ec-809a-085bd662596b,38,4
8b178da9-c384-11ec-8d0c-085bd662596b,38,5
8b178daa-c384-11ec-927b-085bd662596b,38,5
8b178dab-c384-11ec-b349-085bd662596b,38,5
8b178dac-c384-11ec-b348-085bd662596b,38,5
8b178dad-c384-11ec-8e1e-085bd662596b,39,5
8b178dae-c384-11ec-94a7-085bd662596b,39,4
8b178daf-c384-11ec-93ce-085bd662596b,39,4
8b178db0-c384-11ec-a739-085bd662596b,39,5
8b178db1-c384-11ec-879d-085bd662596b,39,4
8b178db2-c384-11ec-bbfe-085bd662596b,39,4
8b178db3-c384-11ec-ac0f-085bd662596b,39,5
8b178db4-c384-11ec-9d20-085bd662596b,39,5
8b178db5-c384-11ec-86b4-085bd662596b,39,5
8b178db6-c384-11ec-9b50-085bd662596b,40,4
8b178db7-c384-11ec-80ea-085bd662596b,40,5
8b178db8-c384-11ec-bbeb-085bd662596b,40,4
8b178db9-c384-11ec-9c4f-085bd662596b,40,5
8b178dba-c384-11ec-90a4-085bd662596b,40,5
8b178dbb-c384-11ec-901a-085bd662596b,40,5
8b178dbc-c384-11ec-9017-085bd662596b,40,4
8b178dbd-c384-11ec-b3a8-085bd662596b,40,5
8b178dbe-c384-11ec-9b60-085bd662596b,41,5
8b178dbf-c384-11ec-be3a-085bd662596b,41,5
8b178dc0-c384-11ec-a285-085bd662596b,41,4
8b178dc1-c384-11ec-a77a-085bd662596b,41,5
8b178dc2-c384-11ec-887c-085bd662596b,41,4
8b178dc3-c384-11ec-a6e7-085bd662596b,41,5
8b178dc4-c384-11ec-837d-085bd662596b,41,4
8b178dc5-c384-11ec-9008-085bd662596b,41,5
8b178dc6-c384-11ec-b2a5-085bd662596b,41,5
8b178dc7-c384-11ec-999f-085bd662596b,42,4
8b178dc8-c384-11ec-8a32-085bd662596b,42,4
8b178dc9-c384-11ec-8254-085bd662596b,42,5
8b178dca-c384-11ec-ae3f-085bd662596b,42,5
8b178dcb-c384-11ec-96f0-085bd662596b,42,5
8b178dcc-c384-11ec-942a-085bd662596b,42,5
8b178dcd-c384-11ec-b349-085bd662596b,42,5
8b178dce-c384-11ec-a58f-085bd662596b,42,4
8b178dcf-c384-11ec-b3ad-085bd662596b,42,4
8b178dd0-c384-11ec-917c-085bd662596b,42,5
8b178dd1-c384-11ec-ad3d-085bd662596b,43,4
8b178dd2-c384-11ec-9b33-085bd662596b,43,4
8b178dd3-c384-11ec-ad4f-085bd662596b,43,4
8b178dd4-c384-11ec-8e30-085bd662596b,43,5
8b178dd5-c384-11ec-98a4-085bd662596b,43,4
8b178dd6-c384-11ec-bcda-085bd662596b,43,4
8b17b4f0-c384-11ec-ae93-085bd662596b,43,5
8b17b4f1-c384-11ec-a6bd-085bd662596b,43,4
8b17b4f2-c384-11ec-8d69-085bd662596b,43,5
8b17b4f3-c384-11ec-b017-085bd662596b,44,5
8b17b4f4-c384-11ec-b2d4-085bd662596b,44,5
8b17b4f5-c384-11ec-9f53-085bd662596b,44,4
8b17b4f6-c384-11ec-ade6-085bd662596b,44,5
8b17b4f7-c384-11ec-b99d-085bd662596b,44,5
8b17b4f8-c384-11ec-8378-085bd662596b,44,4
8b17b4f9-c384-11ec-bacb-085bd662596b,44,5
8b17b4fa-c384-11ec-8c99-085bd662596b,44,4
8b17b4fb-c384-11ec-aa4e-085bd662596b,44,4
8b17b4fc-c384-11ec-8182-085bd662596b,45,5
8b17b4fd-c384-11ec-a063-085bd662596b,45,4
8b17b4fe-c384-11ec-9daf-085bd662596b,45,4
8b17b4ff-c384-11ec-8bd7-085bd662596b,45,4
8b17b500-c384-11ec-8356-085bd662596b,45,4
8b17b501-c384-11ec-8b14-085bd662596b,45,4
8b17b502-c384-11ec-acc2-085bd662596b,45,5
8b17b503-c384-11ec-97d7-085bd662596b,45,5
8b17b504-c384-11ec-b863-085bd662596b,45,5
8b17b505-c384-11ec-8315-085bd662596b,46,5
8b17b506-c384-11ec-9dc6-085bd662596b,46,4
8b17b507-c384-11ec-b69b-085bd662596b,46,5
8b17b508-c384-11ec-ad05-085bd662596b,46,5
8b17b509-c384-11ec-b59b-085bd662596b,46,4
8b17b50a-c384-11ec-b1d4-085bd662596b,46,4
8b17b50b-c384-11ec-b04f-085bd662596b,46,4
8b17b50c-c384-11ec-b70a-085bd662596b,46,5
8b17b50d-c384-11ec-84b9-085bd662596b,46,4
8b17b50e-c384-11ec-b186-085bd662596b,47,4
8b17b50f-c384-11ec-b0bd-085bd662596b,47,4
8b17b510-c384-11ec-b759-085bd662596b,47,4
8b17b511-c384-11ec-b3bc-085bd662596b,47,4
8b17b512-c384-11ec-868e-085bd662596b,47,4
8b17b513-c384-11ec-bb71-085bd662596b,47,5
8b17b514-c384-11ec-af98-085bd662596b,47,5
8b17b515-c384-11ec-a906-085bd662596b,47,5
8b17b516-c384-11ec-8d80-085bd662596b,47,5
8b17b517-c384-11ec-b2e7-085bd662596b,48,4
8b17b518-c384-11ec-b21d-085bd662596b,48,5
8b17b519-c384-11ec-8a6d-085bd662596b,48,5
8b17b51a-c384-11ec-ac0f-085bd662596b,48,4
8b17b51b-c384-11ec-b4f4-085bd662596b,48,4
8b17b51c-c384-11ec-b13a-085bd662596b,48,4
8b17b51d-c384-11ec-be7d-085bd662596b,48,4
8b17b51e-c384-11ec-8d34-085bd662596b,48,4
8b17b51f-c384-11ec-9290-085bd662596b,48,5
8b17b520-c384-11ec-ad24-085bd662596b,49,4
8b17b521-c384-11ec-94f5-085bd662596b,49,5
8b17b522-c384-11ec-97d2-085bd662596b,49,4
8b17b523-c384-11ec-9a42-085bd662596b,49,5
8b17b524-c384-11ec-99f9-085bd662596b,49,4
8b17dbb1-c384-11ec-bb53-085bd662596b,49,4
8b17dbb2-c384-11ec-8374-085bd662596b,49,4
8b17dbb3-c384-11ec-b0b0-085bd662596b,49,4
8b17dbb4-c384-11ec-81f6-085bd662596b,49,5
8b17dbb5-c384-11ec-8aca-085bd662596b,50,4
8b17dbb6-c384-11ec-8ccd-085bd662596b,50,5
8b17dbb7-c384-11ec-8d5c-085bd662596b,50,5
8b17dbb8-c384-11ec-a0f1-085bd662596b,50,5
8b17dbb9-c384-11ec-bde4-085bd662596b,50,4
8b17dbba-c384-11ec-b639-085bd662596b,50,4
8b17dbbb-c384-11ec-a13e-085bd662596b,50,5
8b17dbbc-c384-11ec-b96a-085bd662596b,50,5
8b17dbbd-c384-11ec-8938-085bd662596b,50,5
8b17dbbe-c384-11ec-97b1-085bd662596b,51,4
8b17dbbf-c384-11ec-8570-085bd662596b,51,4
8b17dbc0-c384-11ec-8037-085bd662596b,51,4
8b17dbc1-c384-11ec-8e10-085bd662596b,51,4
8b17dbc2-c384-11ec-8c98-085bd662596b,51,5
8b17dbc3-c384-11ec-9543-085bd662596b,51,4
8b17dbc4-c384-11ec-85c8-085bd662596b,51,4
8b17dbc5-c384-11ec-bd0d-085bd662596b,51,4
8b17dbc6-c384-11ec-a0e0-085bd662596b,51,4
8b17dbc7-c384-11ec-9902-085bd662596b,52,5
8b17dbc8-c384-11ec-b143-085bd662596b,52,5
8b17dbc9-c384-11ec-908c-085bd662596b,52,4
8b17dbca-c384-11ec-8666-085bd662596b,52,4
8b17dbcb-c384-11ec-9696-085bd662596b,52,4
8b17dbcc-c384-11ec-8e42-085bd662596b,52,5
8b17dbcd-c384-11ec-872b-085bd662596b,52,4
8b17dbce-c384-11ec-a4bf-085bd662596b,52,5
8b17dbcf-c384-11ec-bb57-085bd662596b,52,5
8b17dbd0-c384-11ec-a75a-085bd662596b,53,4
8b17dbd1-c384-11ec-948b-085bd662596b,53,5
8b17dbd2-c384-11ec-9102-085bd662596b,53,4
8b17dbd3-c384-11ec-9669-085bd662596b,53,5
8b17dbd4-c384-11ec-9042-085bd662596b,53,5
8b17dbd5-c384-11ec-869d-085bd662596b,53,4
8b17dbd6-c384-11ec-b20f-085bd662596b,53,4
8b17dbd7-c384-11ec-aa18-085bd662596b,53,5
8b17dbd8-c384-11ec-81ad-085bd662596b,53,4
8b17dbd9-c384-11ec-9775-085bd662596b,54,4
8b17dbda-c384-11ec-96f4-085bd662596b,54,4
8b17dbdb-c384-11ec-9f0a-085bd662596b,54,5
8b17dbdc-c384-11ec-a357-085bd662596b,54,4
8b17dbdd-c384-11ec-8e01-085bd662596b,54,5
8b17dbde-c384-11ec-8aea-085bd662596b,54,5
8b17dbdf-c384-11ec-b5e9-085bd662596b,54,5
8b17dbe0-c384-11ec-bba0-085bd662596b,54,5
