request_id,arrive_time,rtl
c2e09d3e-bc97-11ec-85ac-085bd662596b,15,3
c2e09d3f-bc97-11ec-99cb-085bd662596b,15,3
c2e09d40-bc97-11ec-9a99-085bd662596b,15,3
c2e09d41-bc97-11ec-8687-085bd662596b,16,3
c2e09d42-bc97-11ec-9526-085bd662596b,16,3
c2e09d43-bc97-11ec-9574-085bd662596b,16,3
c2e09d44-bc97-11ec-b1fb-085bd662596b,16,3
c2e09d45-bc97-11ec-b7b2-085bd662596b,16,1
c2e09d46-bc97-11ec-bdfe-085bd662596b,16,3
c2e09d47-bc97-11ec-827e-085bd662596b,16,3
c2e09d48-bc97-11ec-a04a-085bd662596b,16,1
c2e09d49-bc97-11ec-8baf-085bd662596b,16,1
c2e09d4a-bc97-11ec-9454-085bd662596b,17,3
c2e09d4b-bc97-11ec-92dc-085bd662596b,17,1
c2e09d4c-bc97-11ec-a582-085bd662596b,17,3
c2e09d4d-bc97-11ec-8374-085bd662596b,17,1
c2e09d4e-bc97-11ec-9f45-085bd662596b,17,1
c2e09d4f-bc97-11ec-9ae4-085bd662596b,17,1
c2e09d50-bc97-11ec-a921-085bd662596b,17,1
c2e09d51-bc97-11ec-8a26-085bd662596b,17,3
c2e09d52-bc97-11ec-8c22-085bd662596b,17,1
c2e09d53-bc97-11ec-9987-085bd662596b,18,1
c2e09d54-bc97-11ec-9603-085bd662596b,18,1
c2e09d55-bc97-11ec-8631-085bd662596b,18,3
c2e09d56-bc97-11ec-80a2-085bd662596b,18,3
c2e09d57-bc97-11ec-8e78-085bd662596b,18,3
c2e09d58-bc97-11ec-a3ed-085bd662596b,18,3
c2e09d59-bc97-11ec-9cb7-085bd662596b,18,1
c2e09d5a-bc97-11ec-97e4-085bd662596b,18,1
c2e09d5b-bc97-11ec-b55f-085bd662596b,18,3
c2e09d5c-bc97-11ec-a321-085bd662596b,19,1
c2e09d5d-bc97-11ec-bfc9-085bd662596b,19,1
c2e09d5e-bc97-11ec-af8e-085bd662596b,19,1
c2e09d5f-bc97-11ec-a99f-085bd662596b,19,1
c2e09d60-bc97-11ec-8661-085bd662596b,19,1
c2e09d61-bc97-11ec-82e4-085bd662596b,19,3
c2e09d62-bc97-11ec-a04e-085bd662596b,19,3
c2e09d63-bc97-11ec-b726-085bd662596b,19,3
c2e09d64-bc97-11ec-8f8c-085bd662596b,19,1
c2e09d65-bc97-11ec-b925-085bd662596b,20,3
c2e09d66-bc97-11ec-ada8-085bd662596b,20,1
c2e09d67-bc97-11ec-837b-085bd662596b,20,3
c2e09d68-bc97-11ec-a855-085bd662596b,20,1
c2e09d69-bc97-11ec-8db7-085bd662596b,20,1
c2e09d6a-bc97-11ec-9e64-085bd662596b,20,1
c2e09d6b-bc97-11ec-b566-085bd662596b,20,1
c2e09d6c-bc97-11ec-b258-085bd662596b,20,1
c2e09d6d-bc97-11ec-b218-085bd662596b,21,3
c2e09d6e-bc97-11ec-bc66-085bd662596b,21,3
c2e09d6f-bc97-11ec-b5a5-085bd662596b,21,1
c2e09d70-bc97-11ec-adca-085bd662596b,21,3
c2e0c458-bc97-11ec-a2bb-085bd662596b,21,3
c2e0c459-bc97-11ec-b82c-085bd662596b,21,3
c2e0c45a-bc97-11ec-a39d-085bd662596b,21,3
c2e0c45b-bc97-11ec-8a88-085bd662596b,21,3
c2e0c45c-bc97-11ec-8465-085bd662596b,21,3
c2e0c45d-bc97-11ec-886e-085bd662596b,22,1
c2e0c45e-bc97-11ec-afb2-085bd662596b,22,3
c2e0c45f-bc97-11ec-a961-085bd662596b,22,3
c2e0c460-bc97-11ec-948a-085bd662596b,22,1
c2e0c461-bc97-11ec-8b36-085bd662596b,22,3
c2e0c462-bc97-11ec-b1af-085bd662596b,22,1
c2e0c463-bc97-11ec-8663-085bd662596b,22,3
c2e0c464-bc97-11ec-80ed-085bd662596b,22,3
c2e0c465-bc97-11ec-b318-085bd662596b,22,1
c2e0c466-bc97-11ec-b072-085bd662596b,23,1
c2e0c467-bc97-11ec-b336-085bd662596b,23,1
c2e0c468-bc97-11ec-a1de-085bd662596b,23,1
c2e0c469-bc97-11ec-8e5b-085bd662596b,23,3
c2e0c46a-bc97-11ec-9fb0-085bd662596b,23,1
c2e0c46b-bc97-11ec-beae-085bd662596b,23,1
c2e0c46c-bc97-11ec-92a9-085bd662596b,23,3
c2e0c46d-bc97-11ec-bc20-085bd662596b,23,3
c2e0c46e-bc97-11ec-98f0-085bd662596b,23,1
c2e0c46f-bc97-11ec-9a9d-085bd662596b,24,1
c2e0c470-bc97-11ec-90cc-085bd662596b,24,3
c2e0c471-bc97-11ec-a1f8-085bd662596b,24,1
c2e0c472-bc97-11ec-93cf-085bd662596b,24,3
c2e0c473-bc97-11ec-aac7-085bd662596b,24,1
c2e0c474-bc97-11ec-9bde-085bd662596b,24,3
c2e0c475-bc97-11ec-8aa8-085bd662596b,24,1
c2e0c476-bc97-11ec-b5f8-085bd662596b,24,3
c2e0c477-bc97-11ec-baa4-085bd662596b,24,1
c2e0c478-bc97-11ec-ab56-085bd662596b,25,3
c2e0c479-bc97-11ec-9e93-085bd662596b,25,1
c2e0c47a-bc97-11ec-90fd-085bd662596b,25,3
c2e0c47b-bc97-11ec-9480-085bd662596b,25,3
c2e0c47c-bc97-11ec-b83d-085bd662596b,25,3
c2e0c47d-bc97-11ec-a4a9-085bd662596b,25,3
c2e0c47e-bc97-11ec-a949-085bd662596b,25,1
c2e0c47f-bc97-11ec-b8fa-085bd662596b,25,1
c2e0c480-bc97-11ec-8e45-085bd662596b,25,1
c2e0c481-bc97-11ec-99a8-085bd662596b,26,1
c2e0c482-bc97-11ec-aae1-085bd662596b,26,3
c2e0c483-bc97-11ec-9661-085bd662596b,26,3
c2e0c484-bc97-11ec-9977-085bd662596b,26,1
c2e0c485-bc97-11ec-8649-085bd662596b,26,3
c2e0c486-bc97-11ec-a76f-085bd662596b,26,1
c2e0c487-bc97-11ec-922f-085bd662596b,26,1
c2e0c488-bc97-11ec-8c17-085bd662596b,26,1
c2e0c489-bc97-11ec-b55d-085bd662596b,26,3
c2e0c48a-bc97-11ec-a12d-085bd662596b,27,1
c2e0eb66-bc97-11ec-9e03-085bd662596b,27,1
c2e0eb67-bc97-11ec-ae6c-085bd662596b,27,1
c2e0eb68-bc97-11ec-ba92-085bd662596b,27,3
c2e0eb69-bc97-11ec-af9e-085bd662596b,27,1
c2e0eb6a-bc97-11ec-a007-085bd662596b,27,1
c2e0eb6b-bc97-11ec-aef7-085bd662596b,27,1
c2e0eb6c-bc97-11ec-a8c9-085bd662596b,27,3
c2e0eb6d-bc97-11ec-b810-085bd662596b,27,3
c2e0eb6e-bc97-11ec-bd7c-085bd662596b,28,1
c2e0eb6f-bc97-11ec-9347-085bd662596b,28,1
c2e0eb70-bc97-11ec-b4c1-085bd662596b,28,3
c2e0eb71-bc97-11ec-ba71-085bd662596b,28,1
c2e0eb72-bc97-11ec-8b05-085bd662596b,28,3
c2e0eb73-bc97-11ec-a96d-085bd662596b,28,3
c2e0eb74-bc97-11ec-89ea-085bd662596b,28,1
c2e0eb75-bc97-11ec-86c5-085bd662596b,28,3
c2e0eb76-bc97-11ec-ac40-085bd662596b,29,1
c2e0eb77-bc97-11ec-9f34-085bd662596b,29,1
c2e0eb78-bc97-11ec-8d04-085bd662596b,29,1
c2e0eb79-bc97-11ec-bf3f-085bd662596b,29,3
c2e0eb7a-bc97-11ec-a300-085bd662596b,29,1
c2e0eb7b-bc97-11ec-902e-085bd662596b,29,3
c2e0eb7c-bc97-11ec-9dd4-085bd662596b,29,3
c2e0eb7d-bc97-11ec-bb36-085bd662596b,29,3
c2e0eb7e-bc97-11ec-a667-085bd662596b,30,3
c2e0eb7f-bc97-11ec-877c-085bd662596b,30,1
c2e0eb80-bc97-11ec-be33-085bd662596b,30,3
c2e0eb81-bc97-11ec-bb9f-085bd662596b,30,1
c2e0eb82-bc97-11ec-9284-085bd662596b,30,1
c2e0eb83-bc97-11ec-b4ab-085bd662596b,30,3
c2e0eb84-bc97-11ec-b8df-085bd662596b,30,3
c2e0eb85-bc97-11ec-8cbb-085bd662596b,30,1
c2e0eb86-bc97-11ec-a040-085bd662596b,30,1
c2e0eb87-bc97-11ec-85d3-085bd662596b,31,1
c2e0eb88-bc97-11ec-93b0-085bd662596b,31,3
c2e0eb89-bc97-11ec-adfc-085bd662596b,31,1
c2e0eb8a-bc97-11ec-b09d-085bd662596b,31,1
c2e0eb8b-bc97-11ec-9036-085bd662596b,31,1
c2e0eb8c-bc97-11ec-af20-085bd662596b,31,3
c2e0eb8d-bc97-11ec-a7fc-085bd662596b,31,3
c2e0eb8e-bc97-11ec-8ff0-085bd662596b,31,1
c2e0eb8f-bc97-11ec-9ae5-085bd662596b,31,3
c2e0eb90-bc97-11ec-b5bf-085bd662596b,32,1
c2e0eb91-bc97-11ec-91e8-085bd662596b,32,3
c2e0eb92-bc97-11ec-b55c-085bd662596b,32,3
c2e0eb93-bc97-11ec-9799-085bd662596b,32,1
c2e0eb94-bc97-11ec-a13b-085bd662596b,32,1
c2e0eb95-bc97-11ec-989e-085bd662596b,32,3
c2e0eb96-bc97-11ec-a373-085bd662596b,32,3
c2e0eb97-bc97-11ec-b788-085bd662596b,32,1
c2e0eb98-bc97-11ec-82d5-085bd662596b,32,3
c2e11276-bc97-11ec-97dc-085bd662596b,33,3
c2e11277-bc97-11ec-a184-085bd662596b,33,3
c2e11278-bc97-11ec-8cd1-085bd662596b,33,1
c2e11279-bc97-11ec-9754-085bd662596b,33,3
c2e1127a-bc97-11ec-8f84-085bd662596b,33,1
c2e1127b-bc97-11ec-af8a-085bd662596b,33,3
c2e1127c-bc97-11ec-b16c-085bd662596b,33,1
c2e1127d-bc97-11ec-8126-085bd662596b,33,1
c2e1127e-bc97-11ec-b814-085bd662596b,33,1
c2e1127f-bc97-11ec-be87-085bd662596b,34,1
c2e11280-bc97-11ec-897e-085bd662596b,34,3
c2e11281-bc97-11ec-af4d-085bd662596b,34,1
c2e11282-bc97-11ec-9118-085bd662596b,34,3
c2e11283-bc97-11ec-a0f8-085bd662596b,34,3
c2e11284-bc97-11ec-abc3-085bd662596b,34,1
c2e11285-bc97-11ec-9ab4-085bd662596b,34,3
c2e11286-bc97-11ec-9d1b-085bd662596b,34,1
c2e11287-bc97-11ec-8152-085bd662596b,35,1
c2e11288-bc97-11ec-8be6-085bd662596b,35,1
c2e11289-bc97-11ec-8f13-085bd662596b,35,3
c2e1128a-bc97-11ec-9e56-085bd662596b,35,1
c2e1128b-bc97-11ec-b81e-085bd662596b,35,1
c2e1128c-bc97-11ec-8335-085bd662596b,35,1
c2e1128d-bc97-11ec-9874-085bd662596b,35,1
c2e1128e-bc97-11ec-9667-085bd662596b,35,1
c2e1128f-bc97-11ec-b10c-085bd662596b,35,1
c2e11290-bc97-11ec-aff9-085bd662596b,36,3
c2e11291-bc97-11ec-adb6-085bd662596b,36,1
c2e11292-bc97-11ec-a1ea-085bd662596b,36,1
c2e11293-bc97-11ec-87ec-085bd662596b,36,3
c2e11294-bc97-11ec-8791-085bd662596b,36,1
c2e11295-bc97-11ec-b0f9-085bd662596b,36,3
c2e11296-bc97-11ec-ba49-085bd662596b,36,1
c2e11297-bc97-11ec-b41b-085bd662596b,36,3
c2e11298-bc97-11ec-94d6-085bd662596b,36,3
c2e11299-bc97-11ec-ba00-085bd662596b,37,3
c2e1129a-bc97-11ec-be96-085bd662596b,37,3
c2e1129b-bc97-11ec-a746-085bd662596b,37,3
c2e1129c-bc97-11ec-9d23-085bd662596b,37,3
c2e1129d-bc97-11ec-8506-085bd662596b,37,1
c2e1129e-bc97-11ec-a703-085bd662596b,37,3
c2e1129f-bc97-11ec-a283-085bd662596b,37,1
c2e112a0-bc97-11ec-8a29-085bd662596b,37,3
c2e112a1-bc97-11ec-8e05-085bd662596b,37,1
c2e112a2-bc97-11ec-abb0-085bd662596b,38,1
c2e112a3-bc97-11ec-859c-085bd662596b,38,1
c2e112a4-bc97-11ec-9913-085bd662596b,38,3
c2e112a5-bc97-11ec-843e-085bd662596b,38,3
c2e112a6-bc97-11ec-88e9-085bd662596b,38,1
c2e112a7-bc97-11ec-bc0b-085bd662596b,38,3
c2e112a8-bc97-11ec-802d-085bd662596b,38,1
c2e112a9-bc97-11ec-a09f-085bd662596b,38,3
c2e1397b-bc97-11ec-a640-085bd662596b,38,1
c2e1397c-bc97-11ec-9d1b-085bd662596b,39,1
c2e1397d-bc97-11ec-9c55-085bd662596b,39,3
c2e1397e-bc97-11ec-bd79-085bd662596b,39,3
c2e1397f-bc97-11ec-9e3a-085bd662596b,39,1
c2e13980-bc97-11ec-b62f-085bd662596b,39,3
c2e13981-bc97-11ec-8a0d-085bd662596b,39,3
c2e13982-bc97-11ec-9bae-085bd662596b,39,1
c2e13983-bc97-11ec-a06f-085bd662596b,39,1
c2e13984-bc97-11ec-ace0-085bd662596b,39,3
c2e13985-bc97-11ec-921e-085bd662596b,40,1
c2e13986-bc97-11ec-aea5-085bd662596b,40,1
c2e13987-bc97-11ec-b35c-085bd662596b,40,1
c2e13988-bc97-11ec-af1f-085bd662596b,40,1
c2e13989-bc97-11ec-b320-085bd662596b,40,3
c2e1398a-bc97-11ec-b78a-085bd662596b,40,3
c2e1398b-bc97-11ec-8603-085bd662596b,40,1
c2e1398c-bc97-11ec-942d-085bd662596b,40,1
c2e1398d-bc97-11ec-9e1f-085bd662596b,41,3
c2e1398e-bc97-11ec-8a56-085bd662596b,41,1
c2e1398f-bc97-11ec-a173-085bd662596b,41,3
c2e13990-bc97-11ec-b402-085bd662596b,41,3
c2e13991-bc97-11ec-a48c-085bd662596b,41,3
c2e13992-bc97-11ec-865b-085bd662596b,41,1
c2e13993-bc97-11ec-aca0-085bd662596b,41,3
c2e13994-bc97-11ec-906c-085bd662596b,41,3
c2e13995-bc97-11ec-b8e6-085bd662596b,41,1
c2e13996-bc97-11ec-b64b-085bd662596b,42,1
c2e13997-bc97-11ec-9df1-085bd662596b,42,3
c2e13998-bc97-11ec-a600-085bd662596b,42,1
c2e13999-bc97-11ec-a9c1-085bd662596b,42,1
c2e1399a-bc97-11ec-a73a-085bd662596b,42,1
c2e1399b-bc97-11ec-8d65-085bd662596b,42,1
c2e1399c-bc97-11ec-8b76-085bd662596b,42,1
c2e1399d-bc97-11ec-9da2-085bd662596b,42,1
c2e1399e-bc97-11ec-879d-085bd662596b,42,3
c2e1399f-bc97-11ec-bb19-085bd662596b,42,3
c2e139a0-bc97-11ec-9069-085bd662596b,43,1
c2e139a1-bc97-11ec-bbf8-085bd662596b,43,3
c2e139a2-bc97-11ec-8a90-085bd662596b,43,3
c2e139a3-bc97-11ec-9498-085bd662596b,43,1
c2e139a4-bc97-11ec-afbf-085bd662596b,43,3
c2e139a5-bc97-11ec-b96d-085bd662596b,43,3
c2e139a6-bc97-11ec-a2bc-085bd662596b,43,3
c2e139a7-bc97-11ec-b50f-085bd662596b,43,1
c2e139a8-bc97-11ec-98ba-085bd662596b,43,1
c2e139a9-bc97-11ec-a490-085bd662596b,44,1
c2e139aa-bc97-11ec-9d52-085bd662596b,44,1
c2e139ab-bc97-11ec-a964-085bd662596b,44,3
c2e139ac-bc97-11ec-b552-085bd662596b,44,3
c2e139ad-bc97-11ec-8110-085bd662596b,44,3
c2e139ae-bc97-11ec-a8dc-085bd662596b,44,1
c2e139af-bc97-11ec-85f6-085bd662596b,44,3
c2e160b1-bc97-11ec-b34a-085bd662596b,44,3
c2e160b2-bc97-11ec-9310-085bd662596b,44,1
c2e160b3-bc97-11ec-b2a7-085bd662596b,45,3
c2e160b4-bc97-11ec-ba94-085bd662596b,45,1
c2e160b5-bc97-11ec-a85e-085bd662596b,45,3
c2e160b6-bc97-11ec-9d0c-085bd662596b,45,3
c2e160b7-bc97-11ec-bfe5-085bd662596b,45,3
c2e160b8-bc97-11ec-bc75-085bd662596b,45,3
c2e160b9-bc97-11ec-9b43-085bd662596b,45,1
c2e160ba-bc97-11ec-a914-085bd662596b,45,3
c2e160bb-bc97-11ec-af68-085bd662596b,45,1
c2e160bc-bc97-11ec-9d5a-085bd662596b,46,1
c2e160bd-bc97-11ec-8522-085bd662596b,46,1
c2e160be-bc97-11ec-bdbd-085bd662596b,46,3
c2e160bf-bc97-11ec-b729-085bd662596b,46,3
c2e160c0-bc97-11ec-9a71-085bd662596b,46,3
c2e160c1-bc97-11ec-a9a4-085bd662596b,46,3
c2e160c2-bc97-11ec-a865-085bd662596b,46,1
c2e160c3-bc97-11ec-a846-085bd662596b,46,3
c2e160c4-bc97-11ec-a539-085bd662596b,46,3
c2e160c5-bc97-11ec-af14-085bd662596b,47,3
c2e160c6-bc97-11ec-b5be-085bd662596b,47,1
c2e160c7-bc97-11ec-8111-085bd662596b,47,3
c2e160c8-bc97-11ec-b8a3-085bd662596b,47,1
c2e160c9-bc97-11ec-b519-085bd662596b,47,1
c2e160ca-bc97-11ec-9333-085bd662596b,47,3
c2e160cb-bc97-11ec-843c-085bd662596b,47,3
c2e160cc-bc97-11ec-8699-085bd662596b,47,3
c2e160cd-bc97-11ec-a55e-085bd662596b,47,3
c2e160ce-bc97-11ec-ab61-085bd662596b,48,3
c2e160cf-bc97-11ec-8ca8-085bd662596b,48,3
c2e160d0-bc97-11ec-a25c-085bd662596b,48,1
c2e160d1-bc97-11ec-8a5c-085bd662596b,48,1
c2e160d2-bc97-11ec-9c99-085bd662596b,48,3
c2e160d3-bc97-11ec-b0c8-085bd662596b,48,1
c2e160d4-bc97-11ec-b0ba-085bd662596b,48,1
c2e160d5-bc97-11ec-a188-085bd662596b,48,1
c2e160d6-bc97-11ec-a445-085bd662596b,48,1
c2e160d7-bc97-11ec-a227-085bd662596b,49,3
c2e160d8-bc97-11ec-abc1-085bd662596b,49,3
c2e160d9-bc97-11ec-ad46-085bd662596b,49,1
c2e160da-bc97-11ec-82ed-085bd662596b,49,3
c2e160db-bc97-11ec-94bf-085bd662596b,49,3
c2e160dc-bc97-11ec-9ac8-085bd662596b,49,3
c2e160dd-bc97-11ec-b1a2-085bd662596b,49,3
c2e160de-bc97-11ec-9341-085bd662596b,49,3
c2e160df-bc97-11ec-b330-085bd662596b,49,3
c2e160e0-bc97-11ec-8755-085bd662596b,50,3
c2e160e1-bc97-11ec-b766-085bd662596b,50,1
c2e160e2-bc97-11ec-9b1b-085bd662596b,50,1
c2e160e3-bc97-11ec-92b9-085bd662596b,50,3
c2e160e4-bc97-11ec-8264-085bd662596b,50,1
c2e18791-bc97-11ec-9293-085bd662596b,50,3
c2e18792-bc97-11ec-adee-085bd662596b,50,3
c2e18793-bc97-11ec-bed4-085bd662596b,50,1
c2e18794-bc97-11ec-b3e2-085bd662596b,50,1
c2e18795-bc97-11ec-b329-085bd662596b,51,1
c2e18796-bc97-11ec-86f1-085bd662596b,51,3
c2e18797-bc97-11ec-b224-085bd662596b,51,1
c2e18798-bc97-11ec-bf80-085bd662596b,51,1
c2e18799-bc97-11ec-a4e6-085bd662596b,51,1
c2e1879a-bc97-11ec-af4e-085bd662596b,51,3
c2e1879b-bc97-11ec-93e2-085bd662596b,51,3
c2e1879c-bc97-11ec-8426-085bd662596b,51,1
c2e1879d-bc97-11ec-acc2-085bd662596b,51,1
c2e1879e-bc97-11ec-a387-085bd662596b,52,1
c2e1879f-bc97-11ec-8565-085bd662596b,52,3
c2e187a0-bc97-11ec-837d-085bd662596b,52,1
c2e187a1-bc97-11ec-af4b-085bd662596b,52,3
