request_id,arrive_time,rtl
6ece2ca7-c95c-11ec-ade0-085bd662596b,0,10
6ece2ca8-c95c-11ec-be68-085bd662596b,0,11
6ece2ca9-c95c-11ec-822e-085bd662596b,0,11
6ece2caa-c95c-11ec-9ccd-085bd662596b,0,9
6ece2cab-c95c-11ec-b9e0-085bd662596b,0,13
6ece2cac-c95c-11ec-96aa-085bd662596b,0,11
6ece2cad-c95c-11ec-baad-085bd662596b,0,11
6ece2cae-c95c-11ec-8f21-085bd662596b,0,9
6ece2caf-c95c-11ec-9122-085bd662596b,0,11
6ece2cb0-c95c-11ec-b9ce-085bd662596b,0,11
6ece2cb1-c95c-11ec-a0a6-085bd662596b,0,9
6ece2cb2-c95c-11ec-9144-085bd662596b,0,10
6ece2cb3-c95c-11ec-b640-085bd662596b,0,10
6ece2cb4-c95c-11ec-998b-085bd662596b,0,10
6ece2cb5-c95c-11ec-9632-085bd662596b,0,9
6ece2cb6-c95c-11ec-af02-085bd662596b,0,8
6ece2cb7-c95c-11ec-b8ed-085bd662596b,1,10
6ece2cb8-c95c-11ec-8cde-085bd662596b,1,10
6ece2cb9-c95c-11ec-a527-085bd662596b,1,9
6ece2cba-c95c-11ec-8c12-085bd662596b,1,10
6ece2cbb-c95c-11ec-8eee-085bd662596b,1,11
6ece2cbc-c95c-11ec-b3db-085bd662596b,1,10
6ece2cbd-c95c-11ec-a5c1-085bd662596b,1,10
6ece2cbe-c95c-11ec-97d5-085bd662596b,1,11
6ece2cbf-c95c-11ec-9ea9-085bd662596b,1,9
6ece2cc0-c95c-11ec-8060-085bd662596b,1,10
6ece2cc1-c95c-11ec-8ae3-085bd662596b,1,9
6ece2cc2-c95c-11ec-a281-085bd662596b,1,10
6ece2cc3-c95c-11ec-8dfb-085bd662596b,1,10
6ece2cc4-c95c-11ec-a49b-085bd662596b,1,10
6ece2cc5-c95c-11ec-bdc7-085bd662596b,1,11
6ece2cc6-c95c-11ec-abbe-085bd662596b,1,11
6ece2cc7-c95c-11ec-a2cd-085bd662596b,1,10
6ece2cc8-c95c-11ec-80ab-085bd662596b,1,10
6ece2cc9-c95c-11ec-b248-085bd662596b,1,9
6ece2cca-c95c-11ec-be9a-085bd662596b,1,9
6ece2ccb-c95c-11ec-8cc5-085bd662596b,1,12
6ece2ccc-c95c-11ec-8bc2-085bd662596b,1,12
6ece2ccd-c95c-11ec-8c53-085bd662596b,1,11
6ece2cce-c95c-11ec-8dc9-085bd662596b,1,9
6ece2ccf-c95c-11ec-9197-085bd662596b,1,11
6ece2cd0-c95c-11ec-880d-085bd662596b,1,10
6ece2cd1-c95c-11ec-b762-085bd662596b,1,9
6ece2cd2-c95c-11ec-bed9-085bd662596b,1,10
6ece2cd3-c95c-11ec-9e16-085bd662596b,1,9
6ece2cd4-c95c-11ec-8f29-085bd662596b,1,9
6ece2cd5-c95c-11ec-a73c-085bd662596b,1,10
6ece2cd6-c95c-11ec-8315-085bd662596b,1,10
6ece2cd7-c95c-11ec-bab0-085bd662596b,1,11
6ece2cd8-c95c-11ec-8fcd-085bd662596b,1,10
6ece2cd9-c95c-11ec-b143-085bd662596b,1,10
6ece2cda-c95c-11ec-be70-085bd662596b,1,11
6ece2cdb-c95c-11ec-ae1c-085bd662596b,1,10
6ece2cdc-c95c-11ec-81ee-085bd662596b,1,9
6ece2cdd-c95c-11ec-9667-085bd662596b,1,11
6ece2cde-c95c-11ec-ad51-085bd662596b,1,10
6ece2cdf-c95c-11ec-beec-085bd662596b,1,11
6ece2ce0-c95c-11ec-95db-085bd662596b,1,10
6ece2ce1-c95c-11ec-b478-085bd662596b,1,12
6ece2ce2-c95c-11ec-9a06-085bd662596b,1,10
6ece2ce3-c95c-11ec-88cc-085bd662596b,1,11
6ece2ce4-c95c-11ec-b678-085bd662596b,1,9
6ece2ce5-c95c-11ec-a9ba-085bd662596b,1,9
6ece2ce6-c95c-11ec-b201-085bd662596b,1,11
6ece2ce7-c95c-11ec-978a-085bd662596b,1,10
6ece2ce8-c95c-11ec-9ae5-085bd662596b,1,12
6ece2ce9-c95c-11ec-a2f0-085bd662596b,1,9
6ece2cea-c95c-11ec-91fe-085bd662596b,1,11
6ece2ceb-c95c-11ec-82a1-085bd662596b,1,10
6ece2cec-c95c-11ec-ae01-085bd662596b,1,9
6ece2ced-c95c-11ec-9d2a-085bd662596b,1,10
6ece2cee-c95c-11ec-a9d4-085bd662596b,1,9
6ece2cef-c95c-11ec-881f-085bd662596b,1,10
6ece2cf0-c95c-11ec-bf4b-085bd662596b,1,10
6ece2cf1-c95c-11ec-a0ac-085bd662596b,1,10
6ece2cf2-c95c-11ec-bc59-085bd662596b,1,9
6ece2cf3-c95c-11ec-a291-085bd662596b,1,10
6ece2cf4-c95c-11ec-9466-085bd662596b,1,12
6ece2cf5-c95c-11ec-8aca-085bd662596b,1,11
6ece2cf6-c95c-11ec-8d13-085bd662596b,1,11
6ece2cf7-c95c-11ec-83c7-085bd662596b,1,13
6ece2cf8-c95c-11ec-adf1-085bd662596b,1,11
6ece2cf9-c95c-11ec-8062-085bd662596b,1,10
6ece2cfa-c95c-11ec-928d-085bd662596b,1,9
6ece2cfb-c95c-11ec-99b4-085bd662596b,1,9
6ece2cfc-c95c-11ec-9b4b-085bd662596b,1,9
6ece2cfd-c95c-11ec-bfd7-085bd662596b,2,10
6ece2cfe-c95c-11ec-8127-085bd662596b,2,10
6ece2cff-c95c-11ec-ba92-085bd662596b,2,10
6ece2d00-c95c-11ec-93ab-085bd662596b,2,11
6ece2d01-c95c-11ec-80a4-085bd662596b,2,11
6ece2d02-c95c-11ec-8b69-085bd662596b,2,8
6ece2d03-c95c-11ec-bf39-085bd662596b,2,10
6ece2d04-c95c-11ec-9779-085bd662596b,2,11
6ece2d05-c95c-11ec-92e6-085bd662596b,2,10
6ece2d06-c95c-11ec-b9d0-085bd662596b,2,9
6ece2d07-c95c-11ec-a2fe-085bd662596b,2,10
6ece2d08-c95c-11ec-b18a-085bd662596b,2,9
6ece2d09-c95c-11ec-870c-085bd662596b,2,11
6ece2d0a-c95c-11ec-9346-085bd662596b,2,11
6ece2d0b-c95c-11ec-8803-085bd662596b,2,11
6ece2d0c-c95c-11ec-9125-085bd662596b,2,12
6ece2d0d-c95c-11ec-98b0-085bd662596b,2,10
6ece2d0e-c95c-11ec-94ef-085bd662596b,2,9
6ece2d0f-c95c-11ec-b53d-085bd662596b,2,8
6ece2d10-c95c-11ec-baf0-085bd662596b,2,8
6ece2d11-c95c-11ec-8bc1-085bd662596b,2,12
6ece2d12-c95c-11ec-aaaf-085bd662596b,2,10
6ece2d13-c95c-11ec-9e19-085bd662596b,2,10
6ece2d14-c95c-11ec-964a-085bd662596b,2,9
6ece2d15-c95c-11ec-8864-085bd662596b,2,11
6ece2d16-c95c-11ec-ad36-085bd662596b,2,9
6ece2d17-c95c-11ec-b5a7-085bd662596b,2,10
6ece2d18-c95c-11ec-be49-085bd662596b,2,10
6ece2d19-c95c-11ec-8220-085bd662596b,2,12
6ece2d1a-c95c-11ec-bca6-085bd662596b,2,11
6ece2d1b-c95c-11ec-bc14-085bd662596b,2,11
6ece2d1c-c95c-11ec-a178-085bd662596b,2,7
6ece2d1d-c95c-11ec-a03f-085bd662596b,2,10
6ece2d1e-c95c-11ec-a781-085bd662596b,2,8
6ece2d1f-c95c-11ec-b535-085bd662596b,2,9
6ece2d20-c95c-11ec-8de0-085bd662596b,2,10
6ece2d21-c95c-11ec-ba68-085bd662596b,2,9
6ece2d22-c95c-11ec-8a0c-085bd662596b,2,11
6ece2d23-c95c-11ec-9336-085bd662596b,2,10
6ece2d24-c95c-11ec-ac86-085bd662596b,2,11
6ece2d25-c95c-11ec-a586-085bd662596b,2,10
6ece2d26-c95c-11ec-bbc8-085bd662596b,2,9
6ece2d27-c95c-11ec-b975-085bd662596b,2,10
6ece2d28-c95c-11ec-ae50-085bd662596b,2,9
6ece2d29-c95c-11ec-a272-085bd662596b,2,11
6ece2d2a-c95c-11ec-82ba-085bd662596b,2,10
6ece2d2b-c95c-11ec-9a48-085bd662596b,2,8
6ece2d2c-c95c-11ec-af3a-085bd662596b,2,9
6ece2d2d-c95c-11ec-8dcb-085bd662596b,2,8
6ece2d2e-c95c-11ec-853a-085bd662596b,2,12
6ece2d2f-c95c-11ec-92de-085bd662596b,2,10
6ece2d30-c95c-11ec-9b22-085bd662596b,2,11
6ece2d31-c95c-11ec-a516-085bd662596b,2,8
6ece2d32-c95c-11ec-badb-085bd662596b,2,12
6ece2d33-c95c-11ec-af85-085bd662596b,2,10
6ece2d34-c95c-11ec-9df8-085bd662596b,2,9
6ece2d35-c95c-11ec-a9bc-085bd662596b,2,10
6ece2d36-c95c-11ec-ab68-085bd662596b,2,10
6ece2d37-c95c-11ec-b06e-085bd662596b,2,9
6ece2d38-c95c-11ec-99d6-085bd662596b,2,11
6ece2d39-c95c-11ec-ac00-085bd662596b,2,10
6ece2d3a-c95c-11ec-8372-085bd662596b,2,11
6ece2d3b-c95c-11ec-af85-085bd662596b,2,12
6ece2d3c-c95c-11ec-9ed1-085bd662596b,2,8
6ece2d3d-c95c-11ec-8108-085bd662596b,2,8
6ece2d3e-c95c-11ec-8780-085bd662596b,2,10
6ece2d3f-c95c-11ec-9065-085bd662596b,3,10
6ece2d40-c95c-11ec-b651-085bd662596b,3,11
6ece2d41-c95c-11ec-906b-085bd662596b,3,11
6ece2d42-c95c-11ec-8440-085bd662596b,3,11
6ece2d43-c95c-11ec-9070-085bd662596b,3,10
6ece2d44-c95c-11ec-b4ce-085bd662596b,3,11
6ece2d45-c95c-11ec-a320-085bd662596b,3,10
6ece2d46-c95c-11ec-8596-085bd662596b,3,10
6ece2d47-c95c-11ec-b168-085bd662596b,3,11
6ece2d48-c95c-11ec-bab8-085bd662596b,3,9
6ece2d49-c95c-11ec-8c62-085bd662596b,3,11
6ece2d4a-c95c-11ec-be15-085bd662596b,3,10
6ece2d4b-c95c-11ec-93f7-085bd662596b,3,10
6ece2d4c-c95c-11ec-8b67-085bd662596b,3,9
6ece2d4d-c95c-11ec-bcc5-085bd662596b,3,11
6ece2d4e-c95c-11ec-b441-085bd662596b,3,10
6ece2d4f-c95c-11ec-bd82-085bd662596b,3,10
6ece2d50-c95c-11ec-90e6-085bd662596b,3,11
6ece2d51-c95c-11ec-bff2-085bd662596b,3,11
6ece2d52-c95c-11ec-9cae-085bd662596b,3,12
6ece2d53-c95c-11ec-a2bb-085bd662596b,3,9
6ece2d54-c95c-11ec-91a8-085bd662596b,3,9
6ece2d55-c95c-11ec-ac38-085bd662596b,3,9
6ece2d56-c95c-11ec-9894-085bd662596b,3,10
6ece2d57-c95c-11ec-a2b5-085bd662596b,3,10
6ece2d58-c95c-11ec-915c-085bd662596b,3,11
6ecf6597-c95c-11ec-b770-085bd662596b,3,12
6ecf6598-c95c-11ec-b34c-085bd662596b,3,9
6ecf6599-c95c-11ec-b94e-085bd662596b,3,9
6ecf659a-c95c-11ec-8e6c-085bd662596b,3,12
6ecf659b-c95c-11ec-8b4f-085bd662596b,3,11
6ecf659c-c95c-11ec-b901-085bd662596b,3,11
6ecf659d-c95c-11ec-bcaa-085bd662596b,3,8
6ecf659e-c95c-11ec-b03b-085bd662596b,3,11
6ecf659f-c95c-11ec-b2f4-085bd662596b,3,10
6ecf65a0-c95c-11ec-a16f-085bd662596b,3,10
6ecf65a1-c95c-11ec-a6db-085bd662596b,3,10
6ecf65a2-c95c-11ec-8d89-085bd662596b,3,10
6ecf65a3-c95c-11ec-8c5e-085bd662596b,3,10
6ecf65a4-c95c-11ec-8371-085bd662596b,3,9
6ecf65a5-c95c-11ec-9bfe-085bd662596b,3,9
6ecf65a6-c95c-11ec-b94c-085bd662596b,3,11
6ecf65a7-c95c-11ec-a9cf-085bd662596b,3,10
6ecf65a8-c95c-11ec-9269-085bd662596b,3,10
6ecf65a9-c95c-11ec-a0b4-085bd662596b,3,9
6ecf65aa-c95c-11ec-afef-085bd662596b,3,11
6ecf65ab-c95c-11ec-ba47-085bd662596b,3,11
6ecf65ac-c95c-11ec-a440-085bd662596b,3,10
6ecf65ad-c95c-11ec-ab59-085bd662596b,3,9
6ecf65ae-c95c-11ec-8580-085bd662596b,3,10
6ecf65af-c95c-11ec-8e14-085bd662596b,3,9
6ecf65b0-c95c-11ec-a5a9-085bd662596b,3,11
6ecf65b1-c95c-11ec-a6f3-085bd662596b,3,9
6ecf65b2-c95c-11ec-98c1-085bd662596b,3,10
6ecf65b3-c95c-11ec-a66c-085bd662596b,3,9
6ecf65b4-c95c-11ec-80dc-085bd662596b,3,9
6ecf65b5-c95c-11ec-9616-085bd662596b,3,10
6ecf65b6-c95c-11ec-98b8-085bd662596b,3,10
6ecf65b7-c95c-11ec-ad75-085bd662596b,3,10
6ecf65b8-c95c-11ec-b963-085bd662596b,3,10
6ecf65b9-c95c-11ec-963d-085bd662596b,3,12
6ecf65ba-c95c-11ec-8d1d-085bd662596b,3,11
6ecf65bb-c95c-11ec-a827-085bd662596b,3,11
6ecf65bc-c95c-11ec-a3c9-085bd662596b,3,12
6ecf65bd-c95c-11ec-b8e9-085bd662596b,3,11
6ecf65be-c95c-11ec-9b5c-085bd662596b,3,11
6ecf65bf-c95c-11ec-bae8-085bd662596b,3,9
6ecf65c0-c95c-11ec-b4c7-085bd662596b,3,9
6ecf65c1-c95c-11ec-a270-085bd662596b,3,10
6ecf65c2-c95c-11ec-b045-085bd662596b,3,12
6ecf65c3-c95c-11ec-9a24-085bd662596b,3,10
6ecf65c4-c95c-11ec-ae51-085bd662596b,3,11
6ecf65c5-c95c-11ec-a1e9-085bd662596b,3,9
6ecf65c6-c95c-11ec-8955-085bd662596b,3,9
6ecf65c7-c95c-11ec-90d0-085bd662596b,3,10
6ecf65c8-c95c-11ec-bb94-085bd662596b,3,9
6ecf65c9-c95c-11ec-929a-085bd662596b,3,9
6ecf65ca-c95c-11ec-88c0-085bd662596b,3,10
6ecf65cb-c95c-11ec-b484-085bd662596b,3,10
6ecf65cc-c95c-11ec-af1a-085bd662596b,3,10
6ecf65cd-c95c-11ec-ad85-085bd662596b,3,10
6ecf65ce-c95c-11ec-a0b2-085bd662596b,3,11
6ecf65cf-c95c-11ec-9a04-085bd662596b,4,9
6ecf65d0-c95c-11ec-ab5a-085bd662596b,4,12
6ecf65d1-c95c-11ec-b898-085bd662596b,4,11
6ecf65d2-c95c-11ec-8af6-085bd662596b,4,9
6ecf65d3-c95c-11ec-83dc-085bd662596b,4,8
6ecf65d4-c95c-11ec-8520-085bd662596b,4,11
6ecf65d5-c95c-11ec-808c-085bd662596b,4,10
6ecf65d6-c95c-11ec-961c-085bd662596b,4,10
6ecf65d7-c95c-11ec-81cb-085bd662596b,4,10
6ecf65d8-c95c-11ec-9491-085bd662596b,4,9
6ecf65d9-c95c-11ec-8a54-085bd662596b,4,11
6ecf65da-c95c-11ec-b277-085bd662596b,4,10
6ecf65db-c95c-11ec-804a-085bd662596b,4,11
6ecf65dc-c95c-11ec-83b7-085bd662596b,4,10
6ecf65dd-c95c-11ec-941e-085bd662596b,4,9
6ecf65de-c95c-11ec-9c11-085bd662596b,4,10
6ecf65df-c95c-11ec-b2c4-085bd662596b,4,10
6ecf65e0-c95c-11ec-8a87-085bd662596b,4,9
6ecf65e1-c95c-11ec-b3e4-085bd662596b,4,10
6ecf65e2-c95c-11ec-abb5-085bd662596b,4,9
6ecf65e3-c95c-11ec-9471-085bd662596b,4,11
6ecf65e4-c95c-11ec-824c-085bd662596b,4,10
6ecf65e5-c95c-11ec-91fa-085bd662596b,4,9
6ecf65e6-c95c-11ec-9667-085bd662596b,4,10
6ecf65e7-c95c-11ec-bc93-085bd662596b,4,9
6ecf65e8-c95c-11ec-ae5b-085bd662596b,4,10
6ecf65e9-c95c-11ec-ac43-085bd662596b,4,9
6ecf65ea-c95c-11ec-94a5-085bd662596b,4,10
6ecf65eb-c95c-11ec-979e-085bd662596b,4,12
6ecf65ec-c95c-11ec-a978-085bd662596b,4,10
6ecf65ed-c95c-11ec-8e40-085bd662596b,4,10
6ecf65ee-c95c-11ec-a17f-085bd662596b,4,10
6ecf65ef-c95c-11ec-bad2-085bd662596b,4,9
6ecf65f0-c95c-11ec-8afa-085bd662596b,4,11
6ecf65f1-c95c-11ec-96cd-085bd662596b,4,11
6ecf65f2-c95c-11ec-a65c-085bd662596b,4,11
6ecf65f3-c95c-11ec-a77d-085bd662596b,4,10
6ecf65f4-c95c-11ec-a9cc-085bd662596b,4,10
6ecf65f5-c95c-11ec-a9a2-085bd662596b,4,10
6ecf65f6-c95c-11ec-bad8-085bd662596b,4,11
6ecf65f7-c95c-11ec-b90d-085bd662596b,4,11
6ecf65f8-c95c-11ec-acda-085bd662596b,4,12
6ecf65f9-c95c-11ec-a5f2-085bd662596b,4,11
6ecf65fa-c95c-11ec-b114-085bd662596b,4,10
6ecf65fb-c95c-11ec-9b6d-085bd662596b,4,11
6ecf65fc-c95c-11ec-850f-085bd662596b,4,11
6ecf65fd-c95c-11ec-8c49-085bd662596b,4,11
6ecf65fe-c95c-11ec-8295-085bd662596b,4,11
6ecf65ff-c95c-11ec-9739-085bd662596b,4,9
6ecf6600-c95c-11ec-b074-085bd662596b,4,10
6ecf6601-c95c-11ec-9cbb-085bd662596b,4,9
6ecf6602-c95c-11ec-bf21-085bd662596b,4,10
6ecf6603-c95c-11ec-898f-085bd662596b,4,10
6ecf6604-c95c-11ec-9c2c-085bd662596b,4,11
6ecf6605-c95c-11ec-87bb-085bd662596b,4,9
6ecf6606-c95c-11ec-83a0-085bd662596b,4,10
6ecf6607-c95c-11ec-a234-085bd662596b,4,10
6ecf6608-c95c-11ec-afb5-085bd662596b,4,10
6ecf6609-c95c-11ec-b162-085bd662596b,4,9
6ecf660a-c95c-11ec-ac36-085bd662596b,4,10
6ecf660b-c95c-11ec-ad80-085bd662596b,4,9
6ecf660c-c95c-11ec-bd8a-085bd662596b,4,11
6ecf660d-c95c-11ec-92cf-085bd662596b,4,10
6ecf660e-c95c-11ec-8739-085bd662596b,4,10
6ecf660f-c95c-11ec-a4cc-085bd662596b,4,11
6ecf6610-c95c-11ec-8133-085bd662596b,4,10
6ecf6611-c95c-11ec-86c1-085bd662596b,4,10
6ecf6612-c95c-11ec-8ced-085bd662596b,4,9
6ecf6613-c95c-11ec-a073-085bd662596b,4,9
6ecf6614-c95c-11ec-ba5d-085bd662596b,4,10
6ecf6615-c95c-11ec-9ed5-085bd662596b,4,9
6ecf6616-c95c-11ec-ab92-085bd662596b,4,9
6ecf6617-c95c-11ec-9112-085bd662596b,4,11
6ecf6618-c95c-11ec-9b32-085bd662596b,4,10
6ecf6619-c95c-11ec-8df0-085bd662596b,4,12
6ecf661a-c95c-11ec-8a9a-085bd662596b,4,12
6ecf661b-c95c-11ec-b0a5-085bd662596b,4,11
6ecf661c-c95c-11ec-b7b3-085bd662596b,4,10
6ecf661d-c95c-11ec-ad62-085bd662596b,4,9
6ecf661e-c95c-11ec-ba30-085bd662596b,4,11
6ecf661f-c95c-11ec-83e7-085bd662596b,5,12
6ecf6620-c95c-11ec-9d7a-085bd662596b,5,10
6ecf6621-c95c-11ec-a751-085bd662596b,5,11
6ecf6622-c95c-11ec-984c-085bd662596b,5,9
6ecf6623-c95c-11ec-b59a-085bd662596b,5,9
6ecf6624-c95c-11ec-bae0-085bd662596b,5,11
6ecf6625-c95c-11ec-a338-085bd662596b,5,11
6ecf6626-c95c-11ec-a7d3-085bd662596b,5,10
6ecf6627-c95c-11ec-9201-085bd662596b,5,11
6ecf6628-c95c-11ec-8833-085bd662596b,5,10
6ecf6629-c95c-11ec-953f-085bd662596b,5,11
6ecf662a-c95c-11ec-8afa-085bd662596b,5,9
6ecf662b-c95c-11ec-9433-085bd662596b,5,9
6ecf662c-c95c-11ec-9139-085bd662596b,5,10
6ecf662d-c95c-11ec-b24b-085bd662596b,5,10
6ecf662e-c95c-11ec-b00b-085bd662596b,5,11
6ecf662f-c95c-11ec-b7d5-085bd662596b,5,9
6ecf6630-c95c-11ec-97b6-085bd662596b,5,11
6ecf6631-c95c-11ec-8279-085bd662596b,5,9
6ecf6632-c95c-11ec-a028-085bd662596b,5,9
6ecf6633-c95c-11ec-91dc-085bd662596b,5,10
6ecf6634-c95c-11ec-8a7a-085bd662596b,5,10
6ecf6635-c95c-11ec-ac31-085bd662596b,5,11
6ecf6636-c95c-11ec-b219-085bd662596b,5,10
6ecf6637-c95c-11ec-aa8c-085bd662596b,5,7
6ecf6638-c95c-11ec-a73b-085bd662596b,5,8
6ecf6639-c95c-11ec-952d-085bd662596b,5,10
6ecf663a-c95c-11ec-9153-085bd662596b,5,10
6ecf663b-c95c-11ec-b363-085bd662596b,5,10
6ecf663c-c95c-11ec-8f1c-085bd662596b,5,9
6ecf663d-c95c-11ec-add8-085bd662596b,5,11
6ecf663e-c95c-11ec-94ef-085bd662596b,5,10
6ecf663f-c95c-11ec-aa06-085bd662596b,5,11
6ecf6640-c95c-11ec-abb2-085bd662596b,5,9
6ecf6641-c95c-11ec-9bee-085bd662596b,5,10
6ecf6642-c95c-11ec-ae8b-085bd662596b,5,10
6ecf6643-c95c-11ec-a960-085bd662596b,5,8
6ecf6644-c95c-11ec-8904-085bd662596b,5,12
6ecf6645-c95c-11ec-b345-085bd662596b,5,10
6ecf6646-c95c-11ec-bdb1-085bd662596b,5,10
6ecf6647-c95c-11ec-96fb-085bd662596b,5,10
6ecf6648-c95c-11ec-a687-085bd662596b,5,10
6ecf6649-c95c-11ec-aa20-085bd662596b,5,11
6ecf664a-c95c-11ec-81aa-085bd662596b,5,12
6ecf664b-c95c-11ec-aacc-085bd662596b,5,9
6ecf664c-c95c-11ec-9ae0-085bd662596b,5,10
6ecf664d-c95c-11ec-a06c-085bd662596b,5,9
6ecf664e-c95c-11ec-a1e5-085bd662596b,5,8
6ecf664f-c95c-11ec-98b9-085bd662596b,5,9
6ecf6650-c95c-11ec-92db-085bd662596b,5,11
6ecf6651-c95c-11ec-a7f2-085bd662596b,5,11
6ecf6652-c95c-11ec-9481-085bd662596b,5,8
6ecf6653-c95c-11ec-a001-085bd662596b,5,10
6ecf6654-c95c-11ec-bcae-085bd662596b,5,10
6ecf6655-c95c-11ec-b605-085bd662596b,5,10
6ecf6656-c95c-11ec-a006-085bd662596b,5,10
6ecf6657-c95c-11ec-ad66-085bd662596b,5,8
6ecf6658-c95c-11ec-a99f-085bd662596b,5,9
6ecf6659-c95c-11ec-a9f9-085bd662596b,5,10
6ecf665a-c95c-11ec-98c2-085bd662596b,5,9
6ecf665b-c95c-11ec-a9be-085bd662596b,5,12
6ecf665c-c95c-11ec-a7ff-085bd662596b,5,9
6ecf665d-c95c-11ec-b835-085bd662596b,6,10
6ecf665e-c95c-11ec-8ca6-085bd662596b,6,12
6ecf665f-c95c-11ec-ba9e-085bd662596b,6,11
6ecf6660-c95c-11ec-9105-085bd662596b,6,11
6ecf6661-c95c-11ec-9fc2-085bd662596b,6,10
6ecf6662-c95c-11ec-824e-085bd662596b,6,11
6ecf6663-c95c-11ec-ae43-085bd662596b,6,10
6ecf6664-c95c-11ec-ae53-085bd662596b,6,11
6ecf6665-c95c-11ec-a1dc-085bd662596b,6,9
6ecf6666-c95c-11ec-8a6f-085bd662596b,6,11
6ecf6667-c95c-11ec-941e-085bd662596b,6,10
6ecf6668-c95c-11ec-95a8-085bd662596b,6,11
6ecf6669-c95c-11ec-9c22-085bd662596b,6,10
6ecf666a-c95c-11ec-a97d-085bd662596b,6,9
6ecf666b-c95c-11ec-a55c-085bd662596b,6,10
6ecf666c-c95c-11ec-911b-085bd662596b,6,11
6ecf666d-c95c-11ec-92a6-085bd662596b,6,11
6ecf666e-c95c-11ec-b810-085bd662596b,6,12
6ecf666f-c95c-11ec-9c1d-085bd662596b,6,10
6ecf6670-c95c-11ec-97a5-085bd662596b,6,10
6ecf6671-c95c-11ec-a63a-085bd662596b,6,10
6ecf6672-c95c-11ec-8dbe-085bd662596b,6,9
6ecf6673-c95c-11ec-b64a-085bd662596b,6,10
6ecf6674-c95c-11ec-b523-085bd662596b,6,10
6ecf6675-c95c-11ec-a9fd-085bd662596b,6,10
6ecf6676-c95c-11ec-9a69-085bd662596b,6,10
6ecf6677-c95c-11ec-aa03-085bd662596b,6,11
6ecf6678-c95c-11ec-94f8-085bd662596b,6,10
6ecf6679-c95c-11ec-bd56-085bd662596b,6,12
6ecf667a-c95c-11ec-947f-085bd662596b,6,11
6ecf667b-c95c-11ec-9cad-085bd662596b,6,9
6ecf667c-c95c-11ec-9828-085bd662596b,6,9
6ecf667d-c95c-11ec-ad2f-085bd662596b,6,9
6ecf667e-c95c-11ec-a7da-085bd662596b,6,11
6ecf667f-c95c-11ec-a29b-085bd662596b,6,9
6ecf6680-c95c-11ec-af0c-085bd662596b,6,10
6ecf6681-c95c-11ec-a6d3-085bd662596b,6,9
6ecf6682-c95c-11ec-8a8e-085bd662596b,6,12
6ecf6683-c95c-11ec-af2d-085bd662596b,6,11
6ecf6684-c95c-11ec-8519-085bd662596b,6,9
6ecf6685-c95c-11ec-a000-085bd662596b,6,12
6ecf6686-c95c-11ec-8142-085bd662596b,6,10
6ecf6687-c95c-11ec-9323-085bd662596b,6,10
6ecf6688-c95c-11ec-85cc-085bd662596b,6,9
6ecf6689-c95c-11ec-9704-085bd662596b,6,10
6ecf668a-c95c-11ec-ad68-085bd662596b,6,9
6ecf668b-c95c-11ec-a1cb-085bd662596b,6,12
6ecf668c-c95c-11ec-ad00-085bd662596b,6,10
6ecf668d-c95c-11ec-a61a-085bd662596b,6,10
6ecf668e-c95c-11ec-ac09-085bd662596b,6,10
6ecf668f-c95c-11ec-b01d-085bd662596b,6,9
6ecf6690-c95c-11ec-a4fa-085bd662596b,6,10
